row_label_raw,row_label_full,col_0,01/01/2025 > Giá trị,01/01/2025 > Số có khả năng trả nợ,Trong > Tăng,Trong > Giảm,31/12/2025 > Giá trị,31/12/2025 > Số có khả năng trả nợ,numeric__01/01/2025 > Giá trị,numeric__01/01/2025 > Số có khả năng trả nợ,numeric__Trong > Tăng,numeric__Trong > Giảm,numeric__31/12/2025 > Giá trị,numeric__31/12/2025 > Số có khả năng trả nợ
,,,VND,VND,VND,VND,VND,VND,,,,,,
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,
- Vay dài hạn (**),b) Vay dài hạn > - Vay dài hạn (**),- Vay dài hạn (**),1.271.997.780,1.271.997.780,217.910.000.000,5.677.751.157,213.504.246.623,213.504.246.623,1271997780.0,1271997780.0,217910000000.0,5677751157.0,213504246623.0,213504246623.0
+ Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà (4),b) Vay dài hạn > + Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà (4),+ Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà (4),1.271.997.780,1.271.997.780,-,760.053.328,511.944.452,511.944.452,1271997780.0,1271997780.0,,760053328.0,511944452.0,511944452.0
+ Ngân hàng TMCP Quân Đội - Chi nhánh Đồng Đa (5),b) Vay dài hạn > + Ngân hàng TMCP Quân Đội - Chi nhánh Đồng Đa (5),+ Ngân hàng TMCP Quân Đội - Chi nhánh Đồng Đa (5),-,-,182.550.000.000,750.000.000,181.800.000.000,181.800.000.000,,,182550000000.0,750000000.0,181800000000.0,181800000000.0
+ Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Hà Thành (6),b) Vay dài hạn > + Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Hà Thành (6),+ Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Hà Thành (6),-,-,35.360.000.000,4.167.697.829,31.192.302.171,31.192.302.171,,,35360000000.0,4167697829.0,31192302171.0,31192302171.0
- Trái phiếu thường (***),b) Vay dài hạn > - Trái phiếu thường (***),- Trái phiếu thường (***),353.548.300.000,353.548.300.000,-,353.548.300.000,-,-,353548300000.0,353548300000.0,,353548300000.0,,
,,,354.820.297.780,354.820.297.780,217.910.000.000,359.226.051.157,213.504.246.623,213.504.246.623,354820297780.0,354820297780.0,217910000000.0,359226051157.0,213504246623.0,213504246623.0
Khoản đến hạn trả trong vòng 12 tháng,b) Vay dài hạn > Khoản đến hạn trả trong vòng 12 tháng,Khoản đến hạn trả trong vòng 12 tháng,(354.308.353.328),(354.308.353.328),(53.159.002.028),(359.226.051.157),(48.241.304.199),(48.241.304.199),-354308353328.0,-354308353328.0,-53159002028.0,-359226051157.0,-48241304199.0,-48241304199.0
Khoản đến hạn trả sau 12 tháng,b) Vay dài hạn > Khoản đến hạn trả sau 12 tháng,Khoản đến hạn trả sau 12 tháng,511.944.452,511.944.452,,,165.262.942.424,165.262.942.424,511944452.0,511944452.0,,,165262942424.0,165262942424.0
