row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm 2025 > VND,Năm 2024 > VND,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm 2025 > VND,numeric__Năm 2024 > VND
,,,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
01,01,01,Lợi nhuận trước thuế,,93.708.069.182,58.891.720.855,,,93708069182.0,58891720855.0
,,,Điều chỉnh cho các khoản,,,,,,,
02,02,02,- Khấu hao tài sản cố định và bất động sản đầu tư,,19.522.484.484,21.122.255.579,,,19522484484.0,21122255579.0
03,03,03,- Các khoản dự phòng,,9.280.000.000,11.186.986.406,,,9280000000.0,11186986406.0
05,05,05,"- Lãi, lỗ từ hoạt động đầu tư",,(6.058.581.922),(39.997.365.629),,,-6058581922.0,-39997365629.0
06,06,06,- Chi phí lãi vay,,70.485.313.967,72.405.473.311,,,70485313967.0,72405473311.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,186.937.285.711,123.609.070.522,,,186937285711.0,123609070522.0
09,09,09,"- Tăng, giảm các khoản phải thu",,657.675.192.128,(709.809.820.869),,,657675192128.0,-709809820869.0
10,10,10,"- Tăng, giảm hàng tồn kho",,(283.144.084.922),202.762.812.056,,,-283144084922.0,202762812056.0
11,11,11,"- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,107.229.269.710,(98.592.246.224),,,107229269710.0,-98592246224.0
12,12,12,"- Tăng, giảm chi phí trả trước",,(1.399.457.904),19.675.585.817,,,-1399457904.0,19675585817.0
14,14,14,- Tiền lãi vay đã trả,,(70.443.150.981),(97.891.111.241),,,-70443150981.0,-97891111241.0
15,15,15,- Thuế thu nhập doanh nghiệp đã nộp,,(13.011.709.643),(2.299.260.739),,,-13011709643.0,-2299260739.0
20,20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,583.843.344.099,(562.544.970.678),,,583843344099.0,-562544970678.0
,,,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
21,21,21,"Tiền chi để mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",,(11.756.826.551),(57.979.412.967),,,-11756826551.0,-57979412967.0
22,22,22,"Tiền thu từ thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",,19.471.581.612,45.454.545,,,19471581612.0,45454545.0
23,23,23,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(88.822.818.131),(126.908.563.096),,,-88822818131.0,-126908563096.0
24,24,24,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,150.280.721.115,460.512.650.776,,,150280721115.0,460512650776.0
25,25,25,Tiền chi đầu tư góp vốn vào đơn vị khác,,(433.192.088.767),(3.150.000.000),,,-433192088767.0,-3150000000.0
27,27,27,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,3.875.788.400,40.064.919.530,,,3875788400.0,40064919530.0
30,30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,(360.143.642.322),312.585.048.788,,,-360143642322.0,312585048788.0
,,,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,
33,33,33,Tiền thu từ đi vay,,3.026.634.603.845,2.588.757.761.988,,,3026634603845.0,2588757761988.0
34,34,34,Tiền trả nợ gốc vay,,(3.181.800.406.141),(2.431.987.789.667),,,-3181800406141.0,-2431987789667.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,(155.165.802.296),156.769.972.321,,,-155165802296.0,156769972321.0
