row_label_raw,row_label_full,col_0,31/12/2025,01/01/2025,numeric__31/12/2025,numeric__01/01/2025
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
"- Doanh thu nhận trước tiền thuê văn phòng, tài sản","- Doanh thu nhận trước tiền thuê văn phòng, tài sản","- Doanh thu nhận trước tiền thuê văn phòng, tài sản",,,,
+ Dự án Trinity Tower,"- Doanh thu nhận trước tiền thuê văn phòng, tài sản > + Dự án Trinity Tower",+ Dự án Trinity Tower,1.228.003.827,1.691.761.167,1228003827.0,1691761167.0
+ Các dự án khác,"- Doanh thu nhận trước tiền thuê văn phòng, tài sản > + Các dự án khác",+ Các dự án khác,1.314.928.222,1.104.566.370,1314928222.0,1104566370.0
,,,2.542.932.049,2.796.327.537,2542932049.0,2796327537.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
"- Doanh thu nhận trước tiền thuê văn phòng, tài sản","- Doanh thu nhận trước tiền thuê văn phòng, tài sản","- Doanh thu nhận trước tiền thuê văn phòng, tài sản",,,,
+ Dự án Trinity Tower,"- Doanh thu nhận trước tiền thuê văn phòng, tài sản > + Dự án Trinity Tower",+ Dự án Trinity Tower,48.137.960.687,68.055.155.893,48137960687.0,68055155893.0
,,,48.137.960.687,68.055.155.893,48137960687.0,68055155893.0
