row_label_raw,row_label_full,"- Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi","31/12/2025 > Giá gốcVND > - Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi","31/12/2025 > Giá trị có thể thu hồiVND > - Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi","01/01/2025 > Giá gốcVND > - Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi","01/01/2025 > Giá trị có thể thu hồiVND > - Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi","numeric__31/12/2025 > Giá gốcVND > - Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi","numeric__31/12/2025 > Giá trị có thể thu hồiVND > - Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi","numeric__01/01/2025 > Giá gốcVND > - Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi","numeric__01/01/2025 > Giá trị có thể thu hồiVND > - Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi"
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,27.024.968.367,-,27.024.968.367,-,27024968367.0,,27024968367.0,
+ Công ty Cổ phần Đầu tưBảo Việt,+ Công ty Cổ phần Đầu tưBảo Việt,+ Công ty Cổ phần Đầu tưBảo Việt,45.898.815,-,45.898.815,-,45898815.0,,45898815.0,
+ Công ty Cổ phần XNK Tổng hợp Hà Nội,+ Công ty Cổ phần XNK Tổng hợp Hà Nội,+ Công ty Cổ phần XNK Tổng hợp Hà Nội,39.683.691,-,39.683.691,-,39683691.0,,39683691.0,
+ Công ty Cổ phần TID,+ Công ty Cổ phần TID,+ Công ty Cổ phần TID,343.870.941,-,343.870.941,-,343870941.0,,343870941.0,
+ Công ty TNHH Đầu tư và Phát triển Tây Hồ,+ Công ty TNHH Đầu tư và Phát triển Tây Hồ,+ Công ty TNHH Đầu tư và Phát triển Tây Hồ,106.244.294,-,106.244.294,-,106244294.0,,106244294.0,
+ Công ty Cổ phần Bất động sản Thăng Long,+ Công ty Cổ phần Bất động sản Thăng Long,+ Công ty Cổ phần Bất động sản Thăng Long,60.615.000,-,60.615.000,-,60615000.0,,60615000.0,
+ Công ty Cổ phần TMS Bất động sản,+ Công ty Cổ phần TMS Bất động sản,+ Công ty Cổ phần TMS Bất động sản,3.727.756.578,-,3.727.756.578,-,3727756578.0,,3727756578.0,
+ Công ty Cổ phần EMPIRE PROPERTY,+ Công ty Cổ phần EMPIRE PROPERTY,+ Công ty Cổ phần EMPIRE PROPERTY,179.901.920,-,179.901.920,-,179901920.0,,179901920.0,
+ Công ty Cổ phần ECOLAND,+ Công ty Cổ phần ECOLAND,+ Công ty Cổ phần ECOLAND,147.024.316,-,147.024.316,-,147024316.0,,147024316.0,
+ Công ty Cổ phần Tập đoàn Phúc Sơn,+ Công ty Cổ phần Tập đoàn Phúc Sơn,+ Công ty Cổ phần Tập đoàn Phúc Sơn,22.373.972.812,-,22.373.972.812,-,22373972812.0,,22373972812.0,
Phải thu khác,Phải thu khác,Phải thu khác,88.516.640.187,49.911.339.863,79.236.640.187,49.911.339.863,88516640187.0,49911339863.0,79236640187.0,49911339863.0
Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,84.755.940.187,46.150.639.863,44.425.940.187,38.650.639.863,84755940187.0,46150639863.0,44425940187.0,38650639863.0
+ Công ty TNHH Giải pháp và Công nghệ An Thịnh,+ Công ty TNHH Giải pháp và Công nghệ An Thịnh,+ Công ty TNHH Giải pháp và Công nghệ An Thịnh,384.300.000,-,384.300.000,-,384300000.0,,384300000.0,
+ Công ty TNHH Địa ốc Gia Phú,+ Công ty TNHH Địa ốc Gia Phú,+ Công ty TNHH Địa ốc Gia Phú,5.391.000.324,-,5.391.000.324,-,5391000324.0,,5391000324.0,
+ Công ty Cổ phần Tư vấn Thiết kế và Đầu tư Xây dựng Đại Nam Sơn,+ Công ty Cổ phần Tư vấn Thiết kế và Đầu tư Xây dựng Đại Nam Sơn,+ Công ty Cổ phần Tư vấn Thiết kế và Đầu tư Xây dựng Đại Nam Sơn,46.150.639.863,46.150.639.863,38.650.639.863,38.650.639.863,46150639863.0,46150639863.0,38650639863.0,38650639863.0
+ Công ty Cổ phần Hateco Thăng Long,+ Công ty Cổ phần Hateco Thăng Long,+ Công ty Cổ phần Hateco Thăng Long,1.200.000.000,-,-,-,1200000000.0,,,
+ Công ty Cổ phần Đầu tư và Dịch vụ Khách sạn Soleil,+ Công ty Cổ phần Đầu tư và Dịch vụ Khách sạn Soleil,+ Công ty Cổ phần Đầu tư và Dịch vụ Khách sạn Soleil,22.550.000.000,-,-,-,22550000000.0,,,
+ Công ty Cổ phần EMPIRE PROPERTY,+ Công ty Cổ phần EMPIRE PROPERTY,+ Công ty Cổ phần EMPIRE PROPERTY,1.000.000.000,-,-,-,1000000000.0,,,
+ Công ty Cổ phần CNV Sài Gòn,+ Công ty Cổ phần CNV Sài Gòn,+ Công ty Cổ phần CNV Sài Gòn,5.640.000.000,-,-,-,5640000000.0,,,
+ Công ty Cổ phần Landmark Holding,+ Công ty Cổ phần Landmark Holding,+ Công ty Cổ phần Landmark Holding,2.440.000.000,-,-,-,2440000000.0,,,
