row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
Chi phí nhân viên quản lý,Chi phí nhân viên quản lý,Chi phí nhân viên quản lý,413.988.151.682,423.923.036.843,413988151682.0,423923036843.0
"Chi phí vật liệu, đồ dùng văn phòng","Chi phí vật liệu, đồ dùng văn phòng","Chi phí vật liệu, đồ dùng văn phòng",8.340.779.133,8.843.826.111,8340779133.0,8843826111.0
Chi phí khấu hao và hao mòn,Chi phí khấu hao và hao mòn,Chi phí khấu hao và hao mòn,39.062.934.653,35.694.074.237,39062934653.0,35694074237.0
"Thuế, phí, lệ phí","Thuế, phí, lệ phí","Thuế, phí, lệ phí",10.587.866.651,13.823.500.505,10587866651.0,13823500505.0
Chi phí sửa chữa tài sản,Chi phí sửa chữa tài sản,Chi phí sửa chữa tài sản,13.943.452.244,19.987.891.509,13943452244.0,19987891509.0
"Chi phí điện, nước, thông tin liên lạc","Chi phí điện, nước, thông tin liên lạc","Chi phí điện, nước, thông tin liên lạc",19.269.716.507,16.835.785.278,19269716507.0,16835785278.0
Chi phí dịch vụ mua ngoài khác,Chi phí dịch vụ mua ngoài khác,Chi phí dịch vụ mua ngoài khác,25.149.503.373,26.410.545.117,25149503373.0,26410545117.0
Chi phí phúc lợi cho người lao động,Chi phí phúc lợi cho người lao động,Chi phí phúc lợi cho người lao động,16.350.280.374,26.103.401.348,16350280374.0,26103401348.0
Công tác phí,Công tác phí,Công tác phí,5.423.494.461,13.094.396.128,5423494461.0,13094396128.0
"Chi ứng hộ, tài trợ các hoạt động","Chi ứng hộ, tài trợ các hoạt động","Chi ứng hộ, tài trợ các hoạt động",200.326.692.120,-,200326692120.0,
phòng chống Covid-19,phòng chống Covid-19,phòng chống Covid-19,,,,
Chi phí bằng tiền khác,phòng chống Covid-19 > Chi phí bằng tiền khác,Chi phí bằng tiền khác,42.867.190.336,54.756.749.987,42867190336.0,54756749987.0
Trích lập dự phòng nợ phải thu khó đòi,phòng chống Covid-19 > Trích lập dự phòng nợ phải thu khó đòi,Trích lập dự phòng nợ phải thu khó đòi,436.525.754.222,26.557.112.309,436525754222.0,26557112309.0
TỔNG CỘNG,phòng chống Covid-19 > TỔNG CỘNG,TỔNG CỘNG,1.231.835.815.756,666.030.319.372,1231835815756.0,666030319372.0
