row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,4.774.331.114.808,7.790.879.637.901,4774331114808.0,7790879637901.0
Doanh thu dịch vụ hàng không,Doanh thu dịch vụ hàng không,Doanh thu dịch vụ hàng không,3.828.721.040.496,5.969.489.929.639,3828721040496.0,5969489929639.0
- Doanh thu dịch vụ hạ cắt cánh,- Doanh thu dịch vụ hạ cắt cánh,- Doanh thu dịch vụ hạ cắt cánh,1.027.389.756.824,-,1027389756824.0,
- Doanh thu phục vụ mặt đất,- Doanh thu phục vụ mặt đất,- Doanh thu phục vụ mặt đất,222.566.658.995,382.642.235.120,222566658995.0,382642235120.0
cơ bản trọn gói,cơ bản trọn gói,cơ bản trọn gói,,,,
- Doanh thu phục vụ hành khách,cơ bản trọn gói > - Doanh thu phục vụ hành khách,- Doanh thu phục vụ hành khách,1.385.990.756.836,3.715.086.955.312,1385990756836.0,3715086955312.0
- Doanh thu soi chiếu an ninh,cơ bản trọn gói > - Doanh thu soi chiếu an ninh,- Doanh thu soi chiếu an ninh,267.075.698.871,662.534.928.393,267075698871.0,662534928393.0
"hành khách, hành lý","hành khách, hành lý","hành khách, hành lý",,,,
- Doanh thu các dịch vụ,"hành khách, hành lý > - Doanh thu các dịch vụ",- Doanh thu các dịch vụ,925.698.168.970,1.209.225.810.814,925698168970.0,1209225810814.0
hàng không khác,hàng không khác,hàng không khác,,,,
Doanh thu dịch vụ phi hàng không,hàng không khác > Doanh thu dịch vụ phi hàng không,Doanh thu dịch vụ phi hàng không,752.599.548.974,1.318.268.340.414,752599548974.0,1318268340414.0
- Cho thuê mặt bằng,hàng không khác > - Cho thuê mặt bằng,- Cho thuê mặt bằng,313.000.097.450,550.370.024.332,313000097450.0,550370024332.0
- Cho thuê quảng cáo,hàng không khác > - Cho thuê quảng cáo,- Cho thuê quảng cáo,128.544.714.098,236.234.072.769,128544714098.0,236234072769.0
- Dịch vụ sử dụng hạ tầng nội cảng,hàng không khác > - Dịch vụ sử dụng hạ tầng nội cảng,- Dịch vụ sử dụng hạ tầng nội cảng,165.015.405.161,307.656.508.521,165015405161.0,307656508521.0
- Dịch vụ cung cấp tiện ích,hàng không khác > - Dịch vụ cung cấp tiện ích,- Dịch vụ cung cấp tiện ích,55.971.343.711,77.199.309.283,55971343711.0,77199309283.0
"- Dịch vụ phục vụ khách VIP, F, C","hàng không khác > - Dịch vụ phục vụ khách VIP, F, C","- Dịch vụ phục vụ khách VIP, F, C",30.191.474.296,56.628.795.578,30191474296.0,56628795578.0
- Dịch vụ phi hàng không khác,hàng không khác > - Dịch vụ phi hàng không khác,- Dịch vụ phi hàng không khác,59.876.514.258,90.179.629.931,59876514258.0,90179629931.0
Doanh thu bán hàng,hàng không khác > Doanh thu bán hàng,Doanh thu bán hàng,193.010.525.338,503.121.367.848,193010525338.0,503121367848.0
Giảm trừ doanh thu,Giảm trừ doanh thu,Giảm trừ doanh thu,,,,
- Chiết khấu thương mại,Giảm trừ doanh thu > - Chiết khấu thương mại,- Chiết khấu thương mại,(22.295.059.603),(23.410.228.228),-22295059603.0,-23410228228.0
DOANH THU THUÀN,Giảm trừ doanh thu > DOANH THU THUÀN,DOANH THU THUÀN,4.752.036.055.205,7.767.469.409.673,4752036055205.0,7767469409673.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu từ bên khác,Trong đó: > Doanh thu từ bên khác,Doanh thu từ bên khác,4.608.623.422.334,7.474.194.413.182,4608623422334.0,7474194413182.0
Doanh thu từ bên liên quan,Trong đó: > Doanh thu từ bên liên quan,Doanh thu từ bên liên quan,143.412.632.871,293.274.996.491,143412632871.0,293274996491.0
(Thuyết minh số 30),(Thuyết minh số 30),(Thuyết minh số 30),,,,
