row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,168.550.545.143,313.256.437.116,168550545143.0,313256437116.0
Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,32.135.218.733,45.457.318.644,32135218733.0,45457318644.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,200.685.763.876,358.713.755.760,200685763876.0,358713755760.0
