row_label_raw,row_label_full,STT,CHỈ TIÊU,Năm 2025,Năm 2024,numeric__CHỈ TIÊU,numeric__Năm 2025,numeric__Năm 2024
,,,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,4.816.463,4.534.953,,4816463.0,4534953.0
02,02,02,Chi phí lãi và các khoản chi phí tương tự đã trả,(3.138.774),(3.006.740),,-3138774.0,-3006740.0
03,03,03,Thu nhập từ hoạt động dịch vụ nhận được,49.766,42.828,,49766.0,42828.0
04,04,04,"Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, chứng khoán)",8.651,(2.328),,8651.0,-2328.0
05,05,05,Thu nhập/(Lỗ) khác,(1.978),3.320,,-1978.0,3320.0
06,06,06,"Tiền thu các khoản nợ đã được xử lý xoá, bù đắp bằng nguồn rủi ro",87.984,76.341,,87984.0,76341.0
07,07,07,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",(256.334),(209.685),,-256334.0,-209685.0
08,08,08,Tiền thuế thu nhập thực nộp trong năm,(162.643),(81.211),,-162643.0,-81211.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đối về tài sản và vốn lưu động,1.403.135,1.357.478,,1403135.0,1357478.0
,,,Những thay đổi về tài sản hoạt động,(21.886.345),(16.277.701),,-21886345.0,-16277701.0
09,09,09,(Tăng)/ Giảm các khoản về kinh doanh chứng khoán,(5.047.923),(1.131.639),,-5047923.0,-1131639.0
10,10,10,(Tăng)/ Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,-,116.840,,,116840.0
11,11,11,(Tăng)/ Giảm các khoản cho vay khách hàng,(16.930.147),(13.249.594),,-16930147.0,-13249594.0
12,12,12,"Tăng/(Giảm) nguồn dự phòng để xử lý rủi ro, xử lý, bù đắp tổn thất các khoản",(462.435),(609.584),,-462435.0,-609584.0
13,13,13,(Tăng)/ Giảm khác về tài sản hoạt động,554.160,(1.403.724),,554160.0,-1403724.0
,,,Những thay đổi về công nợ hoạt động,22.029.641,9.917.634,,22029641.0,9917634.0
14,14,14,"Tăng/ (Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng",5.274.928,822.533,,5274928.0,822533.0
15,15,15,Tăng/ (Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),4.341.677,7.209.186,,4341677.0,7209186.0
16,16,16,Tăng phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),12.286.000,1.135.000,,12286000.0,1135000.0
17,17,17,"Tăng/ (Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",49.076,571.274,,49076.0,571274.0
18,18,18,Tăng/ (Giảm) các công cụ tài chính phải sinh và các khoản nợ tài chính khác,90.679,164.717,,90679.0,164717.0
19,19,19,Tăng/ (Giảm) khác về công nợ hoạt động,(5.619),21.521,,-5619.0,21521.0
20,20,20,Chi từ các quỹ của TCTD,(7.100),(6.597),,-7100.0,-6597.0
I,I,I,Lưu chuyển tiền thuần từ hoạt động kinh doanh,1.546.431,(5.002.589),,1546431.0,-5002589.0
