row_label_raw,row_label_full,Bên liên quan,Nội dung nghiệp vụ,Đơn vị tính: triệu VND > Năm nay,Đơn vị tính: triệu VND > Năm trước,numeric__Nội dung nghiệp vụ,numeric__Đơn vị tính: triệu VND > Năm nay,numeric__Đơn vị tính: triệu VND > Năm trước
Công ty VEFAC,Công ty VEFAC,Công ty VEFAC,Nhận cổ tức,10.619.037,-,,10619037.0,
Công ty VEFAC,Công ty VEFAC,Công ty VEFAC,Nhận hoàn cọc cho mục đích chuyển nhượng khoản đầu tư,-,7.106.992,,,7106992.0
Công ty VEFAC,Công ty VEFAC,Công ty VEFAC,Đặt cọc cho mục đích chuyển nhượng khoản đầu tư,-,2.206.992,,,2206992.0
Công ty VEFAC,Công ty VEFAC,Công ty VEFAC,Chuyển tiền theo thỏa thuận chuyển giao ba bên,-,303.000,,,303000.0
Công ty Vinpearl,Công ty Vinpearl,Công ty Vinpearl,Thanh toán gốc vay,2.894.000,426.000,,2894000.0,426000.0
Cửa Hội,Cửa Hội,Cửa Hội,Đi vay,-,3.320.000,,,3320000.0
Công ty,Công ty,Công ty,Đi vay,38.551.000,3.817.000,,38551000.0,3817000.0
VinAcademy,VinAcademy,VinAcademy,Thanh toán gốc vay,28.131.800,4.806.000,,28131800.0,4806000.0
VinAcademy,VinAcademy,VinAcademy,Lãi đi vay,1.044.385,284.138,,1044385.0,284138.0
VinAcademy,VinAcademy,VinAcademy,Gớp vốn bằng tiền,108.573,394.809,,108573.0,394809.0
VinAcademy,VinAcademy,VinAcademy,Chuyển đổi từ khoản đi vay công ty con khác,-,4.500.000,,,4500000.0
Công ty Vinschool,Công ty Vinschool,Công ty Vinschool,Nhận đặt cọc cho mục đích hợp tác đầu tư,692.189,-,,692189.0,
Công ty Vinschool,Công ty Vinschool,Công ty Vinschool,Cho vay,380.000,-,,380000.0,
Công ty Vinschool,Công ty Vinschool,Công ty Vinschool,Thu hồi gốc cho vay,380.000,-,,380000.0,
Công ty Vinschool,Công ty Vinschool,Công ty Vinschool,Doanh thu từ chuyển nhượng bất động sản,-,852.770,,,852770.0
Công ty Vinschool,Công ty Vinschool,Công ty Vinschool,Thanh toán gốc vay,-,663.200,,,663200.0
Công ty Vinmec,Công ty Vinmec,Công ty Vinmec,Thu hồi gốc cho vay,875.671,1.922.632,,875671.0,1922632.0
Công ty Vinmec,Công ty Vinmec,Công ty Vinmec,Cho vay,530.000,607.000,,530000.0,607000.0
Công ty Vinmec,Công ty Vinmec,Công ty Vinmec,Lãi cho vay,56.103,220.101,,56103.0,220101.0
Công ty Vincons,Công ty Vincons,Công ty Vincons,Phải trả liên quan đến hoạt động xây dựng,1.946.391,2.072.774,,1946391.0,2072774.0
Công ty Vincons,Công ty Vincons,Công ty Vincons,Tạm ứng liên quan đến hoạt động xây dựng,4.000.000,6.746.212,,4000000.0,6746212.0
Công ty Vincons,Công ty Vincons,Công ty Vincons,Hoàn ứng liên quan đến hoạt động xây dựng,922.519,3.244.582,,922519.0,3244582.0
Công ty Vincons,Công ty Vincons,Công ty Vincons,Cấn trừ tạm ứng liên quan đến hoạt động xây dựng,702.390,615.846,,702390.0,615846.0
