row_label_raw,row_label_full,col_0,Đơn vị tính: triệu VND > Số cuối năm,Đơn vị tính: triệu VND > Số đầu năm,numeric__Đơn vị tính: triệu VND > Số cuối năm,numeric__Đơn vị tính: triệu VND > Số đầu năm
Phải thu từ chuyển nhượng bất động sản,Phải thu từ chuyển nhượng bất động sản,Phải thu từ chuyển nhượng bất động sản,2.108.217,1.005.753,2108217.0,1005753.0
Phải thu từ chuyển nhượng cổ phần,Phải thu từ chuyển nhượng cổ phần,Phải thu từ chuyển nhượng cổ phần,6.147.840,149.782,6147840.0,149782.0
Phải thu từ cung cấp dịch vụ quản lý,Phải thu từ cung cấp dịch vụ quản lý,Phải thu từ cung cấp dịch vụ quản lý,570.264,99.959,570264.0,99959.0
Phải thu từ cho thuê bất động sản đầu tư và cung cấp dịch vụ liên quan,Phải thu từ cho thuê bất động sản đầu tư và cung cấp dịch vụ liên quan,Phải thu từ cho thuê bất động sản đầu tư và cung cấp dịch vụ liên quan,45.789,60.252,45789.0,60252.0
Phải thu từ các hoạt động khác,Phải thu từ các hoạt động khác,Phải thu từ các hoạt động khác,27.661,111.881,27661.0,111881.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,8.899.771,1.427.627,8899771.0,1427627.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu ngắn hạn từ khách hàng khác,Trong đó: > Phải thu ngắn hạn từ khách hàng khác,Phải thu ngắn hạn từ khách hàng khác,2.116.317,1.182.804,2116317.0,1182804.0
Phải thu ngắn hạn từ các bên liên quan(Thuyết minh số 33.2),Trong đó: > Phải thu ngắn hạn từ các bên liên quan(Thuyết minh số 33.2),Phải thu ngắn hạn từ các bên liên quan(Thuyết minh số 33.2),6.783.454,244.823,6783454.0,244823.0
Dự phòng phải thu ngắn hạn khó đòi,Trong đó: > Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,(4.944),(4.944),-4944.0,-4944.0
Các khoản phải thu chiếm trên 10% tổng phải thu ngắn hạn:,Các khoản phải thu chiếm trên 10% tổng phải thu ngắn hạn:,Các khoản phải thu chiếm trên 10% tổng phải thu ngắn hạn:,,,,
Phải thu từ một công ty con,Các khoản phải thu chiếm trên 10% tổng phải thu ngắn hạn: > Phải thu từ một công ty con,Phải thu từ một công ty con,6.147.840,-,6147840.0,
