row_label_raw,row_label_full,col_0,Số đầu năm,Số phải thu trong năm,Đơn vị tính: triệu VND > Số cán trừ trong năm,Đơn vị tính: triệu VND > Số cuối năm,numeric__Số đầu năm,numeric__Số phải thu trong năm,numeric__Đơn vị tính: triệu VND > Số cán trừ trong năm,numeric__Đơn vị tính: triệu VND > Số cuối năm
Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,,,,
Thuế giá trị gia tăng,Phải thu > Thuế giá trị gia tăng,Thuế giá trị gia tăng,210.145,1.189.942,(1.197.433),202.654,210145.0,1189942.0,-1197433.0,202654.0
Thuế thu nhập doanh nghiệp nộp thừa,Phải thu > Thuế thu nhập doanh nghiệp nộp thừa,Thuế thu nhập doanh nghiệp nộp thừa,166.607,-,(166.607),-,166607.0,,-166607.0,
TỔNG CỘNG,Phải thu > TỔNG CỘNG,TỔNG CỘNG,376.752,1.189.942,(1.364.040),202.654,376752.0,1189942.0,-1364040.0,202654.0
,,,Số đầu năm,Số phải nộp trong năm,Số đã nộp/cán trừ trong năm,Số cuối năm,,,,
Phải nộp,Phải nộp,Phải nộp,Phải nộp,Phải nộp,Phải nộp,Phải nộp,,,,
Thuế giá trị gia tăng,Phải nộp > Thuế giá trị gia tăng,Thuế giá trị gia tăng,1.922.064,5.233.770,(4.755.920),2.399.914,1922064.0,5233770.0,-4755920.0,2399914.0
Thuế thu nhập doanh nghiệp,Phải nộp > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,4.956.325,2.587.710,(5.004.985),2.539.050,4956325.0,2587710.0,-5004985.0,2539050.0
Thuế thu nhập cá nhân,Phải nộp > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,44.390,177.424,(199.344),22.470,44390.0,177424.0,-199344.0,22470.0
Thuế khác,Phải nộp > Thuế khác,Thuế khác,73.700,39.507.223,(39.409.807),171.116,73700.0,39507223.0,-39409807.0,171116.0
TỔNG CỘNG,Phải nộp > TỔNG CỘNG,TỔNG CỘNG,6.996.479,47.506.127,(49.370.056),5.132.550,6996479.0,47506127.0,-49370056.0,5132550.0
