row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,321.318.235,250.656.230,,,321318235.0,250656230.0
310,310,310,I. Nợ ngắn hạn,,135.530.900,88.684.993,,,135530900.0,88684993.0
311,311,311,1. Phải trả người bán ngắn hạn,18,4.352.231,4.011.190,,18.0,4352231.0,4011190.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,19,55.676.601,23.722.324,,19.0,55676601.0,23722324.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,20,5.132.550,6.996.479,,20.0,5132550.0,6996479.0
314,314,314,4. Phải trả người lao động,,64.177,46.035,,,64177.0,46035.0
315,315,315,5. Chi phí phải trả ngắn hạn,21,18.376.342,10.907.376,,21.0,18376342.0,10907376.0
319,319,319,6. Phải trả ngắn hạn khác,22,23.209.531,24.647.690,,22.0,23209531.0,24647690.0
320,320,320,7. Vay và nợ ngắn hạn,23,28.642.150,17.622.889,,23.0,28642150.0,17622889.0
321,321,321,8. Dự phòng phải trả ngắn hạn,24,77.318,731.010,,24.0,77318.0,731010.0
330,330,330,II. Nợ dài hạn,,185.787.335,161.971.237,,,185787335.0,161971237.0
331,331,331,1. Phải trả người bán dài hạn,,38.694,-,,,38694.0,
333,333,333,2. Chi phí phải trả dài hạn,21,1.153.542,823.311,,21.0,1153542.0,823311.0
336,336,336,3. Doanh thu chưa thực hiện dài hạn,,861,2.242,,,861.0,2242.0
337,337,337,4. Phải trả dài hạn khác,22,89.711.694,76.690.793,,22.0,89711694.0,76690793.0
338,338,338,5. Vay và nợ dài hạn,23,94.741.665,84.341.982,,23.0,94741665.0,84341982.0
342,342,342,6. Dự phòng phải trả dài hạn,24,140.879,112.909,,24.0,140879.0,112909.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,89.067.738,88.123.679,,,89067738.0,88123679.0
410,410,410,I. Vốn chủ sở hữu,25,89.067.738,88.123.679,,25.0,89067738.0,88123679.0
411,411,411,1. Vốn cổ phần đã phát hành,,77.334.919,38.785.833,,,77334919.0,38785833.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,77.060.310,38.236.616,,,77060310.0,38236616.0
411b,411b,411b,- Cổ phiếu ưu đãi,,274.609,549.217,,,274609.0,549217.0
412,412,412,2. Thắng dư vốn cổ phần,,591.187,39.140.273,,,591187.0,39140273.0
420,420,420,3. Quỹ khác thuộc vốn chủ sở hữu,,76.000,71.000,,,76000.0,71000.0
421,421,421,4. Lợi nhuận sau thuế chưa phân phối,,11.065.632,10.126.573,,,11065632.0,10126573.0
421a,421a,421a,- Lợi nhuận sau thuế chưa phân phối đến cuối năm trước,,10.121.573,9.498.385,,,10121573.0,9498385.0
421b,421b,421b,- Lợi nhuận sau thuế chưa phân phối năm nay,,944.059,628.188,,,944059.0,628188.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,410.385.973,338.779.909,,,410385973.0,338779909.0
