row_label_raw,row_label_full,31 tháng 12 năm 2015,Giá trị ghi số VND > 31 tháng 12 năm 2015,Giá trị hợp lý VND > 31 tháng 12 năm 2015,numeric__Giá trị ghi số VND > 31 tháng 12 năm 2015,numeric__Giá trị hợp lý VND > 31 tháng 12 năm 2015
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,
Nghĩa vụ nợ theo hợp đồng bảo hiểm,Nợ phải trả tài chính > Nghĩa vụ nợ theo hợp đồng bảo hiểm,Nghĩa vụ nợ theo hợp đồng bảo hiểm,31.218.854.133.601,31.218.854.133.601,31218854133601.0,31218854133601.0
Phải trả hoạt động bảo hiểm gốc,Nợ phải trả tài chính > Phải trả hoạt động bảo hiểm gốc,Phải trả hoạt động bảo hiểm gốc,611.277.319.121,611.277.319.121,611277319121.0,611277319121.0
Phải trả tái bảo hiểm,Nợ phải trả tài chính > Phải trả tái bảo hiểm,Phải trả tái bảo hiểm,377.855.805.365,377.855.805.365,377855805365.0,377855805365.0
Các nghĩa vụ nợ tài chính khác,Nợ phải trả tài chính > Các nghĩa vụ nợ tài chính khác,Các nghĩa vụ nợ tài chính khác,8.545.836.865.654,8.545.836.865.654,8545836865654.0,8545836865654.0
- Nhận ký quỹ,Nợ phải trả tài chính > - Nhận ký quỹ,- Nhận ký quỹ,74.806.099.908,74.806.099.908,74806099908.0,74806099908.0
- Khác,Nợ phải trả tài chính > - Khác,- Khác,8.471.030.765.746,8.471.030.765.746,8471030765746.0,8471030765746.0
Tổng cộng,Nợ phải trả tài chính > Tổng cộng,Tổng cộng,40.753.824.123.741,40.753.824.123.741,40753824123741.0,40753824123741.0
31 tháng 12 năm 2014,31 tháng 12 năm 2014,31 tháng 12 năm 2014,31 tháng 12 năm 2014,31 tháng 12 năm 2014,,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,
Nghĩa vụ nợ theo hợp đồng bảo hiểm,Nợ phải trả tài chính > Nghĩa vụ nợ theo hợp đồng bảo hiểm,Nghĩa vụ nợ theo hợp đồng bảo hiểm,25.507.863.513.639,25.507.863.513.639,25507863513639.0,25507863513639.0
Phải trả hoạt động bảo hiểm gốc,Nợ phải trả tài chính > Phải trả hoạt động bảo hiểm gốc,Phải trả hoạt động bảo hiểm gốc,549.789.154.643,549.789.154.643,549789154643.0,549789154643.0
Phải trả tái bảo hiểm,Nợ phải trả tài chính > Phải trả tái bảo hiểm,Phải trả tái bảo hiểm,337.319.371.742,337.319.371.742,337319371742.0,337319371742.0
Các nghĩa vụ nợ tài chính khác,Nợ phải trả tài chính > Các nghĩa vụ nợ tài chính khác,Các nghĩa vụ nợ tài chính khác,3.971.036.679.190,3.971.036.679.190,3971036679190.0,3971036679190.0
- Nhận ký quỹ,Nợ phải trả tài chính > - Nhận ký quỹ,- Nhận ký quỹ,60.748.933.283,60.748.933.283,60748933283.0,60748933283.0
- Khác,Nợ phải trả tài chính > - Khác,- Khác,3.910.287.745.907,3.910.287.745.907,3910287745907.0,3910287745907.0
Tổng cộng,Nợ phải trả tài chính > Tổng cộng,Tổng cộng,30.366.008.719.214,30.366.008.719.214,30366008719214.0,30366008719214.0
