row_label_raw,row_label_full,col_0,Dự phòng phi chưađược huốngVND,Dự phòngtoán họcVND,Dự phòngbồi thườngVND,Dự phòng daođộng lớnVND,Dự phòngchia lãiVND,Dự phòng đảm bắcCAN đốiVND,Tổng cộngVND,numeric__Dự phòng phi chưađược huốngVND,numeric__Dự phòngtoán họcVND,numeric__Dự phòngbồi thườngVND,numeric__Dự phòng daođộng lớnVND,numeric__Dự phòngchia lãiVND,numeric__Dự phòng đảm bắcCAN đốiVND,numeric__Tổng cộngVND
Bảo hiểm nhân thọ,Bảo hiểm nhân thọ,Bảo hiểm nhân thọ,Bảo hiểm nhân thọ,Bảo hiểm nhân thọ,Bảo hiểm nhân thọ,Bảo hiểm nhân thọ,Bảo hiểm nhân thọ,Bảo hiểm nhân thọ,Bảo hiểm nhân thọ,,,,,,,
Tại ngày 01/01/2015,Bảo hiểm nhân thọ > Tại ngày 01/01/2015,Tại ngày 01/01/2015,76.626.642.827,22.751.838.888.341,21.737.794.841,-,1.298.094.354.302,50.209.978.616,24.198.507.658.927,76626642827.0,22751838888341.0,21737794841.0,,1298094354302.0,50209978616.0,24198507658927.0
Thay đổi trong năm,Bảo hiểm nhân thọ > Thay đổi trong năm,Thay đổi trong năm,11.246.036.169,5.710.492.450.014,9.194.760.539,-,59.861.551.929,8.175.021.006,5.798.969.819.657,11246036169.0,5710492450014.0,9194760539.0,,59861551929.0,8175021006.0,5798969819657.0
Tại ngày 31/12/2015,Bảo hiểm nhân thọ > Tại ngày 31/12/2015,Tại ngày 31/12/2015,87.872.678.996,28.462.331.338.355,30.932.555.360,-,1.357.955.906.231,58.384.999.622,29.997.477.478.584,87872678996.0,28462331338355.0,30932555360.0,,1357955906231.0,58384999622.0,29997477478584.0
Bảo hiểm phi nhân thọ,Bảo hiểm phi nhân thọ,Bảo hiểm phi nhân thọ,Bảo hiểm phi nhân thọ,Bảo hiểm phi nhân thọ,Bảo hiểm phi nhân thọ,Bảo hiểm phi nhân thọ,Bảo hiểm phi nhân thọ,Bảo hiểm phi nhân thọ,Bảo hiểm phi nhân thọ,,,,,,,
Tại ngày 01/01/2015,Bảo hiểm phi nhân thọ > Tại ngày 01/01/2015,Tại ngày 01/01/2015,2.976.305.404.023,-,1.332.602.898.596,103.589.577.559,-,-,4.412.497.880.178,2976305404023.0,,1332602898596.0,103589577559.0,,,4412497880178.0
Thay đổi trong năm,Bảo hiểm phi nhân thọ > Thay đổi trong năm,Thay đổi trong năm,76.114.811.442,-,(124.522.903.651),55.964.761.131,-,-,7.556.668.922,76114811442.0,,-124522903651.0,55964761131.0,,,7556668922.0
Tại ngày 31/12/2015,Bảo hiểm phi nhân thọ > Tại ngày 31/12/2015,Tại ngày 31/12/2015,3.052.420.215.465,-,1.208.079.994.945,159.554.338.690,-,-,4.420.054.549.100,3052420215465.0,,1208079994945.0,159554338690.0,,,4420054549100.0
Tổng cộng tại ngày01/01/2015,Bảo hiểm phi nhân thọ > Tổng cộng tại ngày01/01/2015,Tổng cộng tại ngày01/01/2015,3.052.932.046.850,22.751.838.888.341,1.354.340.693.437,103.589.577.559,1.298.094.354.302,50.209.978.616,28.611.005.539.105,3052932046850.0,22751838888341.0,1354340693437.0,103589577559.0,1298094354302.0,50209978616.0,28611005539105.0
Tổng cộng tại ngày31/12/2015,Bảo hiểm phi nhân thọ > Tổng cộng tại ngày31/12/2015,Tổng cộng tại ngày31/12/2015,3.140.292.894.461,28.462.331.338.355,1.239.012.550.325,159.554.338.690,1.357.955.906.231,58.384.999.622,34.417.532.027.684,3140292894461.0,28462331338355.0,1239012550325.0,159554338690.0,1357955906231.0,58384999622.0,34417532027684.0
