row_label_raw,row_label_full,31 tháng 12 năm 2015,Bảo hiểm nhân thọ,Bảo hiểm phi nhân thọ,Hoạt động tài chính,Hoạt động bắt động sản và hoạt động khác,Các bút toán điều chỉnh,Tổng,numeric__Bảo hiểm nhân thọ,numeric__Bảo hiểm phi nhân thọ,numeric__Hoạt động tài chính,numeric__Hoạt động bắt động sản và hoạt động khác,numeric__Các bút toán điều chỉnh,numeric__Tổng
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,,
Tiền và các khoản tương đương tiền,TÀI SẢN > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,643.970,524.084,990.970,92.343,5.324,2.256.691,643970.0,524084.0,990970.0,92343.0,5324.0,2256691.0
Các khoản phải thu từ hoạt động tái bảo hiểm,TÀI SẢN > Các khoản phải thu từ hoạt động tái bảo hiểm,Các khoản phải thu từ hoạt động tái bảo hiểm,-,347.212,-,-,-,347.212,,347212.0,,,,347212.0
Các khoản phải thu từ hoạt động bảo hiểm,TÀI SẢN > Các khoản phải thu từ hoạt động bảo hiểm,Các khoản phải thu từ hoạt động bảo hiểm,25.908,622.985,-,-,-,648.893,25908.0,622985.0,,,,648893.0
Tài sản tái bảo hiểm,TÀI SẢN > Tài sản tái bảo hiểm,Tài sản tái bảo hiểm,-,1.006.840,-,-,-,1.006.840,,1006840.0,,,,1006840.0
Các khoản phải thu khác,TÀI SẢN > Các khoản phải thu khác,Các khoản phải thu khác,1.535.333,64.049,484.186,102.903,(442.879),1.743.592,1535333.0,64049.0,484186.0,102903.0,-442879.0,1743592.0
Đầu tư tài chính,TÀI SẢN > Đầu tư tài chính,Đầu tư tài chính,37.117.427,5.488.447,12.787.802,166.833,(6.326.215),49.234.294,37117427.0,5488447.0,12787802.0,166833.0,-6326215.0,49234294.0
Phải thu về cho vay,TÀI SẢN > Phải thu về cho vay,Phải thu về cho vay,1.111,-,734.431,-,65.094,800.636,1111.0,,734431.0,,65094.0,800636.0
Tài sản cố định hữu hình,TÀI SẢN > Tài sản cố định hữu hình,Tài sản cố định hữu hình,280.823,246.119,279.733,24.763,9.378,840.816,280823.0,246119.0,279733.0,24763.0,9378.0,840816.0
Tài sản cố định vô hình,TÀI SẢN > Tài sản cố định vô hình,Tài sản cố định vô hình,325.515,449.681,47.839,14.640,-,837.675,325515.0,449681.0,47839.0,14640.0,,837675.0
Các tài sản khác,TÀI SẢN > Các tài sản khác,Các tài sản khác,99.923,520.793,72.303,121.426,21.470,835.915,99923.0,520793.0,72303.0,121426.0,21470.0,835915.0
TỔNG TÀI SẢN,TÀI SẢN > TỔNG TÀI SẢN,TỔNG TÀI SẢN,40.030.010,9.270.210,15.397.264,522.908,(6.667.828),58.552.564,40030010.0,9270210.0,15397264.0,522908.0,-6667828.0,58552564.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,
Nợ phải trả ngắn hạn,NỘ PHẢI TRẢ > Nợ phải trả ngắn hạn,Nợ phải trả ngắn hạn,7.468.550,2.646.215,1.067.944,247.131,(574.118),10.855.722,7468550.0,2646215.0,1067944.0,247131.0,-574118.0,10855722.0
Nợ dài hạn,NỘ PHẢI TRẢ > Nợ dài hạn,Nợ dài hạn,73.284,6.473,-,1.361,-,81.118,73284.0,6473.0,,1361.0,,81118.0
Quỹ dự phòng nghiệp vụ bảo hiểm,NỘ PHẢI TRẢ > Quỹ dự phòng nghiệp vụ bảo hiểm,Quỹ dự phòng nghiệp vụ bảo hiểm,29.997.477,4.420.055,-,-,-,34.417.532,29997477.0,4420055.0,,,,34417532.0
TỔNG NỘ PHẢI TRẢ,NỘ PHẢI TRẢ > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,37.539.311,7.072.743,1.067.944,248.492,(574.118),45.354.372,37539311.0,7072743.0,1067944.0,248492.0,-574118.0,45354372.0
NGUỒN VỐN CHỦ SỞ HỮU,NỘ PHẢI TRẢ > NGUỒN VỐN CHỦ SỞ HỮU,NGUỒN VỐN CHỦ SỞ HỮU,2.490.699,2.197.467,14.329.320,274.416,(6.093.710),13.198.192,2490699.0,2197467.0,14329320.0,274416.0,-6093710.0,13198192.0
TỔNG NGUỒN VỐN,NỘ PHẢI TRẢ > TỔNG NGUỒN VỐN,TỔNG NGUỒN VỐN,40.030.010,9.270.210,15.397.264,522.908,(6.667.828),58.552.564,40030010.0,9270210.0,15397264.0,522908.0,-6667828.0,58552564.0
