row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2015VND,Ngày 31 tháng 12năm 2014VND,numeric__Ngày 31 tháng 12năm 2015VND,numeric__Ngày 31 tháng 12năm 2014VND
Phải thu về hoạt động bảo hiểm,Phải thu về hoạt động bảo hiểm,Phải thu về hoạt động bảo hiểm,Phải thu về hoạt động bảo hiểm,Phải thu về hoạt động bảo hiểm,,
Phải thu hoạt động bảo hiểm gốc,Phải thu về hoạt động bảo hiểm > Phải thu hoạt động bảo hiểm gốc,Phải thu hoạt động bảo hiểm gốc,516.988.143.537,636.731.557.905,516988143537.0,636731557905.0
Phải thu hoạt động nhận tái bảo hiểm,Phải thu về hoạt động bảo hiểm > Phải thu hoạt động nhận tái bảo hiểm,Phải thu hoạt động nhận tái bảo hiểm,172.196.603.679,83.065.288.237,172196603679.0,83065288237.0
Phải thu hoạt động nhượng tái bảo hiểm,Phải thu về hoạt động bảo hiểm > Phải thu hoạt động nhượng tái bảo hiểm,Phải thu hoạt động nhượng tái bảo hiểm,175.015.194.780,197.641.327.159,175015194780.0,197641327159.0
Phải thu khác hoạt động bảo hiểm,Phải thu về hoạt động bảo hiểm > Phải thu khác hoạt động bảo hiểm,Phải thu khác hoạt động bảo hiểm,671.493.355,1.426.402.171,671493355.0,1426402171.0
Phải thu liên quan đến động bảo hiểm,Phải thu về hoạt động bảo hiểm > Phải thu liên quan đến động bảo hiểm,Phải thu liên quan đến động bảo hiểm,131.233.509.880,105.486.246.571,131233509880.0,105486246571.0
,,,996.104.945.231,1.024.350.822.043,996104945231.0,1024350822043.0
Phải thu về hoạt động đầu tư tài chính,Phải thu về hoạt động đầu tư tài chính,Phải thu về hoạt động đầu tư tài chính,Phải thu về hoạt động đầu tư tài chính,Phải thu về hoạt động đầu tư tài chính,,
Phải thu cổ tức,Phải thu về hoạt động đầu tư tài chính > Phải thu cổ tức,Phải thu cổ tức,2.750.169.900,49.389.300,2750169900.0,49389300.0
Lãi tiền gửi ngân hàng,Phải thu về hoạt động đầu tư tài chính > Lãi tiền gửi ngân hàng,Lãi tiền gửi ngân hàng,416.800.368.514,384.743.941.595,416800368514.0,384743941595.0
Phải thu lãi trái phiếu,Phải thu về hoạt động đầu tư tài chính > Phải thu lãi trái phiếu,Phải thu lãi trái phiếu,1.111.935.723.745,877.963.541.352,1111935723745.0,877963541352.0
Tạm ứng phí tư động,Phải thu về hoạt động đầu tư tài chính > Tạm ứng phí tư động,Tạm ứng phí tư động,59.739.622.526,56.875.491.528,59739622526.0,56875491528.0
Lãi phải thu liên quan đến tạm ứng từ giá trị giải ước,Phải thu về hoạt động đầu tư tài chính > Lãi phải thu liên quan đến tạm ứng từ giá trị giải ước,Lãi phải thu liên quan đến tạm ứng từ giá trị giải ước,186.080.494.154,193.328.667.003,186080494154.0,193328667003.0
Phải thu đầu tư khác,Phải thu về hoạt động đầu tư tài chính > Phải thu đầu tư khác,Phải thu đầu tư khác,1.948.340.618,4.350.259.889,1948340618.0,4350259889.0
,,,1.779.254.719.457,1.517.311.290.667,1779254719457.0,1517311290667.0
Trà trước cho người bán ngắn hạn,Phải thu về hoạt động đầu tư tài chính > Trà trước cho người bán ngắn hạn,Trà trước cho người bán ngắn hạn,23.739.842.786,38.232.919.846,23739842786.0,38232919846.0
Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,,
Phải thu từ hoạt động margin và ứng trước,Phải thu về cho vay ngắn hạn > Phải thu từ hoạt động margin và ứng trước,Phải thu từ hoạt động margin và ứng trước,753.468.593.441,642.491.387.726,753468593441.0,642491387726.0
Cho vay ủy thác,Phải thu về cho vay ngắn hạn > Cho vay ủy thác,Cho vay ủy thác,47.167.421.468,48.709.007.481,47167421468.0,48709007481.0
,,,800.636.014.909,691.200.395.207,800636014909.0,691200395207.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Phải thu từ hoạt động kinh doanh chứng khoán,Phải thu ngắn hạn khác > Phải thu từ hoạt động kinh doanh chứng khoán,Phải thu từ hoạt động kinh doanh chứng khoán,17.456.549.028,12.801.490.426,17456549028.0,12801490426.0
Phải thu phí quản lý quỹ,Phải thu ngắn hạn khác > Phải thu phí quản lý quỹ,Phải thu phí quản lý quỹ,4.520.789.409,3.621.651.669,4520789409.0,3621651669.0
"Phải thu từ hoạt động xây lắp, quản lý tòa nhà, cho thuê nhà","Phải thu ngắn hạn khác > Phải thu từ hoạt động xây lắp, quản lý tòa nhà, cho thuê nhà","Phải thu từ hoạt động xây lắp, quản lý tòa nhà, cho thuê nhà",96.969.088.126,113.614.143.440,96969088126.0,113614143440.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,149.888.064.777,115.128.172.300,149888064777.0,115128172300.0
,,,268.834.491.340,245.165.457.835,268834491340.0,245165457835.0
Tài sản thiếu chờ xử lý,Phải thu ngắn hạn khác > Tài sản thiếu chờ xử lý,Tài sản thiếu chờ xử lý,212.964.968,212.964.968,212964968.0,212964968.0
Tổng cộng các khoản phải thu,Phải thu ngắn hạn khác > Tổng cộng các khoản phải thu,Tổng cộng các khoản phải thu,3.868.782.978.691,3.516.473.850.566,3868782978691.0,3516473850566.0
Dự phòng phải thu ngắn hạn khó đòi,Phải thu ngắn hạn khác > Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,(368.491.592.709),(309.436.471.431),-368491592709.0,-309436471431.0
Giá trị thuần của các khoản phải thu ngắn hạn,Phải thu ngắn hạn khác > Giá trị thuần của các khoản phải thu ngắn hạn,Giá trị thuần của các khoản phải thu ngắn hạn,3.500.291.385.982,3.207.037.379.135,3500291385982.0,3207037379135.0
