row_label_raw,row_label_full,col_0,Phần mềm máy vi tính VND,numeric__Phần mềm máy vi tính VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,29.680.011.655,29680011655.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,272.000.000,272000000.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,29.952.011.655,29952011655.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,24.497.692.150,24497692150.0
Phân bổ trong năm,Giá trị hao mòn lũy kế > Phân bổ trong năm,Phân bổ trong năm,2.272.456.904,2272456904.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,26.770.149.054,26770149054.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,5.182.319.505,5182319505.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,3.181.862.601,3181862601.0
