row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRÀ,,5.619.574.565.686,4.624.647.264.247,,,5619574565686.0,4624647264247.0
310,310,310,I. Nợ ngắn hạn,,3.737.041.187.457,3.206.482.597.038,,,3737041187457.0,3206482597038.0
311,311,311,1. Phải trả người bán ngắn hạn,19.1,517.381.867.012,754.557.899.880,,191.0,517381867012.0,754557899880.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,19.2,119.139.197.505,146.454.658.944,,192.0,119139197505.0,146454658944.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,20,17.885.562.142,5.234.935.235,,20.0,17885562142.0,5234935235.0
314,314,314,4. Phải trả người lao động,,35.061.256.954,49.919.877.822,,,35061256954.0,49919877822.0
315,315,315,5. Chi phí phải trả ngắn hạn,21,133.779.599.628,16.905.062.522,,21.0,133779599628.0,16905062522.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,22,116.182.822.055,97.767.880.924,,22.0,116182822055.0,97767880924.0
319,319,319,7. Phải trả ngắn hạn khác,23,168.620.540.558,224.657.132.442,,23.0,168620540558.0,224657132442.0
320,320,320,8. Vay và nợ ngắn hạn,24,2.625.493.361.179,1.887.821.444.978,,24.0,2625493361179.0,1887821444978.0
322,322,322,"9. Quỹ khen thưởng, phúc lợi",26,3.496.980.424,23.163.704.291,,26.0,3496980424.0,23163704291.0
330,330,330,II. Nợ dài hạn,,1.882.533.378.229,1.418.164.667.209,,,1882533378229.0,1418164667209.0
331,331,331,1. Phải trả người bán dài hạn,19.1,-,488.265.008,,191.0,,488265008.0
333,333,333,2. Chi phí phải trả dài hạn,21,-,7.317.780.823,,21.0,,7317780823.0
336,336,336,3. Doanh thu chưa thực hiện dài hạn,22,1.498.211.375.163,157.369.765.181,,22.0,1498211375163.0,157369765181.0
337,337,337,4. Phải trả dài hạn khác,23,8.828.368.337,10.620.132.185,,23.0,8828368337.0,10620132185.0
338,338,338,5. Vay và nợ dài hạn,24,358.856.724.282,1.242.368.724.012,,24.0,358856724282.0,1242368724012.0
341,341,341,6. Thuế thu nhập hoãn lại phải trả,33.4,12.438.709.938,-,,334.0,12438709938.0,
342,342,342,7. Dự phòng phải trả dài hạn,25,4.198.200.509,-,,25.0,4198200509.0,
400,400,400,D. VỐN CHỦ SỞ HỮU,,5.963.870.940.230,6.171.185.417.465,,,5963870940230.0,6171185417465.0
410,410,410,I. Vốn chủ sở hữu,27,5.963.870.940.230,6.171.185.417.465,,27.0,5963870940230.0,6171185417465.0
411,411,411,1. Vốn cổ phần đã phát hành,,3.822.744.960.000,3.822.744.960.000,,,3822744960000.0,3822744960000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,3.822.744.960.000,3.822.744.960.000,,,3822744960000.0,3822744960000.0
412,412,412,2. Thặng dư vốn cổ phần,,823.946.323.817,823.946.323.817,,,823946323817.0,823946323817.0
414,414,414,3. Vốn khác của chủ sở hữu,,18.751.291.534,44.744.930.000,,,18751291534.0,44744930000.0
417,417,417,4. Chênh lệch tỷ giá hối đoái,,22.441.429.244,13.104.043.604,,,22441429244.0,13104043604.0
418,418,418,5. Quỹ đầu tư phát triển,,80.481.616.464,80.481.616.464,,,80481616464.0,80481616464.0
420,420,420,6. Quỹ khác thuộc vốn chủ sở hữu,,13.177.404.323,13.177.404.323,,,13177404323.0,13177404323.0
421,421,421,7. Lợi nhuận sau thuế chưa phân phối,,562.622.505.805,721.688.030.767,,,562622505805.0,721688030767.0
421a,421a,421a,- Lợi nhuận sau thuế chưa phân phối đến cuối năm trước,,273.211.957.121,628.413.402.158,,,273211957121.0,628413402158.0
421b,421b,421b,- Lợi nhuận sau thuế chưa phân phối năm nay,,289.410.548.684,93.274.628.609,,,289410548684.0,93274628609.0
429,429,429,8. Lợi ích cổ đông không kiểm soát,,619.705.409.043,651.298.108.490,,,619705409043.0,651298108490.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,11.583.445.505.916,10.795.832.681.712,,,11583445505916.0,10795832681712.0
