row_label_raw,row_label_full,col_0,Hoạt động sản xuất,Hoạt động kinh doanh thương mại,"Kinh doanh nhà xuống, cho thuê đất và hạ tầng khu công nghiệp",Hoạt động khác,Điều chỉnh và loại trừ,Đơn vị tính: VND,numeric__Hoạt động sản xuất,numeric__Hoạt động kinh doanh thương mại,"numeric__Kinh doanh nhà xuống, cho thuê đất và hạ tầng khu công nghiệp",numeric__Hoạt động khác,numeric__Điều chỉnh và loại trừ,numeric__Đơn vị tính: VND
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,,
Doanh thu từ bán hàng ra bên ngoài,Doanh thu > Doanh thu từ bán hàng ra bên ngoài,Doanh thu từ bán hàng ra bên ngoài,4.797.241.368.421,9.918.694.712.690,184.523.254.568,389.837.737.408,,15.290.297.073.087,4797241368421.0,9918694712690.0,184523254568.0,389837737408.0,,15290297073087.0
Doanh thu từ bán hàng cho các bộ phận,Doanh thu > Doanh thu từ bán hàng cho các bộ phận,Doanh thu từ bán hàng cho các bộ phận,100.900.822.400,2.493.952.354.900,,214.803.512.552,(2.809.656.689.852),-,100900822400.0,2493952354900.0,,214803512552.0,-2809656689852.0,
Tổng doanh thu,Doanh thu > Tổng doanh thu,Tổng doanh thu,4.898.142.190.821,12.412.647.067.590,184.523.254.568,604.641.249.960,(2.809.656.689.852),15.290.297.073.087,4898142190821.0,12412647067590.0,184523254568.0,604641249960.0,-2809656689852.0,15290297073087.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,,
Lợi nhuận thuần trước thuế của bộ phận,Kết quả hoạt động kinh doanh > Lợi nhuận thuần trước thuế của bộ phận,Lợi nhuận thuần trước thuế của bộ phận,1.021.314.110.929,2.441.788.486.643,117.533.147.822,315.260.828.171,(2.809.656.689.852),1.086.239.883.713,1021314110929.0,2441788486643.0,117533147822.0,315260828171.0,-2809656689852.0,1086239883713.0
Thu nhập/(chi phí) không phân bổ (iv),Kết quả hoạt động kinh doanh > Thu nhập/(chi phí) không phân bổ (iv),Thu nhập/(chi phí) không phân bổ (iv),,,,,,(900.173.772.010),,,,,,-900173772010.0
Lợi nhuận thuần trước thuế,Kết quả hoạt động kinh doanh > Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,,,,,,186.066.111.703,,,,,,186066111703.0
Chi phí thuế thu nhập doanh nghiệp,Kết quả hoạt động kinh doanh > Chi phí thuế thu nhập doanh nghiệp,Chi phí thuế thu nhập doanh nghiệp,,,,,,(68.774.843.766),,,,,,-68774843766.0
Lợi nhuận thuần sau thuế,Kết quả hoạt động kinh doanh > Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,,,117.291.267.937,,,,,,117291267937.0
Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,,,,,,
Chi phí mua sắm tài sản cố định và xây dựng cơ bản tăng trong năm,Chi phí mua sắm tài sản cố định và xây dựng cơ bản tăng trong năm,Chi phí mua sắm tài sản cố định và xây dựng cơ bản tăng trong năm,Chi phí mua sắm tài sản cố định và xây dựng cơ bản tăng trong năm,Chi phí mua sắm tài sản cố định và xây dựng cơ bản tăng trong năm,Chi phí mua sắm tài sản cố định và xây dựng cơ bản tăng trong năm,Chi phí mua sắm tài sản cố định và xây dựng cơ bản tăng trong năm,Chi phí mua sắm tài sản cố định và xây dựng cơ bản tăng trong năm,Chi phí mua sắm tài sản cố định và xây dựng cơ bản tăng trong năm,,,,,,
Bất động sản đầu tư,Chi phí mua sắm tài sản cố định và xây dựng cơ bản tăng trong năm > Bất động sản đầu tư,Bất động sản đầu tư,240.113.143.926,5.851.269.393,,,,245.964.413.319,240113143926.0,5851269393.0,,,,245964413319.0
Tài sản cố định hữu hình,Chi phí mua sắm tài sản cố định và xây dựng cơ bản tăng trong năm > Tài sản cố định hữu hình,Tài sản cố định hữu hình,252.262.932.549,2.061.912.331,45.521.419.183,11.154.306.137,,311.000.570.200,252262932549.0,2061912331.0,45521419183.0,11154306137.0,,311000570200.0
Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,
Khẩu hao và hao mòn,Khẩu hao và hao mòn,Khẩu hao và hao mòn,Khẩu hao và hao mòn,Khẩu hao và hao mòn,Khẩu hao và hao mòn,Khẩu hao và hao mòn,Khẩu hao và hao mòn,Khẩu hao và hao mòn,,,,,,
Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,,,,,,
Tài sản bộ phận,Tài sản và công nợ > Tài sản bộ phận,Tài sản bộ phận,1.394.945.151.665,1.946.816.952.877,1.400.188.361.063,28.078.217.657,(524.353.717.892),4.245.674.965.370,1394945151665.0,1946816952877.0,1400188361063.0,28078217657.0,-524353717892.0,4245674965370.0
Tài sản không phân bổ (v),Tài sản và công nợ > Tài sản không phân bổ (v),Tài sản không phân bổ (v),,,,,,6.550.157.716.342,,,,,,6550157716342.0
Tổng tài sản,Tài sản và công nợ > Tổng tài sản,Tổng tài sản,,,,,,10.795.832.681.712,,,,,,10795832681712.0
