row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị","Phương tiệnvận tải, thiết bịtruyền dẫn",Thiết bị vănphòng,"Cây lâu năm, sùcvật làm việc vàcho sản phẩm",Tài sản cố địnhhửu hình khác,Đơn vị tính: VND,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị","numeric__Phương tiệnvận tải, thiết bịtruyền dẫn",numeric__Thiết bị vănphòng,"numeric__Cây lâu năm, sùcvật làm việc vàcho sản phẩm",numeric__Tài sản cố địnhhửu hình khác,numeric__Đơn vị tính: VND
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,1.196.255.994.896,2.127.775.012.122,307.609.404.085,17.437.635.049,19.461.000.000,38.456.458.063,3.706.995.504.215,1196255994896.0,2127775012122.0,307609404085.0,17437635049.0,19461000000.0,38456458063.0,3706995504215.0
- Mua trong năm,Nguyên giá: > - Mua trong năm,- Mua trong năm,-,12.025.399.463,10.287.408.737,168.636.364,2.552.880.000,733.268.182,25.767.592.746,,12025399463.0,10287408737.0,168636364.0,2552880000.0,733268182.0,25767592746.0
- Đầu tư xây dựng cơ bảnhoàn thành,Nguyên giá: > - Đầu tư xây dựng cơ bảnhoàn thành,- Đầu tư xây dựng cơ bảnhoàn thành,4.692.764.557,69.656.840,-,-,-,-,4.762.421.397,4692764557.0,69656840.0,,,,,4762421397.0
- Tăng do mua công ty con,Nguyên giá: > - Tăng do mua công ty con,- Tăng do mua công ty con,19.886.245.572,78.897.951.113,1.644.685.455,39.500.000,-,-,100.468.382.140,19886245572.0,78897951113.0,1644685455.0,39500000.0,,,100468382140.0
"- Thanh lý, nhượng bán","Nguyên giá: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(549.114.813),(13.832.595.325),-,-,(1.782.933.156),(16.164.643.294),,-549114813.0,-13832595325.0,,,-1782933156.0,-16164643294.0
- Phân loại lại,Nguyên giá: > - Phân loại lại,- Phân loại lại,-,(2.474.962.387),-,-,-,(733.268.182),(3.208.230.569),,-2474962387.0,,,,-733268182.0,-3208230569.0
- Giảm khác,Nguyên giá: > - Giảm khác,- Giảm khác,(58.055.913),-,-,-,-,-,(58.055.913),-58055913.0,,,,,,-58055913.0
- Ănh hưởng chênh lệch tỷ giádo chuyển đổi báo cáo củacông ty con ở nước ngoài,Nguyên giá: > - Ănh hưởng chênh lệch tỷ giádo chuyển đổi báo cáo củacông ty con ở nước ngoài,- Ănh hưởng chênh lệch tỷ giádo chuyển đổi báo cáo củacông ty con ở nước ngoài,1.296.130.084,5.397.565.052,240.761.296,28.089.020,-,-,6.962.545.452,1296130084.0,5397565052.0,240761296.0,28089020.0,,,6962545452.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,1.222.073.079.196,2.221.141.507.390,305.949.664.248,17.673.860.433,22.013.880.000,36.673.524.907,3.825.525.516.174,1222073079196.0,2221141507390.0,305949664248.0,17673860433.0,22013880000.0,36673524907.0,3825525516174.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,20.625.633.735,317.584.647.849,56.436.758.042,3.644.392.787,2.466.500.000,5.125.258.842,405.883.191.255,20625633735.0,317584647849.0,56436758042.0,3644392787.0,2466500000.0,5125258842.0,405883191255.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,262.464.755.584,1.209.259.614.158,192.513.750.242,11.413.422.071,9.371.667.700,21.967.994.651,1.706.991.204.406,262464755584.0,1209259614158.0,192513750242.0,11413422071.0,9371667700.0,21967994651.0,1706991204406.0
- Khấu hao trong năm,Giá trị khấu hao lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,51.422.183.477,175.091.233.610,30.654.393.781,2.226.580.800,1.224.655.471,3.547.391.148,264.166.438.287,51422183477.0,175091233610.0,30654393781.0,2226580800.0,1224655471.0,3547391148.0,264166438287.0
- Tăng do mua công ty con,Giá trị khấu hao lũy kế: > - Tăng do mua công ty con,- Tăng do mua công ty con,-,99.142.879,171.774.538,12.281.808,-,-,283.199.225,,99142879.0,171774538.0,12281808.0,,,283199225.0
"- Thanh lý, nhượng bán","Giá trị khấu hao lũy kế: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(440.098.235),(9.888.191.894),-,-,(1.261.881.886),(11.590.172.015),,-440098235.0,-9888191894.0,,,-1261881886.0,-11590172015.0
- Phân loại lại,Giá trị khấu hao lũy kế: > - Phân loại lại,- Phân loại lại,-,(338.271.992),-,-,-,(80.201.205),(418.473.197),,-338271992.0,,,,-80201205.0,-418473197.0
- Giảm khác,Giá trị khấu hao lũy kế: > - Giảm khác,- Giảm khác,(11.985.742),-,-,-,-,-,(11.985.742),-11985742.0,,,,,,-11985742.0
- Ănh hưởng chênh lệch tỷgiá do chuyển đổi báo cáocủa các công ty con ở nướcngoài,Giá trị khấu hao lũy kế: > - Ănh hưởng chênh lệch tỷgiá do chuyển đổi báo cáocủa các công ty con ở nướcngoài,- Ănh hưởng chênh lệch tỷgiá do chuyển đổi báo cáocủa các công ty con ở nướcngoài,147.729.856,1.994.098.864,79.365.183,17.532.235,-,-,2.238.726.138,147729856.0,1994098864.0,79365183.0,17532235.0,,,2238726138.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,314.022.683.175,1.385.665.719.284,213.531.091.850,13.669.816.914,10.596.323.171,24.173.302.708,1.961.658.937.102,314022683175.0,1385665719284.0,213531091850.0,13669816914.0,10596323171.0,24173302708.0,1961658937102.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,,
