row_label_raw,row_label_full,col_0,Đơn vị tính: VND > Giá trị hợp lý,numeric__Đơn vị tính: VND > Giá trị hợp lý
Tài sản,Tài sản,Tài sản,Tài sản,
Tiền và các khoản tương đương tiền,Tài sản > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,3.835.815.727,3835815727.0
Các khoản phải thu ngắn hạn,Tài sản > Các khoản phải thu ngắn hạn,Các khoản phải thu ngắn hạn,22.403.446.064,22403446064.0
Hàng tồn kho,Tài sản > Hàng tồn kho,Hàng tồn kho,20.182.487.004,20182487004.0
Các tài sản ngắn hạn khác,Tài sản > Các tài sản ngắn hạn khác,Các tài sản ngắn hạn khác,101.744.592,101744592.0
Các khoản phải thu dài hạn,Tài sản > Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,1.471.491.365,1471491365.0
Tài sản cố định hữu hình,Tài sản > Tài sản cố định hữu hình,Tài sản cố định hữu hình,98.389.410.817,98389410817.0
Tài sản cố định vô hình,Tài sản > Tài sản cố định vô hình,Tài sản cố định vô hình,72.798.386.525,72798386525.0
Tài sản dài hạn khác,Tài sản > Tài sản dài hạn khác,Tài sản dài hạn khác,2.156.800.398,2156800398.0
,,,221.339.582.492,221339582492.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,
Phải trả người bán ngắn hạn,Nợ phải trả > Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,37.157.838.429,37157838429.0
Người mua trả tiền trước hạn,Nợ phải trả > Người mua trả tiền trước hạn,Người mua trả tiền trước hạn,21.676.338.827,21676338827.0
Phải trả ngắn hạn khác,Nợ phải trả > Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,4.840.031.643,4840031643.0
Vay và nợ ngắn hạn,Nợ phải trả > Vay và nợ ngắn hạn,Vay và nợ ngắn hạn,26.255.179.260,26255179260.0
Vay và nợ dài hạn,Nợ phải trả > Vay và nợ dài hạn,Vay và nợ dài hạn,20.577.617.329,20577617329.0
Dự phòng phải trả ngắn hạn,Nợ phải trả > Dự phòng phải trả ngắn hạn,Dự phòng phải trả ngắn hạn,5.204.350.090,5204350090.0
Phải trả người bán dài hạn,Nợ phải trả > Phải trả người bán dài hạn,Phải trả người bán dài hạn,72.856.777.726,72856777726.0
Thuế thu nhập hoãn lại phải trả,Nợ phải trả > Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,12.401.731.962,12401731962.0
Tổng tài sản thuần theo giá trị hợp lý (*),Nợ phải trả > Tổng tài sản thuần theo giá trị hợp lý (*),Tổng tài sản thuần theo giá trị hợp lý (*),20.369.717.226,20369717226.0
Lợi ích cổ đông không kiểm soát,Nợ phải trả > Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,20.223.612.691,20223612691.0
Lợi thế thương mại từ hợp nhất kinh doanh (Thuyết minh số 18),Nợ phải trả > Lợi thế thương mại từ hợp nhất kinh doanh (Thuyết minh số 18),Lợi thế thương mại từ hợp nhất kinh doanh (Thuyết minh số 18),20.389.670.083,20389670083.0
Tổng giá phí hợp nhất kinh doanh,Nợ phải trả > Tổng giá phí hợp nhất kinh doanh,Tổng giá phí hợp nhất kinh doanh,60.983.000.000,60983000000.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,
- Giá phí hợp nhất của cổ đông không kiểm soát,Trong đó: > - Giá phí hợp nhất của cổ đông không kiểm soát,- Giá phí hợp nhất của cổ đông không kiểm soát,36.761.970.621,36761970621.0
- Giá phí hợp nhất của cổ đông của Công ty mẹ,Trong đó: > - Giá phí hợp nhất của cổ đông của Công ty mẹ,- Giá phí hợp nhất của cổ đông của Công ty mẹ,24.221.029.379,24221029379.0
Thông tin lưu chuyển tiền tệ từ việc mua công ty con,Thông tin lưu chuyển tiền tệ từ việc mua công ty con,Thông tin lưu chuyển tiền tệ từ việc mua công ty con,Thông tin lưu chuyển tiền tệ từ việc mua công ty con,
Tiền thu về từ công ty con,Thông tin lưu chuyển tiền tệ từ việc mua công ty con > Tiền thu về từ công ty con,Tiền thu về từ công ty con,3.835.815.727,3835815727.0
Tiền chỉ để mua công ty con,Thông tin lưu chuyển tiền tệ từ việc mua công ty con > Tiền chỉ để mua công ty con,Tiền chỉ để mua công ty con,(60.983.000.000),-60983000000.0
Tổng tiền thuần đã thanh toán cho nghiệp vụ mua,Thông tin lưu chuyển tiền tệ từ việc mua công ty con > Tổng tiền thuần đã thanh toán cho nghiệp vụ mua,Tổng tiền thuần đã thanh toán cho nghiệp vụ mua,(57.147.184.273),-57147184273.0
