row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị,Số cuối năm > Dự phòng,Đơn vị tính: VND > Số đầu năm > Giá trị,Đơn vị tính: VND > Số đầu năm > Dự phòng,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Dự phòng,numeric__Đơn vị tính: VND > Số đầu năm > Giá trị,numeric__Đơn vị tính: VND > Số đầu năm > Dự phòng
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,
Lãi dự thu,Ngắn hạn > Lãi dự thu,Lãi dự thu,69.437.755.741,-,35.542.140.197,-,69437755741.0,,35542140197.0,
Tạm ứng cho nhân viên,Ngắn hạn > Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,45.855.229.093,-,55.796.573.225,-,45855229093.0,,55796573225.0,
"Ký cược, ký quỹ","Ngắn hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",6.406.224.203,-,11.664.944.078,-,6406224203.0,,11664944078.0,
Tạm ứng giải phóng mặt bằng,Ngắn hạn > Tạm ứng giải phóng mặt bằng,Tạm ứng giải phóng mặt bằng,-,-,15.780.801.000,-,,,15780801000.0,
Phải thu khác,Ngắn hạn > Phải thu khác,Phải thu khác,16.247.212.233,(432.990.688),20.486.514.157,(432.990.688),16247212233.0,-432990688.0,20486514157.0,-432990688.0
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,137.946.421.270,(432.990.688),139.270.972.657,(432.990.688),137946421270.0,-432990688.0,139270972657.0,-432990688.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu ngắn hạn khác,Trong đó: > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,116.673.570.303,(432.990.688),111.931.653.533,(432.990.688),116673570303.0,-432990688.0,111931653533.0,-432990688.0
Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 35),Trong đó: > Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 35),Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 35),21.272.850.967,-,27.339.319.124,-,21272850967.0,,27339319124.0,
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,,,
Tiền bồi thường giải phỏng mặt bằng,Dài hạn > Tiền bồi thường giải phỏng mặt bằng,Tiền bồi thường giải phỏng mặt bằng,698.243.000,-,14.213.893.000,-,698243000.0,,14213893000.0,
Lãi dự thu,Dài hạn > Lãi dự thu,Lãi dự thu,1.316.851.165,-,-,-,1316851165.0,,,
"Ký cược, ký quỹ","Dài hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",1.528.637.446,-,1.521.733.640,-,1528637446.0,,1521733640.0,
Phải thu khác,Dài hạn > Phải thu khác,Phải thu khác,1.599.387.667,-,-,-,1599387667.0,,,
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,5.143.119.278,-,15.735.626.640,-,5143119278.0,,15735626640.0,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu dài hạn khác,Trong đó: > Phải thu dài hạn khác,Phải thu dài hạn khác,3.826.268.113,-,15.735.626.640,-,3826268113.0,,15735626640.0,
Phải thu dài hạn khác từ các bên liên quan (Thuyết minh số 35),Trong đó: > Phải thu dài hạn khác từ các bên liên quan (Thuyết minh số 35),Phải thu dài hạn khác từ các bên liên quan (Thuyết minh số 35),1.316.851.165,-,-,-,1316851165.0,,,
