row_label_raw,row_label_full,col_0,Quyền sử dụng đất,"Bản quyền, bằng sáng chế",Phần mềm máy tính,Tổng cộng,numeric__Quyền sử dụng đất,"numeric__Bản quyền, bằng sáng chế",numeric__Phần mềm máy tính,numeric__Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,95.735.115.761,-,4.081.047.209,99.816.162.970,95735115761.0,,4081047209.0,99816162970.0
- Tăng do mua công ty con,Nguyên giá: > - Tăng do mua công ty con,- Tăng do mua công ty con,37.160.088.652,35.638.297.749,240.600.000,73.038.986.401,37160088652.0,35638297749.0,240600000.0,73038986401.0
- Ảnh hưởng chênh lệch tỷ giá do chuyển đổi báo cáo của công ty con ở nước ngoài,Nguyên giá: > - Ảnh hưởng chênh lệch tỷ giá do chuyển đổi báo cáo của công ty con ở nước ngoài,- Ảnh hưởng chênh lệch tỷ giá do chuyển đổi báo cáo của công ty con ở nước ngoài,1.698.203.177,1.761.537.754,-,3.459.740.931,1698203177.0,1761537754.0,,3459740931.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,134.593.407.590,37.399.835.503,4.321.647.209,176.314.890.302,134593407590.0,37399835503.0,4321647209.0,176314890302.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,-,-,392.750.000,392.750.000,,,392750000.0,392750000.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,21.074.738.883,-,1.315.184.625,22.389.923.508,21074738883.0,,1315184625.0,22389923508.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,2.857.844.184,1.108.186.812,589.492.728,4.555.523.724,2857844184.0,1108186812.0,589492728.0,4555523724.0
- Tăng do mua công ty con,Giá trị hao mòn lũy kế: > - Tăng do mua công ty con,- Tăng do mua công ty con,-,-,55.289.041,55.289.041,,,55289041.0,55289041.0
- Ảnh hưởng chênh lệch tỷ giá do chuyển đổi báo cáo của công ty con ở nước ngoài,Giá trị hao mòn lũy kế: > - Ảnh hưởng chênh lệch tỷ giá do chuyển đổi báo cáo của công ty con ở nước ngoài,- Ảnh hưởng chênh lệch tỷ giá do chuyển đổi báo cáo của công ty con ở nước ngoài,-,199.673.591,-,199.673.591,,199673591.0,,199673591.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,23.932.583.067,1.307.860.403,1.959.966.394,27.200.409.864,23932583067.0,1307860403.0,1959966394.0,27200409864.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,74.660.376.878,-,2.765.862.584,77.426.239.462,74660376878.0,,2765862584.0,77426239462.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,110.660.824.523,36.091.975.100,2.361.680.815,149.114.480.438,110660824523.0,36091975100.0,2361680815.0,149114480438.0
