row_label_raw,row_label_full,col_0,Đơn vị tính: VND,Đơn vị tính: VND_1,Đơn vị tính: VND_2,Đơn vị tính: VND_3,Đơn vị tính: VND_4,Đơn vị tính: VND_5,numeric__Đơn vị tính: VND,numeric__Đơn vị tính: VND_1,numeric__Đơn vị tính: VND_2,numeric__Đơn vị tính: VND_3,numeric__Đơn vị tính: VND_4,numeric__Đơn vị tính: VND_5
,,,Hoạt động sản xuất,Hoạt động kinh doanh thương mại,"Kinh doanh nhà xuống, cho thuê đất và hạ tầng khu công nghiệp",Hoạt động khác,Điều chỉnh và loại trừ,Tổng cộng,,,,,,
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,,
Doanh thu từ bán hàng ra bên ngoài,Doanh thu > Doanh thu từ bán hàng ra bên ngoài,Doanh thu từ bán hàng ra bên ngoài,4.592.002.674.214,7.720.667.099.317,131.884.093.287,176.960.278.129,-,12.621.514.144.947,4592002674214.0,7720667099317.0,131884093287.0,176960278129.0,,12621514144947.0
Doanh thu từ bán hàng cho các bộ phận,Doanh thu > Doanh thu từ bán hàng cho các bộ phận,Doanh thu từ bán hàng cho các bộ phận,166.877.155.806,764.774.555.990,-,103.204.061.538,(1.034.855.773.334),-,166877155806.0,764774555990.0,,103204061538.0,-1034855773334.0,
Tổng doanh thu,Doanh thu > Tổng doanh thu,Tổng doanh thu,4.758.879.830.020,8.485.441.655.307,131.884.093.287,280.164.339.667,(1.034.855.773.334),12.621.514.144.947,4758879830020.0,8485441655307.0,131884093287.0,280164339667.0,-1034855773334.0,12621514144947.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,,
Lợi nhuận thuần trước thuế của bộ phận,Kết quả hoạt động kinh doanh > Lợi nhuận thuần trước thuế của bộ phận,Lợi nhuận thuần trước thuế của bộ phận,754.322.558.394,253.695.333.140,70.399.725.648,30.275.705.589,-,1.108.693.322.771,754322558394.0,253695333140.0,70399725648.0,30275705589.0,,1108693322771.0
Thu nhập/(chi phí) không phân bổ (iv),Kết quả hoạt động kinh doanh > Thu nhập/(chi phí) không phân bổ (iv),Thu nhập/(chi phí) không phân bổ (iv),,,,,,(730.797.767.808),,,,,,-730797767808.0
Lợi nhuận thuần trước thuế,Kết quả hoạt động kinh doanh > Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,,,,,,377.895.554.963,,,,,,377895554963.0
Chi phí thuế thu nhập doanh nghiệp,Kết quả hoạt động kinh doanh > Chi phí thuế thu nhập doanh nghiệp,Chi phí thuế thu nhập doanh nghiệp,,,,,,(68.701.731.827),,,,,,-68701731827.0
Lợi nhuận thuần sau thuế,Kết quả hoạt động kinh doanh > Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,,,309.193.823.136,,,,,,309193823136.0
Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,,,,,,
Chi phí mua sắm tài sản cố định và xây dựng cơ bản tăng trong năm,Các thông tin bộ phận khác > Chi phí mua sắm tài sản cố định và xây dựng cơ bản tăng trong năm,Chi phí mua sắm tài sản cố định và xây dựng cơ bản tăng trong năm,1.343.011.204.205,-,-,-,-,1.343.011.204.205,1343011204205.0,,,,,1343011204205.0
