row_label_raw,row_label_full,Bên liên quan > Chi phí phải trả (Thuyết minh số 21),Mối quan hệ > Chi phí phải trả (Thuyết minh số 21),Nội dung nghiệp vụ > Chi phí phải trả (Thuyết minh số 21),Số cuối năm > Chi phí phải trả (Thuyết minh số 21),Số đầu năm > Chi phí phải trả (Thuyết minh số 21),numeric__Mối quan hệ > Chi phí phải trả (Thuyết minh số 21),numeric__Nội dung nghiệp vụ > Chi phí phải trả (Thuyết minh số 21),numeric__Số cuối năm > Chi phí phải trả (Thuyết minh số 21),numeric__Số đầu năm > Chi phí phải trả (Thuyết minh số 21)
Công ty An Trung,Công ty An Trung,Công ty An Trung,Công ty cùng Tập đoàn,Lãi trái phiếu,4.683.816.986,-,,,4683816986.0,
Công ty An Cường,Công ty An Cường,Công ty An Cường,Công ty cùng Tập đoàn,Lãi trái phiếu,4.454.301.369,-,,,4454301369.0,
,,,,,9.138.118.355,-,,,9138118355.0,
Người mua trả tiền trước ngắn hạn (Thuyết minh số 19.2),Người mua trả tiền trước ngắn hạn (Thuyết minh số 19.2),Người mua trả tiền trước ngắn hạn (Thuyết minh số 19.2),Người mua trả tiền trước ngắn hạn (Thuyết minh số 19.2),Người mua trả tiền trước ngắn hạn (Thuyết minh số 19.2),Người mua trả tiền trước ngắn hạn (Thuyết minh số 19.2),Người mua trả tiền trước ngắn hạn (Thuyết minh số 19.2),,,,
Công ty Anbio,Người mua trả tiền trước ngắn hạn (Thuyết minh số 19.2) > Công ty Anbio,Công ty Anbio,Công ty cùng lãnh đạo chủ chốt,Bán hàng hóa,2.434.239.106,-,,,2434239106.0,
Công ty An Trung,Người mua trả tiền trước ngắn hạn (Thuyết minh số 19.2) > Công ty An Trung,Công ty An Trung,Công ty cùng Tập đoàn,Bán hàng hóa,246.217.433,246.217.432,,,246217433.0,246217432.0
Công ty An Cường,Người mua trả tiền trước ngắn hạn (Thuyết minh số 19.2) > Công ty An Cường,Công ty An Cường,Công ty cùng Tập đoàn,Bán hàng hóa,-,58.961.141,,,,58961141.0
,,,,,2.680.456.539,305.178.573,,,2680456539.0,305178573.0
Phải trả ngắn hạn khác (Thuyết minh số 23),Phải trả ngắn hạn khác (Thuyết minh số 23),Phải trả ngắn hạn khác (Thuyết minh số 23),Phải trả ngắn hạn khác (Thuyết minh số 23),Phải trả ngắn hạn khác (Thuyết minh số 23),Phải trả ngắn hạn khác (Thuyết minh số 23),Phải trả ngắn hạn khác (Thuyết minh số 23),,,,
Công ty An Phát Holdings,Phải trả ngắn hạn khác (Thuyết minh số 23) > Công ty An Phát Holdings,Công ty An Phát Holdings,Công ty mẹ,Phải trả đặt cọc do hủy hợp đồng,8.410.072.293,-,,,8410072293.0,
Công ty Nhựa Hà Nội,Phải trả ngắn hạn khác (Thuyết minh số 23) > Công ty Nhựa Hà Nội,Công ty Nhựa Hà Nội,Công ty liên kết,Phải trả lãi vay,323.246.575,41.819.269,,,323246575.0,41819269.0
Công ty An Trung,Phải trả ngắn hạn khác (Thuyết minh số 23) > Công ty An Trung,Công ty An Trung,Công ty cùng Tập đoàn,Phải trả khác,136.776.713,-,,,136776713.0,
,,,,,8.870.095.581,41.819.269,,,8870095581.0,41819269.0
Vay ngắn hạn (Thuyết minh số 24),Vay ngắn hạn (Thuyết minh số 24),Vay ngắn hạn (Thuyết minh số 24),Vay ngắn hạn (Thuyết minh số 24),Vay ngắn hạn (Thuyết minh số 24),Vay ngắn hạn (Thuyết minh số 24),Vay ngắn hạn (Thuyết minh số 24),,,,
Công ty Nhựa Hà Nội,Vay ngắn hạn (Thuyết minh số 24) > Công ty Nhựa Hà Nội,Công ty Nhựa Hà Nội,Công ty liên kết,Vay ngắn hạn,7.000.000.000,-,,,7000000000.0,
,,,,,7.000.000.000,-,,,7000000000.0,
Trái phiếu phát hành (Thuyết minh số 24),Trái phiếu phát hành (Thuyết minh số 24),Trái phiếu phát hành (Thuyết minh số 24),Trái phiếu phát hành (Thuyết minh số 24),Trái phiếu phát hành (Thuyết minh số 24),Trái phiếu phát hành (Thuyết minh số 24),Trái phiếu phát hành (Thuyết minh số 24),,,,
Công ty Vật liệu Xây dựng Công nghệ cao An Cường,Trái phiếu phát hành (Thuyết minh số 24) > Công ty Vật liệu Xây dựng Công nghệ cao An Cường,Công ty Vật liệu Xây dựng Công nghệ cao An Cường,Công ty cùng Tập đoàn,Trái phiếu,73.500.000.000,-,,,73500000000.0,
Công ty TNHH An Trung Industries,Trái phiếu phát hành (Thuyết minh số 24) > Công ty TNHH An Trung Industries,Công ty TNHH An Trung Industries,Công ty cùng Tập đoàn,Trái phiếu,31.836.000.000,-,,,31836000000.0,
Trong đó:Chi phí phát hành trái phiếu chưa được phân bổ,Trái phiếu phát hành (Thuyết minh số 24) > Trong đó:Chi phí phát hành trái phiếu chưa được phân bổ,Trong đó:Chi phí phát hành trái phiếu chưa được phân bổ,,,(446.316.605),-,,,-446316605.0,
,,,,,104.889.683.395,-,,,104889683395.0,
