row_label_raw,row_label_full,col_0,31/12/2018,31/12/2017,numeric__31/12/2018,numeric__31/12/2017
,,,Triệu VND,Triệu VND,,
Bằng VND,Bằng VND,Bằng VND,377.000,2.423.000,377000.0,2423000.0
Bằng ngoại tệ,Bằng ngoại tệ,Bằng ngoại tệ,-,246.675,,246675.0
,,,377.000,2.669.675,377000.0,2669675.0
Tổng tiền gửi và cho vay các TCTD khác,Tổng tiền gửi và cho vay các TCTD khác,Tổng tiền gửi và cho vay các TCTD khác,10.826.234,13.124.945,10826234.0,13124945.0
"Phân tích chất lượng dư nợ cho vay, tiền gửi có kỳ hạn tại các TCTD khác:","Phân tích chất lượng dư nợ cho vay, tiền gửi có kỳ hạn tại các TCTD khác:","Phân tích chất lượng dư nợ cho vay, tiền gửi có kỳ hạn tại các TCTD khác:","Phân tích chất lượng dư nợ cho vay, tiền gửi có kỳ hạn tại các TCTD khác:","Phân tích chất lượng dư nợ cho vay, tiền gửi có kỳ hạn tại các TCTD khác:",,
,,,31/12/2018,31/12/2017,,
,,,Triệu VND,Triệu VND,,
Nợ đủ tiêu chuẩn,"Phân tích chất lượng dư nợ cho vay, tiền gửi có kỳ hạn tại các TCTD khác: > Nợ đủ tiêu chuẩn",Nợ đủ tiêu chuẩn,9.766.116,13.039.871,9766116.0,13039871.0
,,,9.766.116,13.039.871,9766116.0,13039871.0
6 . Chứng khoán kinh doanh,6 . Chứng khoán kinh doanh,6 . Chứng khoán kinh doanh,6 . Chứng khoán kinh doanh,6 . Chứng khoán kinh doanh,,
,,,31/12/2018,31/12/2017,,
,,,Triệu VND,Triệu VND,,
Chứng khoán nợ,6 . Chứng khoán kinh doanh > Chứng khoán nợ,Chứng khoán nợ,1.970.000,1.000.000,1970000.0,1000000.0
"Chứng khoán Chính phủ, chính quyền địa phương","6 . Chứng khoán kinh doanh > Chứng khoán Chính phủ, chính quyền địa phương","Chứng khoán Chính phủ, chính quyền địa phương",1.970.000,1.000.000,1970000.0,1000000.0
Chứng khoán vốn,6 . Chứng khoán kinh doanh > Chứng khoán vốn,Chứng khoán vốn,129.151,135.820,129151.0,135820.0
Chứng khoán vốn do các TCTD khác phát hành,6 . Chứng khoán kinh doanh > Chứng khoán vốn do các TCTD khác phát hành,Chứng khoán vốn do các TCTD khác phát hành,129.151,113.931,129151.0,113931.0
Chứng khoán vốn do các TCKT trong nước phát hành,6 . Chứng khoán kinh doanh > Chứng khoán vốn do các TCKT trong nước phát hành,Chứng khoán vốn do các TCKT trong nước phát hành,-,21.889,,21889.0
,,,2.099.151,1.135.820,2099151.0,1135820.0
Dự phòng rủi ro chứng khoán kinh doanh,Dự phòng rủi ro chứng khoán kinh doanh,Dự phòng rủi ro chứng khoán kinh doanh,Dự phòng rủi ro chứng khoán kinh doanh,Dự phòng rủi ro chứng khoán kinh doanh,,
Dự phòng giảm giá,Dự phòng rủi ro chứng khoán kinh doanh > Dự phòng giảm giá,Dự phòng giảm giá,-,(24.902),,-24902.0
,,,-,(24.902),,-24902.0
,,,2.099.151,1.110.918,2099151.0,1110918.0
Chi tiết tinh trạng niêm yết của các chứng khoán kinh doanh,Chi tiết tinh trạng niêm yết của các chứng khoán kinh doanh,Chi tiết tinh trạng niêm yết của các chứng khoán kinh doanh,Chi tiết tinh trạng niêm yết của các chứng khoán kinh doanh,Chi tiết tinh trạng niêm yết của các chứng khoán kinh doanh,,
,,,31/12/2018,31/12/2017,,
,,,Triệu VND,Triệu VND,,
Chứng khoán Nợ,Chi tiết tinh trạng niêm yết của các chứng khoán kinh doanh > Chứng khoán Nợ,Chứng khoán Nợ,1.970.000,1.000.000,1970000.0,1000000.0
- Chưa niêm yết,Chi tiết tinh trạng niêm yết của các chứng khoán kinh doanh > - Chưa niêm yết,- Chưa niêm yết,1.970.000,1.000.000,1970000.0,1000000.0
Chứng khoán vốn,Chi tiết tinh trạng niêm yết của các chứng khoán kinh doanh > Chứng khoán vốn,Chứng khoán vốn,129.151,135.820,129151.0,135820.0
- Đã niêm yết,Chi tiết tinh trạng niêm yết của các chứng khoán kinh doanh > - Đã niêm yết,- Đã niêm yết,129.151,104.280,129151.0,104280.0
- Chưa niêm yết,Chi tiết tinh trạng niêm yết của các chứng khoán kinh doanh > - Chưa niêm yết,- Chưa niêm yết,-,31.540,,31540.0
,,,2.099.151,1.135.820,2099151.0,1135820.0
