row_label_raw,row_label_full,col_0,Năm 2018,Năm 2017,numeric__Năm 2018,numeric__Năm 2017
,,,Triệu VND,Triệu VND,,
Thu nhập từ mua bán chứng khoán đầu tư,Thu nhập từ mua bán chứng khoán đầu tư,Thu nhập từ mua bán chứng khoán đầu tư,123.614,37.230,123614.0,37230.0
Chi phí về mua bán chứng khoán đầu tư,Chi phí về mua bán chứng khoán đầu tư,Chi phí về mua bán chứng khoán đầu tư,(43.413),(33.450),-43413.0,-33450.0
Dự phòng rủi ro chứng khoán đầu tư,Dự phòng rủi ro chứng khoán đầu tư,Dự phòng rủi ro chứng khoán đầu tư,-,(1.396),,-1396.0
Lãi thuần từ hoạt động mua bán chứng khoán đầu tư,Lãi thuần từ hoạt động mua bán chứng khoán đầu tư,Lãi thuần từ hoạt động mua bán chứng khoán đầu tư,80.201,2.384,80201.0,2384.0
28 . Lãi thuần từ các hoạt động kinh doanh khác,28 . Lãi thuần từ các hoạt động kinh doanh khác,28 . Lãi thuần từ các hoạt động kinh doanh khác,28 . Lãi thuần từ các hoạt động kinh doanh khác,28 . Lãi thuần từ các hoạt động kinh doanh khác,,
,,,Năm 2018,Năm 2017,,
,,,Triệu VND,Triệu VND,,
Thu nhập từ hoạt động khác,28 . Lãi thuần từ các hoạt động kinh doanh khác > Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,103.930,67.063,103930.0,67063.0
"- Thu từ thanh lý tài sản, bất động sản đầu tư","28 . Lãi thuần từ các hoạt động kinh doanh khác > - Thu từ thanh lý tài sản, bất động sản đầu tư","- Thu từ thanh lý tài sản, bất động sản đầu tư",-,32.544,,32544.0
- Thu nhập khác,28 . Lãi thuần từ các hoạt động kinh doanh khác > - Thu nhập khác,- Thu nhập khác,103.930,34.519,103930.0,34519.0
Chi phí liên quan đến hoạt động khác,28 . Lãi thuần từ các hoạt động kinh doanh khác > Chi phí liên quan đến hoạt động khác,Chi phí liên quan đến hoạt động khác,(5.857),(41.234),-5857.0,-41234.0
- Chi thanh lý bất động sản đầu tư,28 . Lãi thuần từ các hoạt động kinh doanh khác > - Chi thanh lý bất động sản đầu tư,- Chi thanh lý bất động sản đầu tư,-,(32.689),,-32689.0
- Chi phí khác,28 . Lãi thuần từ các hoạt động kinh doanh khác > - Chi phí khác,- Chi phí khác,(5.857),(8.545),-5857.0,-8545.0
Lãi thuần từ các hoạt động kinh doanh khác,28 . Lãi thuần từ các hoạt động kinh doanh khác > Lãi thuần từ các hoạt động kinh doanh khác,Lãi thuần từ các hoạt động kinh doanh khác,98.073,25.829,98073.0,25829.0
"29 . Thu nhập từ góp vốn, mua cổ phần","29 . Thu nhập từ góp vốn, mua cổ phần","29 . Thu nhập từ góp vốn, mua cổ phần","29 . Thu nhập từ góp vốn, mua cổ phần","29 . Thu nhập từ góp vốn, mua cổ phần",,
,,,Năm 2018,Năm 2017,,
,,,Triệu VND,Triệu VND,,
"Cổ tức nhận được trong năm từ góp vốn, mua cổ phần","29 . Thu nhập từ góp vốn, mua cổ phần > Cổ tức nhận được trong năm từ góp vốn, mua cổ phần","Cổ tức nhận được trong năm từ góp vốn, mua cổ phần",25.350,14.690,25350.0,14690.0
- Từ chứng khoán Vốn kinh doanh,"29 . Thu nhập từ góp vốn, mua cổ phần > - Từ chứng khoán Vốn kinh doanh",- Từ chứng khoán Vốn kinh doanh,22.654,12.073,22654.0,12073.0
"- Từ góp vốn, đầu tư dài hạn","29 . Thu nhập từ góp vốn, mua cổ phần > - Từ góp vốn, đầu tư dài hạn","- Từ góp vốn, đầu tư dài hạn",2.696,2.617,2696.0,2617.0
,,,25.350,14.690,25350.0,14690.0
30 . Chi phí hoạt động,30 . Chi phí hoạt động,30 . Chi phí hoạt động,30 . Chi phí hoạt động,30 . Chi phí hoạt động,,
,,,Năm 2018,Năm 2017,,
,,,Triệu VND,Triệu VND,,
"Chi nộp thuế và các khoản phí, lệ phí","30 . Chi phí hoạt động > Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",3.988,4.087,3988.0,4087.0
Chi phí cho nhân viên,30 . Chi phí hoạt động > Chi phí cho nhân viên,Chi phí cho nhân viên,496.096,367.117,496096.0,367117.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
- Chi lương và phụ cấp,Trong đó: > - Chi lương và phụ cấp,- Chi lương và phụ cấp,409.073,308.182,409073.0,308182.0
- Các khoản chi đóng góp theo lương,Trong đó: > - Các khoản chi đóng góp theo lương,- Các khoản chi đóng góp theo lương,43.433,21.368,43433.0,21368.0
- Chi trợ cấp,Trong đó: > - Chi trợ cấp,- Chi trợ cấp,1.589,3.135,1589.0,3135.0
- Chi khác cho nhân viên,Trong đó: > - Chi khác cho nhân viên,- Chi khác cho nhân viên,42.001,34.432,42001.0,34432.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,141.370,131.154,141370.0,131154.0
Trong đó: Khấu hao tài sản cố định,Trong đó: > Trong đó: Khấu hao tài sản cố định,Trong đó: Khấu hao tài sản cố định,29.542,33.848,29542.0,33848.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,165.148,156.655,165148.0,156655.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
- Công tác phí,Trong đó: > - Công tác phí,- Công tác phí,10.981,9.593,10981.0,9593.0
- Chi về các hoạt động đoàn thể của TCTD,Trong đó: > - Chi về các hoạt động đoàn thể của TCTD,- Chi về các hoạt động đoàn thể của TCTD,1.451,1.008,1451.0,1008.0
"Chi nộp phí bảo hiểm, bảo đảm tiền gửi của khách hàng","Trong đó: > Chi nộp phí bảo hiểm, bảo đảm tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo đảm tiền gửi của khách hàng",94.258,88.844,94258.0,88844.0
Chi phí dự phòng,Trong đó: > Chi phí dự phòng,Chi phí dự phòng,(21.003),1.046,-21003.0,1046.0
,,,879.857,748.903,879857.0,748903.0
