row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Thuyết minh,Năm 2025,Năm 2024,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2025,numeric__Năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,1. Doanh thu bán hàng và cung cấp dịch vụ,1. Doanh thu bán hàng và cung cấp dịch vụ,01,21,601.301.820.586,309.842.135.613,1.0,21.0,601301820586.0,309842135613.0
2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,02,,-,-,2.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,10,,601.301.820.586,309.842.135.613,10.0,,601301820586.0,309842135613.0
4. Giá vốn hàng bán,4. Giá vốn hàng bán,4. Giá vốn hàng bán,11,22,487.777.933.925,264.434.263.115,11.0,22.0,487777933925.0,264434263115.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,20,,113.523.886.661,45.407.872.498,20.0,,113523886661.0,45407872498.0
6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,21,23,160.369.487.776,192.077.065.396,21.0,23.0,160369487776.0,192077065396.0
7. Chi phí tài chính,7. Chi phí tài chính,7. Chi phí tài chính,22,24,80.410.688.295,72.023.315.911,22.0,24.0,80410688295.0,72023315911.0
- Trong đó: Chi phí lãi vay,- Trong đó: Chi phí lãi vay,- Trong đó: Chi phí lãi vay,23,,70.087.258.627,71.126.813.011,23.0,,70087258627.0,71126813011.0
8. Chi phí bán hàng,8. Chi phí bán hàng,8. Chi phí bán hàng,25,25,64.926.509.430,53.656.506.562,25.0,25.0,64926509430.0,53656506562.0
9. Chi phí quản lý doanh nghiệp,9. Chi phí quản lý doanh nghiệp,9. Chi phí quản lý doanh nghiệp,26,26,37.601.373.851,32.421.515.923,26.0,26.0,37601373851.0,32421515923.0
10. Lợi nhuận thuần từ hoạt động kinh doanh,10. Lợi nhuận thuần từ hoạt động kinh doanh,10. Lợi nhuận thuần từ hoạt động kinh doanh,30,,90.954.802.861,79.383.599.498,30.0,,90954802861.0,79383599498.0
11. Thu nhập khác,11. Thu nhập khác,11. Thu nhập khác,31,,1.985.130.718,2.792.247.381,31.0,,1985130718.0,2792247381.0
12. Chi phí khác,12. Chi phí khác,12. Chi phí khác,32,27,5.543.328.810,10.692.137.409,32.0,27.0,5543328810.0,10692137409.0
13. Lợi nhuận khác,13. Lợi nhuận khác,13. Lợi nhuận khác,40,,(3.558.198.092),(7.899.890.028),40.0,,-3558198092.0,-7899890028.0
14. Tổng lợi nhuận kế toán trước thuế,14. Tổng lợi nhuận kế toán trước thuế,14. Tổng lợi nhuận kế toán trước thuế,50,,87.396.604.769,71.483.709.470,50.0,,87396604769.0,71483709470.0
15. Chi phí thuế TNDN hiện hành,15. Chi phí thuế TNDN hiện hành,15. Chi phí thuế TNDN hiện hành,51,28,18.688.002.424,15.768.608.882,51.0,28.0,18688002424.0,15768608882.0
16. Chi phí thuế TNDN hoãn lại,16. Chi phí thuế TNDN hoãn lại,16. Chi phí thuế TNDN hoãn lại,52,,-,-,52.0,,,
17. Lợi nhuận sau thuế thu nhập doanh nghiệp,17. Lợi nhuận sau thuế thu nhập doanh nghiệp,17. Lợi nhuận sau thuế thu nhập doanh nghiệp,60,,68.708.602.345,55.715.100.588,60.0,,68708602345.0,55715100588.0
18. Lợi nhuận sau thuế của công ty mẹ,18. Lợi nhuận sau thuế của công ty mẹ,18. Lợi nhuận sau thuế của công ty mẹ,61,,68.708.602.345,55.715.100.588,61.0,,68708602345.0,55715100588.0
19. Lợi nhuận sau thuế của cổ đông không kiểm soát,19. Lợi nhuận sau thuế của cổ đông không kiểm soát,19. Lợi nhuận sau thuế của cổ đông không kiểm soát,62,,-,-,62.0,,,
20. Lãi cơ bản trên cổ phiếu,20. Lãi cơ bản trên cổ phiếu,20. Lãi cơ bản trên cổ phiếu,70,30,153,124,70.0,30.0,153.0,124.0
