row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí sửa chữa showroom trưng bày sản phẩm,a. Ngắn hạn > Chi phí sửa chữa showroom trưng bày sản phẩm,Chi phí sửa chữa showroom trưng bày sản phẩm,16.385.793.366,19.943.013.918,16385793366.0,19943013918.0
"Chi phí công cụ, dụng cụ phân bổ","a. Ngắn hạn > Chi phí công cụ, dụng cụ phân bổ","Chi phí công cụ, dụng cụ phân bổ",7.811.842.388,12.250.748.896,7811842388.0,12250748896.0
"Chi phí môi giới, chiết khấu thanh toán","a. Ngắn hạn > Chi phí môi giới, chiết khấu thanh toán","Chi phí môi giới, chiết khấu thanh toán",7.091.809.670,7.313.053.172,7091809670.0,7313053172.0
Chi phí sửa chữa tài sản cố định,a. Ngắn hạn > Chi phí sửa chữa tài sản cố định,Chi phí sửa chữa tài sản cố định,1.079.184.111,214.888.753,1079184111.0,214888753.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,10.620.925.390,14.634.865.294,10620925390.0,14634865294.0
,,,42.989.554.925,54.356.570.033,42989554925.0,54356570033.0
b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,,
"Chi phí tiên thuê đất, mặt bằng và cơ sở hạ tầng","b. Dải hạn > Chi phí tiên thuê đất, mặt bằng và cơ sở hạ tầng","Chi phí tiên thuê đất, mặt bằng và cơ sở hạ tầng",570.434.826.857,520.091.997.869,570434826857.0,520091997869.0
"Chi phí công cụ, dụng cụ phân bổ","b. Dải hạn > Chi phí công cụ, dụng cụ phân bổ","Chi phí công cụ, dụng cụ phân bổ",67.987.562.523,91.104.014.207,67987562523.0,91104014207.0
Chi phí sửa chữa tài sản cố định,b. Dải hạn > Chi phí sửa chữa tài sản cố định,Chi phí sửa chữa tài sản cố định,23.303.047.895,22.325.829.844,23303047895.0,22325829844.0
Chi phí thiết kế và thi công showroom trưng bày sản phẩm,b. Dải hạn > Chi phí thiết kế và thi công showroom trưng bày sản phẩm,Chi phí thiết kế và thi công showroom trưng bày sản phẩm,19.118.974.784,12.231.218.819,19118974784.0,12231218819.0
Chi phí ban đầu của các mỏ đất sét,b. Dải hạn > Chi phí ban đầu của các mỏ đất sét,Chi phí ban đầu của các mỏ đất sét,16.138.972.072,15.789.605.032,16138972072.0,15789605032.0
Tiềm năng phát triển của doanh nghiệp,b. Dải hạn > Tiềm năng phát triển của doanh nghiệp,Tiềm năng phát triển của doanh nghiệp,12.863.727.622,35.813.727.622,12863727622.0,35813727622.0
Phí bảo trì phần thương mại dự án 671 Hoàng Hoa,b. Dải hạn > Phí bảo trì phần thương mại dự án 671 Hoàng Hoa,Phí bảo trì phần thương mại dự án 671 Hoàng Hoa,5.824.471.526,5.974.062.006,5824471526.0,5974062006.0
Thám giai đoạn 2,Thám giai đoạn 2,Thám giai đoạn 2,,,,
Chi phí trả trước dài hạn khác,Thám giai đoạn 2 > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,13.587.343.757,31.376.927.103,13587343757.0,31376927103.0
,,,729.258.927.036,734.707.382.502,729258927036.0,734707382502.0
