row_label_raw,row_label_full,col_0,"Máy móc,thiết bị",Phương tiệnvận tải,"Thiết bị,dụng cụ quản lý",Tổng,"numeric__Máy móc,thiết bị",numeric__Phương tiệnvận tải,"numeric__Thiết bị,dụng cụ quản lý",numeric__Tổng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,265.844.816.649,23.928.107.566,202.860.000,289.975.784.215,265844816649.0,23928107566.0,202860000.0,289975784215.0
Thuê tài chính trong năm,NGUYÊN GIÁ > Thuê tài chính trong năm,Thuê tài chính trong năm,44.836.189.395,2.851.588.364,-,47.687.777.759,44836189395.0,2851588364.0,,47687777759.0
Chuyển sang tài sản cố định hữu hình,NGUYÊN GIÁ > Chuyển sang tài sản cố định hữu hình,Chuyển sang tài sản cố định hữu hình,(28.166.936.583),(2.674.169.092),-,(30.841.105.675),-28166936583.0,-2674169092.0,,-30841105675.0
Bán và tái thuê tài chính,NGUYÊN GIÁ > Bán và tái thuê tài chính,Bán và tái thuê tài chính,42.441.600.694,-,-,42.441.600.694,42441600694.0,,,42441600694.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,324.955.670.155,24.105.526.838,202.860.000,349.264.056.993,324955670155.0,24105526838.0,202860000.0,349264056993.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,68.206.777.326,7.680.278.189,54.337.500,75.941.393.015,68206777326.0,7680278189.0,54337500.0,75941393015.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,43.131.969.239,3.880.948.638,43.470.000,47.056.387.877,43131969239.0,3880948638.0,43470000.0,47056387877.0
Chuyển sang tài sản cố định hữu hình,GIÁ TRỊ HAO MÒN LỦY KẾ > Chuyển sang tài sản cố định hữu hình,Chuyển sang tài sản cố định hữu hình,(19.723.380.178),(1.838.348.368),-,(21.561.728.546),-19723380178.0,-1838348368.0,,-21561728546.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,91.615.366.387,9.722.878.459,97.807.500,101.436.052.346,91615366387.0,9722878459.0,97807500.0,101436052346.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,197.638.039.323,16.247.829.377,148.522.500,214.034.391.200,197638039323.0,16247829377.0,148522500.0,214034391200.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,233.340.303.768,14.382.648.379,105.052.500,247.828.004.647,233340303768.0,14382648379.0,105052500.0,247828004647.0
