row_label_raw,row_label_full,col_0,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,9.524.317.916.695,9.085.429.076.168,,400.0,,9524317916695.0,9085429076168.0
I.,I.,I.,Vốn chủ sở hữu,410,29,9.486.508.196.467,9.044.584.238.640,,410.0,29.0,9486508196467.0,9044584238640.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,4.483.500.000.000,4.483.500.000.000,,411.0,,4483500000000.0,4483500000000.0
1.,1.,1.,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,4.483.500.000.000,4.483.500.000.000,,,,4483500000000.0,4483500000000.0
2.,2.,2.,Thặng dư vốn cổ phần,412,,929.867.056.019,929.867.056.019,,412.0,,929867056019.0,929867056019.0
3.,3.,3.,Vốn khác của chủ sở hữu,414,,17.162.355.346,17.162.355.346,,414.0,,17162355346.0,17162355346.0
4.,4.,4.,Cổ phiếu quỹ,415,,(1.713.600),(1.713.600),,415.0,,-1713600.0,-1713600.0
5.,5.,5.,Chênh lệch đánh giá lại tài sản,416,,(211.681.407.015),(211.681.407.015),,416.0,,-211681407015.0,-211681407015.0
6.,6.,6.,Chênh lệch tỷ giá hồi đoái,417,,6.457.877.936,(3.205.804.051),,417.0,,6457877936.0,-3205804051.0
7.,7.,7.,Quỹ đầu tư phát triển,418,,1.121.249.807.094,693.263.706.476,,418.0,,1121249807094.0,693263706476.0
8.,8.,8.,Quỹ khác thuộc vốn chủ sở hữu,420,,6.257.939.977,6.257.939.977,,420.0,,6257939977.0,6257939977.0
9.,9.,9.,Lợi nhuận sau thuế chưa phân phối,421,,1.462.623.130.973,1.659.864.625.390,,421.0,,1462623130973.0,1659864625390.0
9.,9.,9.,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,421a,,692.860.837.253,380.051.983.106,,,,692860837253.0,380051983106.0
9.,9.,9.,- Lợi nhuận sau thuế chưa phân phối năm nay,421b,,769.762.293.720,1.279.812.642.284,,,,769762293720.0,1279812642284.0
10.,10.,10.,Lợi ích của cổ đông không kiểm soát,429,,1.671.073.149.737,1.469.557.480.098,,429.0,,1671073149737.0,1469557480098.0
II.,II.,II.,Nguồn kinh phí và quỹ khác,430,,37.809.720.228,40.844.837.528,,430.0,,37809720228.0,40844837528.0
1.,1.,1.,Nguồn kinh phí đã hình thành tài sản cổ định,432,30,37.809.720.228,40.844.837.528,,432.0,30.0,37809720228.0,40844837528.0
,,,TỔNG CỘNG NGUỒN VỐN (440=300+400),440,,24.100.190.091.285,22.958.921.409.296,,440.0,,24100190091285.0,22958921409296.0
