row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,Giá gốc,VND Dự phòng,Giá gốc,VND Dự phòng,,,,
Hàng mua đang đi đường,Hàng mua đang đi đường,Hàng mua đang đi đường,5.157.399.420,-,33.798.044.630,-,5157399420.0,,33798044630.0,
"Nguyên liệu, vật liệu","Nguyên liệu, vật liệu","Nguyên liệu, vật liệu",618.159.318.131,(27.913.838.391),813.836.593.049,(32.092.571.817),618159318131.0,-27913838391.0,813836593049.0,-32092571817.0
"Công cụ, dụng cụ","Công cụ, dụng cụ","Công cụ, dụng cụ",85.888.620.042,(2.630.573.103),94.012.613.919,(4.183.918.894),85888620042.0,-2630573103.0,94012613919.0,-4183918894.0
"Chi phí sản xuất, kinh doanh dở dang","Chi phí sản xuất, kinh doanh dở dang","Chi phí sản xuất, kinh doanh dở dang",1.591.718.602.972,(3.181.585.311),1.150.284.536.514,(3.776.659.105),1591718602972.0,-3181585311.0,1150284536514.0,-3776659105.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
"- Kính, sứ, sen vòi, khác","Trong đó: > - Kính, sứ, sen vòi, khác","- Kính, sứ, sen vòi, khác",54.758.376.836,(3.181.585.311),67.464.443.304,(3.181.585.311),54758376836.0,-3181585311.0,67464443304.0,-3181585311.0
"- Bất động sản, xây dựng (i)","Trong đó: > - Bất động sản, xây dựng (i)","- Bất động sản, xây dựng (i)",1.536.960.226.136,-,1.082.820.093.210,(595.073.794),1536960226136.0,,1082820093210.0,-595073794.0
Thành phẩm,Trong đó: > Thành phẩm,Thành phẩm,2.620.412.852.276,(185.147.924.283),2.206.666.939.507,(86.680.341.458),2620412852276.0,-185147924283.0,2206666939507.0,-86680341458.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
"- Kính, sứ, sen vòi, khác","Trong đó: > - Kính, sứ, sen vòi, khác","- Kính, sứ, sen vòi, khác",2.603.175.970.649,(185.147.924.283),2.180.911.987.313,(86.680.341.458),2603175970649.0,-185147924283.0,2180911987313.0,-86680341458.0
"- Bất động sản, xây dựng","Trong đó: > - Bất động sản, xây dựng","- Bất động sản, xây dựng",17.236.881.627,-,25.754.952.194,-,17236881627.0,,25754952194.0,
Hàng hoá,Trong đó: > Hàng hoá,Hàng hoá,29.617.792.937,(5.130.424.656),40.365.850.559,(14.006.432.723),29617792937.0,-5130424656.0,40365850559.0,-14006432723.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
"- Kính, sứ, sen vòi, khác","Trong đó: > - Kính, sứ, sen vòi, khác","- Kính, sứ, sen vòi, khác",29.617.792.937,(5.130.424.656),40.365.850.559,(14.006.432.723),29617792937.0,-5130424656.0,40365850559.0,-14006432723.0
Hàng gửi bán,Trong đó: > Hàng gửi bán,Hàng gửi bán,13.119.410.948,(240.330.695),37.062.797.024,(240.330.695),13119410948.0,-240330695.0,37062797024.0,-240330695.0
,,,4.964.073.996.726,(224.244.676.439),4.376.027.375.202,(140.980.254.692),4964073996726.0,-224244676439.0,4376027375202.0,-140980254692.0
