row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Công ty Cổ phần Đầu tư Cơ khí và Xây dựng Hà Nội,Công ty Cổ phần Đầu tư Cơ khí và Xây dựng Hà Nội,Công ty Cổ phần Đầu tư Cơ khí và Xây dựng Hà Nội,22.557.848.128,-,22557848128.0,
Công ty Cổ phần Xuất nhập khẩu Xây dựng Hoàng Mai,Công ty Cổ phần Xuất nhập khẩu Xây dựng Hoàng Mai,Công ty Cổ phần Xuất nhập khẩu Xây dựng Hoàng Mai,18.926.577.250,39.696.811.150,18926577250.0,39696811150.0
Tổng Công ty Duyên Hải - Công ty Cổ phần,Tổng Công ty Duyên Hải - Công ty Cổ phần,Tổng Công ty Duyên Hải - Công ty Cổ phần,11.656.128.275,-,11656128275.0,
Công ty TNHH Xuất nhập khẩu Sản xuất Thương mại Quốc Tế,Công ty TNHH Xuất nhập khẩu Sản xuất Thương mại Quốc Tế,Công ty TNHH Xuất nhập khẩu Sản xuất Thương mại Quốc Tế,11.257.399.227,19.816.760.700,11257399227.0,19816760700.0
Công ty Cổ phần Thương mại và Du lịch Biển Đông,Công ty Cổ phần Thương mại và Du lịch Biển Đông,Công ty Cổ phần Thương mại và Du lịch Biển Đông,10.600.000.000,10.600.000.000,10600000000.0,10600000000.0
Công ty TNHH Đầu tư và Xây dựng VIG Yên Mỹ,Công ty TNHH Đầu tư và Xây dựng VIG Yên Mỹ,Công ty TNHH Đầu tư và Xây dựng VIG Yên Mỹ,7.242.053.147,-,7242053147.0,
Công ty Cổ phần Xây dựng COTECCONS,Công ty Cổ phần Xây dựng COTECCONS,Công ty Cổ phần Xây dựng COTECCONS,409.171.678,25.976.204.061,409171678.0,25976204061.0
Công ty Cổ phần Xây dựng - Đầu tư Phát triển Bạch Đằng 15,Công ty Cổ phần Xây dựng - Đầu tư Phát triển Bạch Đằng 15,Công ty Cổ phần Xây dựng - Đầu tư Phát triển Bạch Đằng 15,-,43.646.700.000,,43646700000.0
Các đối tượng khác,Các đối tượng khác,Các đối tượng khác,158.576.622.502,197.395.544.792,158576622502.0,197395544792.0
,,,241.225.800.207,337.132.020.703,241225800207.0,337132020703.0
