row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,,
Chi phí nhân công,Các khoản chi phí bán hàng > Chi phí nhân công,Chi phí nhân công,139.372.510.040,165.059.353.171,139372510040.0,165059353171.0
Chi phí vận chuyển,Các khoản chi phí bán hàng > Chi phí vận chuyển,Chi phí vận chuyển,197.449.025.545,100.037.957.372,197449025545.0,100037957372.0
"Chi phí công cụ, dụng cụ, đồ dùng","Các khoản chi phí bán hàng > Chi phí công cụ, dụng cụ, đồ dùng","Chi phí công cụ, dụng cụ, đồ dùng",56.963.366.354,57.176.478.957,56963366354.0,57176478957.0
Chi phí khấu hao tài sản cố định,Các khoản chi phí bán hàng > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,2.687.821.662,2.400.798.600,2687821662.0,2400798600.0
Chi phí dịch vụ mua ngoài,Các khoản chi phí bán hàng > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,254.353.744.609,351.996.871.928,254353744609.0,351996871928.0
Chi phí khác,Các khoản chi phí bán hàng > Chi phí khác,Chi phí khác,161.550.716.371,259.662.976.022,161550716371.0,259662976022.0
,,,812.377.184.581,936.334.436.050,812377184581.0,936334436050.0
Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,,
Chi phí nhân công,Các khoản chi phí quản lý doanh nghiệp > Chi phí nhân công,Chi phí nhân công,374.646.850.958,381.392.670.141,374646850958.0,381392670141.0
"Chi phí công cụ, dụng cụ, đồ dùng","Các khoản chi phí quản lý doanh nghiệp > Chi phí công cụ, dụng cụ, đồ dùng","Chi phí công cụ, dụng cụ, đồ dùng",11.335.526.469,13.984.736.458,11335526469.0,13984736458.0
Chi phí khấu hao tài sản cố định,Các khoản chi phí quản lý doanh nghiệp > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,20.960.345.842,23.299.668.509,20960345842.0,23299668509.0
"Thuế, phí và lệ phí","Các khoản chi phí quản lý doanh nghiệp > Thuế, phí và lệ phí","Thuế, phí và lệ phí",21.139.860.457,24.237.738.060,21139860457.0,24237738060.0
Chi phí dịch vụ mua ngoài,Các khoản chi phí quản lý doanh nghiệp > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,110.275.854.705,116.107.814.080,110275854705.0,116107814080.0
Trích Quỹ Phát triển khoa học và công nghệ,Các khoản chi phí quản lý doanh nghiệp > Trích Quỹ Phát triển khoa học và công nghệ,Trích Quỹ Phát triển khoa học và công nghệ,100.000.000.000,118.500.000.000,100000000000.0,118500000000.0
Chi phí khác,Các khoản chi phí quản lý doanh nghiệp > Chi phí khác,Chi phí khác,117.658.661.963,234.309.390.975,117658661963.0,234309390975.0
,,,756.017.100.394,911.832.018.223,756017100394.0,911832018223.0
