row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Chi phí các dự án, công trình xây dựng","a. Ngắn hạn > Chi phí các dự án, công trình xây dựng","Chi phí các dự án, công trình xây dựng",926.180.757.249,908.326.408.827,926180757249.0,908326408827.0
Chi phí lãi vay phải trả,a. Ngắn hạn > Chi phí lãi vay phải trả,Chi phí lãi vay phải trả,32.292.995.550,34.269.030.863,32292995550.0,34269030863.0
"Chi phí hỗ trợ tiêu thụ, chiết khấu thương mại, môi giới","a. Ngắn hạn > Chi phí hỗ trợ tiêu thụ, chiết khấu thương mại, môi giới","Chi phí hỗ trợ tiêu thụ, chiết khấu thương mại, môi giới",26.462.405.438,17.709.338.760,26462405438.0,17709338760.0
Tiền thuê đất tại các khu công nghiệp,a. Ngắn hạn > Tiền thuê đất tại các khu công nghiệp,Tiền thuê đất tại các khu công nghiệp,5.360.906.719,4.801.384.951,5360906719.0,4801384951.0
"Chi phí dịch vụ đào tạo, tư vấn","a. Ngắn hạn > Chi phí dịch vụ đào tạo, tư vấn","Chi phí dịch vụ đào tạo, tư vấn",3.944.719.311,5.202.677.840,3944719311.0,5202677840.0
"Chi phí vận chuyển, bốc xếp","a. Ngắn hạn > Chi phí vận chuyển, bốc xếp","Chi phí vận chuyển, bốc xếp",3.020.642.405,3.853.690.142,3020642405.0,3853690142.0
Chi phí hoa hồng đại lý,a. Ngắn hạn > Chi phí hoa hồng đại lý,Chi phí hoa hồng đại lý,452.166.224,10.448.717.711,452166224.0,10448717711.0
Chi phí chiết khấu thanh toán và hỗ trợ lãi vay cho khách hàng,a. Ngắn hạn > Chi phí chiết khấu thanh toán và hỗ trợ lãi vay cho khách hàng,Chi phí chiết khấu thanh toán và hỗ trợ lãi vay cho khách hàng,,432.115.362,,432115362.0
Chi phí phải trả khác,a. Ngắn hạn > Chi phí phải trả khác,Chi phí phải trả khác,39.021.661.354,67.905.206.873,39021661354.0,67905206873.0
,,,1.036.736.254.250,1.052.948.571.329,1036736254250.0,1052948571329.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Chi phí các dự án, công trình xây dựng","b. Dài hạn > Chi phí các dự án, công trình xây dựng","Chi phí các dự án, công trình xây dựng",338.801.485.090,188.387.114.899,338801485090.0,188387114899.0
,,,338.801.485.090,188.387.114.899,338801485090.0,188387114899.0
