row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Phải thu về tiền tạm ứng,a. Ngắn hạn > Phải thu về tiền tạm ứng,Phải thu về tiền tạm ứng,41.066.938.164,43.089.655.958,41066938164.0,43089655958.0
"Cảm cố, ký cước, ký quỹ ngắn hạn (iii)","a. Ngắn hạn > Cảm cố, ký cước, ký quỹ ngắn hạn (iii)","Cảm cố, ký cước, ký quỹ ngắn hạn (iii)",37.280.259.735,86.869.339.022,37280259735.0,86869339022.0
"Tiền sử dụng đất, bồi thường và chi phí khác (i)","a. Ngắn hạn > Tiền sử dụng đất, bồi thường và chi phí khác (i)","Tiền sử dụng đất, bồi thường và chi phí khác (i)",33.642.634.419,33.642.634.419,33642634419.0,33642634419.0
Phải thu về tiền thuế giá trị gia tăng của TSCĐ thuê tài chính,a. Ngắn hạn > Phải thu về tiền thuế giá trị gia tăng của TSCĐ thuê tài chính,Phải thu về tiền thuế giá trị gia tăng của TSCĐ thuê tài chính,10.272.292.529,10.560.154.971,10272292529.0,10560154971.0
"Phải thu các đơn vị tiền lãi vay, thù lao, bảo hiểm và các khoản trả thay khác","a. Ngắn hạn > Phải thu các đơn vị tiền lãi vay, thù lao, bảo hiểm và các khoản trả thay khác","Phải thu các đơn vị tiền lãi vay, thù lao, bảo hiểm và các khoản trả thay khác",8.575.369.899,7.740.126.143,8575369899.0,7740126143.0
Dự thu lãi tiền gửi,a. Ngắn hạn > Dự thu lãi tiền gửi,Dự thu lãi tiền gửi,7.690.325.302,6.327.757.651,7690325302.0,6327757651.0
Tiền đến bù giải phóng mặt bằng sẽ được trừ vào tiền thuê đất phải nộp (ii),a. Ngắn hạn > Tiền đến bù giải phóng mặt bằng sẽ được trừ vào tiền thuê đất phải nộp (ii),Tiền đến bù giải phóng mặt bằng sẽ được trừ vào tiền thuê đất phải nộp (ii),5.843.879.858,11.940.960.216,5843879858.0,11940960216.0
Phải thu về tiền đến bù giải phóng mặt bằng tại Khu công nghiệp Phong Điền,a. Ngắn hạn > Phải thu về tiền đến bù giải phóng mặt bằng tại Khu công nghiệp Phong Điền,Phải thu về tiền đến bù giải phóng mặt bằng tại Khu công nghiệp Phong Điền,5.681.266.640,7.079.919.400,5681266640.0,7079919400.0
Phải thu Công ty Cố phần Phát triển và Kinh doanh nhà Vĩnh Phúc,a. Ngắn hạn > Phải thu Công ty Cố phần Phát triển và Kinh doanh nhà Vĩnh Phúc,Phải thu Công ty Cố phần Phát triển và Kinh doanh nhà Vĩnh Phúc,5.192.067.839,5.192.067.839,5192067839.0,5192067839.0
Phải thu khác,a. Ngắn hạn > Phải thu khác,Phải thu khác,70.076.670.756,64.595.626.760,70076670756.0,64595626760.0
,,,225.321.705.141,277.038.242.379,225321705141.0,277038242379.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Tiền đến bù giải phóng mặt bằng sẽ được trừ vào tiền thuê đất phải nộp (ii),b. Dài hạn > Tiền đến bù giải phóng mặt bằng sẽ được trừ vào tiền thuê đất phải nộp (ii),Tiền đến bù giải phóng mặt bằng sẽ được trừ vào tiền thuê đất phải nộp (ii),211.059.781.887,260.963.147.995,211059781887.0,260963147995.0
"Cảm cố, ký cước, ký quỹ dài hạn (iii)","b. Dài hạn > Cảm cố, ký cước, ký quỹ dài hạn (iii)","Cảm cố, ký cước, ký quỹ dài hạn (iii)",43.936.798.783,42.252.395.189,43936798783.0,42252395189.0
Phải thu khác,b. Dài hạn > Phải thu khác,Phải thu khác,69.519.190,563.573.486,69519190.0,563573486.0
,,,255.066.099.860,303.779.116.670,255066099860.0,303779116670.0
Trong đó: Phải thu ngắn hạn khác là bên liên quan(Chi tiết tại Thuyết minh số 42),b. Dài hạn > Trong đó: Phải thu ngắn hạn khác là bên liên quan(Chi tiết tại Thuyết minh số 42),Trong đó: Phải thu ngắn hạn khác là bên liên quan(Chi tiết tại Thuyết minh số 42),5.564.249.196,5.459.648.296,5564249196.0,5459648296.0
