row_label_raw,row_label_full,col_0,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
C.,C.,C.,NỘ PHẢI TRẢ,300,,14.575.872.174.590,13.873.492.333.128,,300.0,,14575872174590.0,13873492333128.0
I.,I.,I.,Nợ ngắn hạn,310,,8.337.206.229.771,8.390.770.390.534,,310.0,,8337206229771.0,8390770390534.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,17,1.575.970.831.903,1.590.437.105.954,,311.0,17.0,1575970831903.0,1590437105954.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,18,1.597.655.019.348,2.402.024.391.289,,312.0,18.0,1597655019348.0,2402024391289.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,19,400.679.502.256,208.971.331.531,,313.0,19.0,400679502256.0,208971331531.0
4.,4.,4.,Phải trả người lao động,314,,288.102.845.937,365.579.148.846,,314.0,,288102845937.0,365579148846.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,20,1.036.736.254.250,1.052.948.571.329,,315.0,20.0,1036736254250.0,1052948571329.0
6.,6.,6.,Doanh thu chưa thực hiện ngắn hạn,318,21,41.491.006.735,38.697.241.786,,318.0,21.0,41491006735.0,38697241786.0
7.,7.,7.,Phải trả ngắn hạn khác,319,22,260.861.099.385,567.092.159.688,,319.0,22.0,260861099385.0,567092159688.0
8.,8.,8.,Vay và nợ thuê tài chính ngắn hạn,320,23,2.897.483.366.729,1.959.414.545.347,,320.0,23.0,2897483366729.0,1959414545347.0
9.,9.,9.,Dự phòng phải trả ngắn hạn,321,26,23.083.194.750,19.003.828.492,,321.0,26.0,23083194750.0,19003828492.0
10.,10.,10.,"Quỹ khen thưởng, phúc lợi",322,27,215.143.108.478,186.602.066.272,,322.0,27.0,215143108478.0,186602066272.0
II.,II.,II.,Nợ dài hạn,330,,6.238.665.944.819,5.482.721.942.594,,330.0,,6238665944819.0,5482721942594.0
1.,1.,1.,Chi phí phải trả dài hạn,333,20,338.801.485.090,188.387.114.899,,333.0,20.0,338801485090.0,188387114899.0
2.,2.,2.,Doanh thu chưa thực hiện dài hạn,336,21,2.629.204.017.021,2.717.939.404.426,,336.0,21.0,2629204017021.0,2717939404426.0
3.,3.,3.,Phải trả dài hạn khác,337,22,39.337.326.486,44.057.480.912,,337.0,22.0,39337326486.0,44057480912.0
4.,4.,4.,Vay và nợ thuê tài chính dài hạn,338,24,2.237.289.981.401,1.657.144.167.196,,338.0,24.0,2237289981401.0,1657144167196.0
5.,5.,5.,Thuế thu nhập hoãn lại phải trả,341,25,160.518.581.689,144.422.683.836,,341.0,25.0,160518581689.0,144422683836.0
6.,6.,6.,Dự phòng phải trả dài hạn,342,26,426.497.213.428,408.463.901.133,,342.0,26.0,426497213428.0,408463901133.0
7.,7.,7.,Quỹ phát triển khoa học và công nghệ,343,28,407.017.339.704,322.307.190.192,,343.0,28.0,407017339704.0,322307190192.0
