row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Công ty Cổ phần Đầu tư Phát triển,Công ty Cổ phần Đầu tư Phát triển,Công ty Cổ phần Đầu tư Phát triển,,,,
Phương Nam,Công ty Cổ phần Đầu tư Phát triển > Phương Nam,Phương Nam,186.499.974.132,187.601.084.910,186499974132.0,187601084910.0
Công ty Cổ phần Xây dựng Thương mại A & T,Công ty Cổ phần Đầu tư Phát triển > Công ty Cổ phần Xây dựng Thương mại A & T,Công ty Cổ phần Xây dựng Thương mại A & T,1.520.499.820,20.536.820.495,1520499820.0,20536820495.0
Công ty TNHH Thương mại Dịch vụ và Xây dựng,Công ty TNHH Thương mại Dịch vụ và Xây dựng,Công ty TNHH Thương mại Dịch vụ và Xây dựng,,,,
Phương Nguyên,Công ty TNHH Thương mại Dịch vụ và Xây dựng > Phương Nguyên,Phương Nguyên,-,11.336.730.634,,11336730634.0
Công ty Cổ phần Phát triển Thương mại,Công ty Cổ phần Phát triển Thương mại,Công ty Cổ phần Phát triển Thương mại,,,,
Thiên Quang,Công ty Cổ phần Phát triển Thương mại > Thiên Quang,Thiên Quang,-,6.728.630.014,,6728630014.0
Khác,Công ty Cổ phần Phát triển Thương mại > Khác,Khác,18.224.496.855,15.680.731.170,18224496855.0,15680731170.0
TỔNG CỘNG,Công ty Cổ phần Phát triển Thương mại > TỔNG CỘNG,TỔNG CỘNG,206.244.970.807,241.883.997.223,206244970807.0,241883997223.0
Trong đó:Các bên liên quan (TM số 31),Công ty Cổ phần Phát triển Thương mại > Trong đó:Các bên liên quan (TM số 31),Trong đó:Các bên liên quan (TM số 31),186.499.974.132,187.601.084.910,186499974132.0,187601084910.0
Các bên khác,Công ty Cổ phần Phát triển Thương mại > Các bên khác,Các bên khác,19.744.996.675,54.282.912.313,19744996675.0,54282912313.0
