row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
DIC Số 1,DIC Số 1,DIC Số 1,105.704.328.336,68.207.711.411,105704328336.0,68207711411.0
DIC Số 4,DIC Số 4,DIC Số 4,71.878.401.001,45.657.066.360,71878401001.0,45657066360.0
DIC Số 2,DIC Số 2,DIC Số 2,51.658.270.796,26.461.744.880,51658270796.0,26461744880.0
Công ty Cổ phần Đầu tư Phát triển Xây dựng,Công ty Cổ phần Đầu tư Phát triển Xây dựng,Công ty Cổ phần Đầu tư Phát triển Xây dựng,,,,
Phước An,Công ty Cổ phần Đầu tư Phát triển Xây dựng > Phước An,Phước An,13.852.235.433,13.852.235.433,13852235433.0,13852235433.0
Công ty TNHH Thương mại Dịch Vụ Hưng Việt,Công ty Cổ phần Đầu tư Phát triển Xây dựng > Công ty TNHH Thương mại Dịch Vụ Hưng Việt,Công ty TNHH Thương mại Dịch Vụ Hưng Việt,4.526.691.516,6.802.179.884,4526691516.0,6802179884.0
Công ty TNHH Xây dựng và Thương mại,Công ty TNHH Xây dựng và Thương mại,Công ty TNHH Xây dựng và Thương mại,,,,
Hòa Bình,Công ty TNHH Xây dựng và Thương mại > Hòa Bình,Hòa Bình,2.526.962.665,7.047.212.053,2526962665.0,7047212053.0
Công ty Cổ phần Xây dựng Hà Nội CPM,Công ty TNHH Xây dựng và Thương mại > Công ty Cổ phần Xây dựng Hà Nội CPM,Công ty Cổ phần Xây dựng Hà Nội CPM,1.208.354.978,9.884.406.406,1208354978.0,9884406406.0
Khác,Công ty TNHH Xây dựng và Thương mại > Khác,Khác,125.209.671.786,60.009.751.003,125209671786.0,60009751003.0
TỔNG CỘNG,Công ty TNHH Xây dựng và Thương mại > TỔNG CỘNG,TỔNG CỘNG,376.564.916.511,237.922.307.430,376564916511.0,237922307430.0
Trong đó:Các bên liên quan (TM số 31),Công ty TNHH Xây dựng và Thương mại > Trong đó:Các bên liên quan (TM số 31),Trong đó:Các bên liên quan (TM số 31),244.122.685.754,145.937.824.347,244122685754.0,145937824347.0
Các bên khác,Công ty TNHH Xây dựng và Thương mại > Các bên khác,Các bên khác,132.442.230.757,91.984.483.083,132442230757.0,91984483083.0
