row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Tổng lợi nhuận kế toán trước thuế Điều chỉnh cho các khoản:,,612.748.883.828,601.051.947.287,,,612748883828.0,601051947287.0
02,02,02,Khấu hao và hao mòn,,10.502.420.950,8.826.870.069,,,10502420950.0,8826870069.0
03,03,03,Dự phòng (hoàn nhập dự phòng),,253.856.529.420,(2.668.631.517),,,253856529420.0,-2668631517.0
04,04,04,Lãi chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,(30.967),-,,,-30967.0,
05,05,05,Lãi từ hoạt động đầu tư,,(551.327.329.515),(238.607.489.543),,,-551327329515.0,-238607489543.0
06,06,06,Chi phí lãi vay,26,20.558.181.471,23.564.793.465,,26.0,20558181471.0,23564793465.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,346.338.655.187,392.167.489.761,,,346338655187.0,392167489761.0
09,09,09,Tăng các khoản phải thu,,(271.312.017.202),(252.440.670.259),,,-271312017202.0,-252440670259.0
10,10,10,Tăng hàng tồn kho,,(879.589.696.314),(1.055.934.605.174),,,-879589696314.0,-1055934605174.0
11,11,11,Tăng các khoản phải trả,,591.627.291.922,1.039.737.776.253,,,591627291922.0,1039737776253.0
12,12,12,Giảm (tăng) chi phí trả trước,,39.684.841.704,(71.502.543.411),,,39684841704.0,-71502543411.0
14,14,14,Lãi vay đã trả,,(112.536.681.524),(169.008.121.197),,,-112536681524.0,-169008121197.0
15,15,15,Thuế thu nhập doanh nghiệp đã nộp,18,(178.106.637.432),(98.012.920.928),,18.0,-178106637432.0,-98012920928.0
17,17,17,Tiền chi khác cho hoạt động kinh doanh,21,(20.034.752.896),(6.225.326.548),,21.0,-20034752896.0,-6225326548.0
20,20,20,Lưu chuyển tiền thuần sử dụng vào hoạt động kinh doanh,,(483.928.996.555),(221.218.921.503),,,-483928996555.0,-221218921503.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,,,,
21,21,21,Tiền chi để mua sắm tài sản cố định,,(1.175.929.726),(12.282.440.181),,,-1175929726.0,-12282440181.0
23,23,23,Tiền chi cho đơn vị khác vay,,(10.000.000.000),(303.750.768.652),,,-10000000000.0,-303750768652.0
24,24,24,Tiền thu hồi cho đơn vị khác vay,,139.290.768.652,32.043.053.256,,,139290768652.0,32043053256.0
25,25,25,Tiền chi đầu tư góp vốn vào đơn vị khác,,(3.065.044.904.760),(82.200.000.000),,,-3065044904760.0,-82200000000.0
26,26,26,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,2.931.550.000.000,353.422.296.103,,,2931550000000.0,353422296103.0
27,27,27,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,25.914.492.996,45.014.657.777,,,25914492996.0,45014657777.0
30,30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,20.534.427.162,32.246.798.303,,,20534427162.0,32246798303.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,Tiền (chi) thu từ phát hành cổ phiếu,23.1,(226.500.000),616.683.338.000,,231.0,-226500000.0,616683338000.0
32,32,32,Tiền thu thuần từ việc mua và tái phát hành cổ phiếu quỹ,23.1,88.604.048.714,-,,231.0,88604048714.0,
33,33,33,Tiền thu từ đi vay,22,659.053.985.707,1.209.496.660.447,,22.0,659053985707.0,1209496660447.0
34,34,34,Tiền trả nợ gốc vay,22,(474.892.971.978),(1.601.897.081.581),,22.0,-474892971978.0,-1601897081581.0
36,36,36,Cổ tức đã trả,23.2,-,(176.739.348.100),,232.0,,-176739348100.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,272.538.562.443,47.543.568.766,,,272538562443.0,47543568766.0
