row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,2.662.235.992.342,360.415.626.457,2662235992342.0,360415626457.0
Nhận đặt cọc chuyển nhượng dự án (*),Nhận đặt cọc chuyển nhượng dự án (*),Nhận đặt cọc chuyển nhượng dự án (*),2.231.550.000.000,-,2231550000000.0,
Thu hồi vốn nhân rối từ công ty con,Thu hồi vốn nhân rối từ công ty con,Thu hồi vốn nhân rối từ công ty con,157.884.645.326,91.154.153.576,157884645326.0,91154153576.0
Lợi nhuận được chia từ hợp tác kinh doanh,Lợi nhuận được chia từ hợp tác kinh doanh,Lợi nhuận được chia từ hợp tác kinh doanh,116.388.584.457,116.288.584.457,116388584457.0,116288584457.0
"Lệ phí trước bạ, phí bảo trì chung cư","Lệ phí trước bạ, phí bảo trì chung cư","Lệ phí trước bạ, phí bảo trì chung cư",85.526.052.508,64.649.068.187,85526052508.0,64649068187.0
"Chỉ phí đèn bù, giải tỏa phải trả","Chỉ phí đèn bù, giải tỏa phải trả","Chỉ phí đèn bù, giải tỏa phải trả",26.506.935.337,32.477.783.890,26506935337.0,32477783890.0
Nhận đặt cọc từ khách hàng,Nhận đặt cọc từ khách hàng,Nhận đặt cọc từ khách hàng,26.194.980.294,20.550.000.000,26194980294.0,20550000000.0
"Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",9.277.219.500,5.867.927.500,9277219500.0,5867927500.0
Khác,Khác,Khác,8.907.574.920,29.428.108.847,8907574920.0,29428108847.0
Dài hạn,Dài hạn,Dài hạn,19.878.120.000,19.600.000.000,19878120000.0,19600000000.0
Nhận vốn góp từ Hợp tác Kinh doanh các dự án bất động sản,Nhận vốn góp từ Hợp tác Kinh doanh các dự án bất động sản,Nhận vốn góp từ Hợp tác Kinh doanh các dự án bất động sản,19.600.000.000,19.600.000.000,19600000000.0,19600000000.0
"Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",278.120.000,-,278120000.0,
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,2.682.114.112.342,380.015.626.457,2682114112342.0,380015626457.0
Trong đó:,Trong đó:,Trong đó:,,,,
Các bên khác,Trong đó: > Các bên khác,Các bên khác,2.524.229.467.016,288.861.472.881,2524229467016.0,288861472881.0
Các bên liên quan (TM số 31),Trong đó: > Các bên liên quan (TM số 31),Các bên liên quan (TM số 31),157.884.645.326,91.154.153.576,157884645326.0,91154153576.0
