row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Nghiệp vụ,Số cuối năm,VND Số đầu năm,numeric__Mối quan hệ,numeric__Nghiệp vụ,numeric__Số cuối năm,numeric__VND Số đầu năm
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,,,
DIC Phương Nam,Phải thu ngắn hạn khác > DIC Phương Nam,DIC Phương Nam,Công ty liên kết,Chi hộLãi vay phải thu,26.964.235.7928.016.087.440,-2.142.126.952,,,2.696423579280161e+20,-2142126952.0
DIC Anh Em,Phải thu ngắn hạn khác > DIC Anh Em,DIC Anh Em,Công ty con,Lãi vay phải thu,18.284.967.981,14.275.356.110,,,18284967981.0,14275356110.0
DIC Du lịch,Phải thu ngắn hạn khác > DIC Du lịch,DIC Du lịch,Công ty con,Chi hộ,5.453.872.688,-,,,5453872688.0,
DIC Số 4,Phải thu ngắn hạn khác > DIC Số 4,DIC Số 4,Công ty liên kết,Lãi trái phiếu,-,427.954.339,,,,427954339.0
DIC Resco,Phải thu ngắn hạn khác > DIC Resco,DIC Resco,Công ty liên kết,Cổ tức phải thu,-,21.689.000,,,,21689000.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,,,,
Công ty Cổ phần Đầu tư và Thương mại DIC,Phải thu dài hạn khác > Công ty Cổ phần Đầu tư và Thương mại DIC,Công ty Cổ phần Đầu tư và Thương mại DIC,Bên liên quan,Hợp đồng hợp tác kinh doanh,3.000.000.000,3.000.000.000,,,3000000000.0,3000000000.0
,,,,,61.719.163.901,19.867.126.401,,,61719163901.0,19867126401.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,,,
DIC Số 1,Phải trả người bán ngắn hạn > DIC Số 1,DIC Số 1,Công ty con,Chi phí xây dựng,105.704.328.336,68.207.711.411,,,105704328336.0,68207711411.0
DIC Số 4,Phải trả người bán ngắn hạn > DIC Số 4,DIC Số 4,Công ty liên kết,Chi phí xây dựng,71.878.401.001,45.657.066.360,,,71878401001.0,45657066360.0
DIC số 2,Phải trả người bán ngắn hạn > DIC số 2,DIC số 2,Công ty con,Chi phí xây dựng,51.658.270.796,26.461.744.880,,,51658270796.0,26461744880.0
DIC Resco,Phải trả người bán ngắn hạn > DIC Resco,DIC Resco,Công ty liên kết,Chi phí môi giới,12.448.797.254,4.733.148.958,,,12448797254.0,4733148958.0
DIC Phương Nam,Phải trả người bán ngắn hạn > DIC Phương Nam,DIC Phương Nam,Công ty liên kết,Mua dịch vụ,1.638.248.629,-,,,1638248629.0,
DIC Du lịch,Phải trả người bán ngắn hạn > DIC Du lịch,DIC Du lịch,Công ty con,Mua dịch vụ,794.639.738,-,,,794639738.0,
DIC T&T,Phải trả người bán ngắn hạn > DIC T&T,DIC T&T,Công ty con trước đây,Mua dịch vụ,-,878.152.738,,,,878152738.0
,,,,,244.122.685.754,145.937.824.347,,,244122685754.0,145937824347.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,,,
DIG Thủy Cung,Phải trả ngắn hạn khác > DIG Thủy Cung,DIG Thủy Cung,Công ty con,Mượn tiền,147.250.000.000,84.500.000.000,,,147250000000.0,84500000000.0
DIC Hà Nam,Phải trả ngắn hạn khác > DIC Hà Nam,DIC Hà Nam,Công ty con,Mượn tiền,10.634.645.326,6.654.153.576,,,10634645326.0,6654153576.0
,,,,,157.884.645.326,91.154.153.576,,,157884645326.0,91154153576.0
