row_label_raw,row_label_full,col_0,Năm 2025 triệu đồng,Năm 2024 triệu đồng,numeric__Năm 2025 triệu đồng,numeric__Năm 2024 triệu đồng
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",88.484,78.247,88484.0,78247.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,8.243.316,7.017.724,8243316.0,7017724.0
Trong đó:,Trong đó:,Trong đó:,,,,
Chi lương và phụ cấp,Trong đó: > Chi lương và phụ cấp,Chi lương và phụ cấp,6.376.277,5.364.911,6376277.0,5364911.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,2.701.477,2.719.638,2701477.0,2719638.0
Trong đó:,Trong đó:,Trong đó:,,,,
Khấu hao tài sản cố định,Trong đó: > Khấu hao tài sản cố định,Khấu hao tài sản cố định,863.339,1.246.182,863339.0,1246182.0
Chi khác về tài sản,Trong đó: > Chi khác về tài sản,Chi khác về tài sản,1.838.138,1.473.456,1838138.0,1473456.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,3.555.981,2.769.359,3555981.0,2769359.0
Trong đó:,Trong đó:,Trong đó:,,,,
Công tác phí,Trong đó: > Công tác phí,Công tác phí,200.898,178.816,200898.0,178816.0
Chi về các hoạt động đoàn thể của TCTD,Trong đó: > Chi về các hoạt động đoàn thể của TCTD,Chi về các hoạt động đoàn thể của TCTD,21.263,27.959,21263.0,27959.0
Chi khác cho hoạt động quản lý,Trong đó: > Chi khác cho hoạt động quản lý,Chi khác cho hoạt động quản lý,3.333.820,2.562.584,3333820.0,2562584.0
Hoàn nhập dự phòng các khoản phải thu khó đòi (Thuyết minh 16.4),Trong đó: > Hoàn nhập dự phòng các khoản phải thu khó đòi (Thuyết minh 16.4),Hoàn nhập dự phòng các khoản phải thu khó đòi (Thuyết minh 16.4),(14.290),-,-14290.0,
Trích lập dự phòng giảm giá đầu tư dài hạn (Thuyết minh 13.3),Trong đó: > Trích lập dự phòng giảm giá đầu tư dài hạn (Thuyết minh 13.3),Trích lập dự phòng giảm giá đầu tư dài hạn (Thuyết minh 13.3),6.102,-,6102.0,
"Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Trong đó: > Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",725.208,578.974,725208.0,578974.0
,,,15.306.278,13.163.942,15306278.0,13163942.0
