row_label_raw,row_label_full,col_0,Quá hạn triệu đồng,Không ảnh hưởng thay đổi lãi suất triệu đồng,Đến 1 tháng triệu đồng,Từ 1 - 3 tháng triệu đồng,Từ 3 - 6 tháng triệu đồng,Từ 6 - 12 tháng triệu đồng,Từ 1 - 5 năm triệu đồng,Trên 5 năm triệu đồng,Tổng cộng triệu đồng,numeric__Quá hạn triệu đồng,numeric__Không ảnh hưởng thay đổi lãi suất triệu đồng,numeric__Đến 1 tháng triệu đồng,numeric__Từ 1 - 3 tháng triệu đồng,numeric__Từ 3 - 6 tháng triệu đồng,numeric__Từ 6 - 12 tháng triệu đồng,numeric__Từ 1 - 5 năm triệu đồng,numeric__Trên 5 năm triệu đồng,numeric__Tổng cộng triệu đồng
Tổng tài sản (1),Tài sản > Tổng tài sản (1),Tổng tài sản (1),17.667.099,122.473.639,474.158.407,450.438.446,149.041.428,161.224.505,111.050.685,54.438.716,1.540.492.925,17667099.0,122473639.0,474158407.0,450438446.0,149041428.0,161224505.0,111050685.0,54438716.0,1540492925.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,
Các khoản nợ Chính phủ và NHNN,Nợ phải trả > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,-,-,9.709.596,33.245.461,4.519.743,-,-,-,47.474.800,,,9709596.0,33245461.0,4519743.0,,,,47474800.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,168.183.881,20.624.881,12.273.131,1.100.172,18.403.000,-,220.585.065,,,168183881.0,20624881.0,12273131.0,1100172.0,18403000.0,,220585065.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,488.811.045,121.407.830,182.901.510,108.750.356,15.195.409,17.433,917.083.583,,,488811045.0,121407830.0,182901510.0,108750356.0,15195409.0,17433.0,917083583.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,(113.749),638.575,74.611,(11.784),110.854,-,698.507,,,-113749.0,638575.0,74611.0,-11784.0,110854.0,,698507.0
"Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro",-,-,-,-,-,2.322,3.962,-,6.284,,,,,,2322.0,3962.0,,6284.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,5.846.082,26.690.742,17.075.027,37.974.653,68.643.246,18.921.763,175.151.513,,,5846082.0,26690742.0,17075027.0,37974653.0,68643246.0,18921763.0,175151513.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,36.939.797,-,-,-,-,-,-,36.939.797,,36939797.0,,,,,,,36939797.0
Tổng nợ phải trả (2),Nợ phải trả > Tổng nợ phải trả (2),Tổng nợ phải trả (2),-,36.939.797,672.436.855,202.607.489,216.844.022,147.815.719,102.356.471,18.939.196,1.397.939.549,,36939797.0,672436855.0,202607489.0,216844022.0,147815719.0,102356471.0,18939196.0,1397939549.0
Mức chênh nhạy cảm với lãi suất nội bằng (3) = (1) – (2),Nợ phải trả > Mức chênh nhạy cảm với lãi suất nội bằng (3) = (1) – (2),Mức chênh nhạy cảm với lãi suất nội bằng (3) = (1) – (2),17.667.099,85.533.842,(198.278.448),247.830.957,(67.802.594),13.408.786,8.694.214,35.499.520,142.553.376,17667099.0,85533842.0,-198278448.0,247830957.0,-67802594.0,13408786.0,8694214.0,35499520.0,142553376.0
Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng) (4),Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng) (4),Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng) (4),-,-,-,-,-,-,-,-,-,,,,,,,,,
"Mức chênh nhạy cảm với lãi suất nội, ngoại bảng (5) = (3) + (4)","Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng) (4) > Mức chênh nhạy cảm với lãi suất nội, ngoại bảng (5) = (3) + (4)","Mức chênh nhạy cảm với lãi suất nội, ngoại bảng (5) = (3) + (4)",17.667.099,85.533.842,(198.278.448),247.830.957,(67.802.594),13.408.786,8.694.214,35.499.520,142.553.376,17667099.0,85533842.0,-198278448.0,247830957.0,-67802594.0,13408786.0,8694214.0,35499520.0,142553376.0
