row_label_raw,row_label_full,col_0,USD được quy đổi triệu đồng,EUR được quy đổi triệu đồng,Ngoại tệ khác được quy đổi triệu đồng,Tổng cộng triệu đồng,numeric__USD được quy đổi triệu đồng,numeric__EUR được quy đổi triệu đồng,numeric__Ngoại tệ khác được quy đổi triệu đồng,numeric__Tổng cộng triệu đồng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",212.037,44.533,44.405,300.975,212037.0,44533.0,44405.0,300975.0
Tiền gửi tại Ngân hàng Nhà nước,Tài sản > Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,10.857.670,2.426,237.103,11.097.199,10857670.0,2426.0,237103.0,11097199.0
Tiền gửi và cho vay các TCTD khác (*),Tài sản > Tiền gửi và cho vay các TCTD khác (*),Tiền gửi và cho vay các TCTD khác (*),13.057.527,403.639,1.406.406,14.867.572,13057527.0,403639.0,1406406.0,14867572.0
Cho vay và ứng trước khách hàng và mua nợ (*),Tài sản > Cho vay và ứng trước khách hàng và mua nợ (*),Cho vay và ứng trước khách hàng và mua nợ (*),47.625.915,114.471,866.937,48.607.323,47625915.0,114471.0,866937.0,48607323.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,-,51.179,51.179,,,51179.0,51179.0
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",1.810.460,2.731,-,1.813.191,1810460.0,2731.0,,1813191.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,-,15.470,15.470,,,15470.0,15470.0
Tài sản cố khác (*),Tài sản > Tài sản cố khác (*),Tài sản cố khác (*),1.086.965,558,41.170,1.128.693,1086965.0,558.0,41170.0,1128693.0
Tổng tài sản (1),Tài sản > Tổng tài sản (1),Tổng tài sản (1),74.650.574,568.358,2.662.670,77.881.602,74650574.0,568358.0,2662670.0,77881602.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,60.007.413,128.715,311.126,60.447.254,60007413.0,128715.0,311126.0,60447254.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,37.464.290,4.949.743,1.226.080,43.640.113,37464290.0,4949743.0,1226080.0,43640113.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,(21.650.296),(4.457.059),639.298,(25.468.057),-21650296.0,-4457059.0,639298.0,-25468057.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,1.679.293,16.490,129.018,1.824.801,1679293.0,16490.0,129018.0,1824801.0
Tổng nợ phải trả (2),Nợ phải trả > Tổng nợ phải trả (2),Tổng nợ phải trả (2),77.500.700,637.889,2.305.522,80.444.111,77500700.0,637889.0,2305522.0,80444111.0
Trạng thái tiền tệ nội bằng (3) = (1) – (2),Nợ phải trả > Trạng thái tiền tệ nội bằng (3) = (1) – (2),Trạng thái tiền tệ nội bằng (3) = (1) – (2),(2.850.126),(69.531),357.148,(2.562.509),-2850126.0,-69531.0,357148.0,-2562509.0
Trạng thái tiền tệ ngoại bảng (4),Nợ phải trả > Trạng thái tiền tệ ngoại bảng (4),Trạng thái tiền tệ ngoại bảng (4),933.477,10.831,41.706,986.014,933477.0,10831.0,41706.0,986014.0
"Trạng thái tiền tệ nội, ngoại bảng (5) = (3) + (4)","Nợ phải trả > Trạng thái tiền tệ nội, ngoại bảng (5) = (3) + (4)","Trạng thái tiền tệ nội, ngoại bảng (5) = (3) + (4)",(1.916.649),(58.700),398.854,(1.576.495),-1916649.0,-58700.0,398854.0,-1576495.0
