row_label_raw,row_label_full,col_0,31/12/2025triệu đồng,31/12/2024triệu đồng,numeric__31/12/2025triệu đồng,numeric__31/12/2024triệu đồng
"Ký quỹ, thế chấp, cầm cố","Ký quỹ, thế chấp, cầm cố","Ký quỹ, thế chấp, cầm cố",849.945,587.934,849945.0,587934.0
Phải thu liên quan đến tài trợ thương mại,Phải thu liên quan đến tài trợ thương mại,Phải thu liên quan đến tài trợ thương mại,-,1.412.951,,1412951.0
Phải thu miễn truy đổi theo bộ chứng từ,Phải thu miễn truy đổi theo bộ chứng từ,Phải thu miễn truy đổi theo bộ chứng từ,8.046.079,-,8046079.0,
Các khoản tạm ứng và đặt cọc hợp đồng,Các khoản tạm ứng và đặt cọc hợp đồng,Các khoản tạm ứng và đặt cọc hợp đồng,140.518,131.858,140518.0,131858.0
Phải thu liên quan đến dịch vụ thanh toán,Phải thu liên quan đến dịch vụ thanh toán,Phải thu liên quan đến dịch vụ thanh toán,1.525.624,241.946,1525624.0,241946.0
Các khoản phải thu về bán nợ,Các khoản phải thu về bán nợ,Các khoản phải thu về bán nợ,11.248.396,5.852.543,11248396.0,5852543.0
Các khoản phải thu bên ngoài khác,Các khoản phải thu bên ngoài khác,Các khoản phải thu bên ngoài khác,505.724,533.349,505724.0,533349.0
,,,22.316.286,8.760.581,22316286.0,8760581.0
