row_label_raw,row_label_full,col_0,31/12/2025triệu đồng,31/12/2024triệu đồng,numeric__31/12/2025triệu đồng,numeric__31/12/2024triệu đồng
"Vốn tài trợ, ủy thác đầu tư, cho vay bằng VND","Vốn tài trợ, ủy thác đầu tư, cho vay bằng VND","Vốn tài trợ, ủy thác đầu tư, cho vay bằng VND",6.284,73.300,6284.0,73300.0
