row_label_raw,row_label_full,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Việt Nam > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Lào > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Campuchia > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Ngàn VND Tổng cộng > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,numeric__Việt Nam > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,numeric__Lào > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,numeric__Campuchia > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,numeric__Ngàn VND Tổng cộng > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017
Doanh thu từ khách hàng bên ngoài,Doanh thu từ khách hàng bên ngoài,Doanh thu từ khách hàng bên ngoài,1.712.495.133,1.310.131.636,298.394.460,3.321.021.229,1712495133.0,1310131636.0,298394460.0,3321021229.0
Chi phí hình thành tài sản cố định hữu hình,Chi phí hình thành tài sản cố định hữu hình,Chi phí hình thành tài sản cố định hữu hình,186.235.330,856.307.845,320.475.171,1.363.018.346,186235330.0,856307845.0,320475171.0,1363018346.0
Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,,,,
Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,,,,
Tài sản bộ phận,Các thông tin bộ phận khác > Tài sản bộ phận,Tài sản bộ phận,2.629.042.598,13.655.678.863,11.639.362.254,27.924.083.715,2629042598.0,13655678863.0,11639362254.0,27924083715.0
Tiền và các khoản tương đương tiền,Các thông tin bộ phận khác > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,,,,53.262.986,,,,53262986.0
Đầu tư vào công ty liên kết,Các thông tin bộ phận khác > Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,,,,861.491.710,,,,861491710.0
Tài sản không phân bổ,Các thông tin bộ phận khác > Tài sản không phân bổ,Tài sản không phân bổ,,,,3.443.341.834,,,,3443341834.0
Tổng tài sản,Các thông tin bộ phận khác > Tổng tài sản,Tổng tài sản,,,,32.282.180.245,,,,32282180245.0
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,,,,
Doanh thu từ khách hàng bên ngoài,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018 > Doanh thu từ khách hàng bên ngoài,Doanh thu từ khách hàng bên ngoài,2.913.105.285,487.301.078,287.939.014,3.688.345.377,2913105285.0,487301078.0,287939014.0,3688345377.0
Chi phí hình thành tài sản cố định,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018 > Chi phí hình thành tài sản cố định,Chi phí hình thành tài sản cố định,328.077.063,607.531.429,637.999.662,1.573.608.154,328077063.0,607531429.0,637999662.0,1573608154.0
Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,,,,
Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,,,,
Tài sản bộ phận,Các thông tin bộ phận khác > Tài sản bộ phận,Tài sản bộ phận,5.025.138.438,12.201.406.693,10.446.497.385,27.673.042.516,5025138438.0,12201406693.0,10446497385.0,27673042516.0
Tiền và các khoản tương đương tiền,Các thông tin bộ phận khác > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,,,,72.447.272,,,,72447272.0
Đầu tư vào công ty liên kết,Các thông tin bộ phận khác > Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,,,,299.447.924,,,,299447924.0
Tài sản không phân bổ,Các thông tin bộ phận khác > Tài sản không phân bổ,Tài sản không phân bổ,,,,2.486.616.571,,,,2486616571.0
Tổng tài sản,Các thông tin bộ phận khác > Tổng tài sản,Tổng tài sản,,,,30.531.554.283,,,,30531554283.0
