row_label_raw,row_label_full,col_0,Cây trồnglâu năm,"Phương tiệnvận tải, truyền dẫn",Nhà cửa vàvật kiến trúc,Máy móc vàthiết bị,Vật nuôi,Thiết bịvăn phòng,Tài sản khác,Ngàn VNDTổng cộng,numeric__Cây trồnglâu năm,"numeric__Phương tiệnvận tải, truyền dẫn",numeric__Nhà cửa vàvật kiến trúc,numeric__Máy móc vàthiết bị,numeric__Vật nuôi,numeric__Thiết bịvăn phòng,numeric__Tài sản khác,numeric__Ngàn VNDTổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,3.727.422.539,2.127.373.362,1.343.623.146,380.147.267,394.025.117,1.581.529,15.737.774,7.989.910.734,3727422539.0,2127373362.0,1343623146.0,380147267.0,394025117.0,1581529.0,15737774.0,7989910734.0
Chuyển từ xây dựng cơ bảnđở dang hoàn thành,Nguyên giá > Chuyển từ xây dựng cơ bảnđở dang hoàn thành,Chuyển từ xây dựng cơ bảnđở dang hoàn thành,2.927.607.634,79.575.789,77.028.249,465.956,-,115.066,-,3.084.792.694,2927607634.0,79575789.0,77028249.0,465956.0,,115066.0,,3084792694.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,-,23.778.383,22.572.893,55.221.132,-,271.532,741.069,102.585.009,,23778383.0,22572893.0,55221132.0,,271532.0,741069.0,102585009.0
Phân loại từ hàng tồn kho,Nguyên giá > Phân loại từ hàng tồn kho,Phân loại từ hàng tồn kho,-,-,-,-,41.436.783,-,-,41.436.783,,,,,41436783.0,,,41436783.0
Thanh lý trong năm,Nguyên giá > Thanh lý trong năm,Thanh lý trong năm,(186.476),(10.653.458),(10.134.361),(14.380.350),(394.539.667),-,-,(429.894.312),-186476.0,-10653458.0,-10134361.0,-14380350.0,-394539667.0,,,-429894312.0
Xóa số,Nguyên giá > Xóa số,Xóa số,-,(873.232),(20.230.786),(1.592.631),(23.715.968),-,(1.002.440),(47.415.057),,-873232.0,-20230786.0,-1592631.0,-23715968.0,,-1002440.0,-47415057.0
Chênh lệch tỷ giá,Nguyên giá > Chênh lệch tỷ giá,Chênh lệch tỷ giá,(38.442.261),15.683.250,(2.645.790),436.776,(3.985.434),(8.280),(162.738),(29.124.477),-38442261.0,15683250.0,-2645790.0,436776.0,-3985434.0,-8280.0,-162738.0,-29124477.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,6.616.401.436,2.234.884.094,1.410.213.351,420.298.150,13.220.831,1.959.847,15.313.665,10.712.291.374,6616401436.0,2234884094.0,1410213351.0,420298150.0,13220831.0,1959847.0,15313665.0,10712291374.0
Trong đó:Dã khấu hao hết,Nguyên giá > Trong đó:Dã khấu hao hết,Trong đó:Dã khấu hao hết,-,32.908.195,19.409.067,35.908.040,-,1.061.528,3.251.066,92.537.896,,32908195.0,19409067.0,35908040.0,,1061528.0,3251066.0,92537896.0
Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,,,,,,,,
Số đầu năm,Khấu hao lũy kế > Số đầu năm,Số đầu năm,(201.369.473),(366.742.269),(281.355.752),(172.561.029),(92.128.749),(1.318.170),(4.133.381),(1.119.608.823),-201369473.0,-366742269.0,-281355752.0,-172561029.0,-92128749.0,-1318170.0,-4133381.0,-1119608823.0
Khấu hao trong năm,Khấu hao lũy kế > Khấu hao trong năm,Khấu hao trong năm,(194.807.629),(179.794.955),(98.408.856),(50.233.351),(27.832.120),(106.031),(2.947.647),(554.130.589),-194807629.0,-179794955.0,-98408856.0,-50233351.0,-27832120.0,-106031.0,-2947647.0,-554130589.0
Thanh lý trong năm,Khấu hao lũy kế > Thanh lý trong năm,Thanh lý trong năm,-,3.579.337,5.375.515,6.198.345,116.414.284,-,-,131.567.481,,3579337.0,5375515.0,6198345.0,116414284.0,,,131567481.0
Xóa số,Khấu hao lũy kế > Xóa số,Xóa số,-,132.635,5.253.886,554.556,2.170.420,-,698.858,8.810.355,,132635.0,5253886.0,554556.0,2170420.0,,698858.0,8810355.0
Chênh lệch tỷ giá,Khấu hao lũy kế > Chênh lệch tỷ giá,Chênh lệch tỷ giá,2.682.480,397.815,883.766,(2.791),627.470,5.556,71.840,4.666.136,2682480.0,397815.0,883766.0,-2791.0,627470.0,5556.0,71840.0,4666136.0
Số cuối năm,Khấu hao lũy kế > Số cuối năm,Số cuối năm,(393.494.622),(542.427.437),(368.251.441),(216.044.270),(748.695),(1.418.645),(6.310.330),(1.528.695.440),-393494622.0,-542427437.0,-368251441.0,-216044270.0,-748695.0,-1418645.0,-6310330.0,-1528695440.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,3.526.053.066,1.760.631.093,1.062.267.394,207.586.238,301.896.368,263.359,11.604.393,6.870.301.911,3526053066.0,1760631093.0,1062267394.0,207586238.0,301896368.0,263359.0,11604393.0,6870301911.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,6.222.906.814,1.692.456.657,1.041.961.910,204.253.880,12.472.136,541.202,9.003.335,9.183.595.934,6222906814.0,1692456657.0,1041961910.0,204253880.0,12472136.0,541202.0,9003335.0,9183595934.0
Trong đó:Thế chấp để đảm bảo cho các khoản vay (TM số 23),Giá trị còn lại > Trong đó:Thế chấp để đảm bảo cho các khoản vay (TM số 23),Trong đó:Thế chấp để đảm bảo cho các khoản vay (TM số 23),6.222.906.814,1.692.456.657,990.780.891,201.155.560,12.472.136,-,7.209.391,9.126.981.449,6222906814.0,1692456657.0,990780891.0,201155560.0,12472136.0,,7209391.0,9126981449.0
