row_label_raw,row_label_full,col_0,Trồng cây,Chăn nuôi,Thương mại và dịch vụ,Khác,Loại trừ nội bộ,Ngàn VND Tổng cộng,numeric__Trồng cây,numeric__Chăn nuôi,numeric__Thương mại và dịch vụ,numeric__Khác,numeric__Loại trừ nội bộ,numeric__Ngàn VND Tổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,,,,,,
Doanh thu,Doanh thu,Doanh thu,,,,,,,,,,,,
Từ khách hàng bên ngoài,Doanh thu > Từ khách hàng bên ngoài,Từ khách hàng bên ngoài,2.210.285.404,757.655.995,299.676.384,53.403.446,-,3.321.021.229,2210285404.0,757655995.0,299676384.0,53403446.0,,3321021229.0
Giữa các bộ phận,Doanh thu > Giữa các bộ phận,Giữa các bộ phận,559.863.484,55.487.184,331.220.635,-,(946.571.303),-,559863484.0,55487184.0,331220635.0,,-946571303.0,
Tổng cộng,Doanh thu > Tổng cộng,Tổng cộng,2.770.148.888,813.143.179,630.897.019,53.403.446,(946.571.303),3.321.021.229,2770148888.0,813143179.0,630897019.0,53403446.0,-946571303.0,3321021229.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,,,,,,,,
Kết quả của bộ phận,Kết quả hoạt động kinh doanh > Kết quả của bộ phận,Kết quả của bộ phận,1.535.433.340,121.676.513,506.499.069,(2.514.999),(946.571.303),1.214.522.620 (905.480.308),1535433340.0,121676513.0,506499069.0,-2514999.0,-946571303.0,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,,,,,
"Lợi nhuận trước thuế, doanh thu tài chính và chi phí tài chính","Chi phí không phân bổ > Lợi nhuận trước thuế, doanh thu tài chính và chi phí tài chính","Lợi nhuận trước thuế, doanh thu tài chính và chi phí tài chính",,,,,,309.042.312,,,,,,309042312.0
Thu nhập tài chính,Chi phí không phân bổ > Thu nhập tài chính,Thu nhập tài chính,,,,,,1.014.721.130,,,,,,1014721130.0
Chi phí tài chính,Chi phí không phân bổ > Chi phí tài chính,Chi phí tài chính,,,,,,(854.439.086),,,,,,-854439086.0
Chia lỗ trong công ty liên kết,Chi phí không phân bổ > Chia lỗ trong công ty liên kết,Chia lỗ trong công ty liên kết,,,,,,(28.069.575),,,,,,-28069575.0
Lợi nhuận trước thuế,Chi phí không phân bổ > Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,,,441.254.781,,,,,,441254781.0
Thuế TNDN hiện hành,Chi phí không phân bổ > Thuế TNDN hiện hành,Thuế TNDN hiện hành,,,,,,(23.890.080),,,,,,-23890080.0
Thu nhập thuế thu nhập hoãn lại,Chi phí không phân bổ > Thu nhập thuế thu nhập hoãn lại,Thu nhập thuế thu nhập hoãn lại,,,,,,113.097.948,,,,,,113097948.0
Lợi nhuận thuần trong năm,Chi phí không phân bổ > Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,,,,,,530.462.649,,,,,,530462649.0
Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,,,,,,
Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,,,,,,,,,,,,
Tài sản của bộ phận,Tài sản và nợ phải trả > Tài sản của bộ phận,Tài sản của bộ phận,22.576.234.810,2.189.148.276,1.801.653.090,1.357.047.539,-,27.924.083.715,22576234810.0,2189148276.0,1801653090.0,1357047539.0,,27924083715.0
Tiền,Tài sản và nợ phải trả > Tiền,Tiền,,,,,,53.262.986,,,,,,53262986.0
Đầu tư vào công ty liên kết,Tài sản và nợ phải trả > Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,,,,,,861.491.710,,,,,,861491710.0
Tài sản không phân bổ,Tài sản và nợ phải trả > Tài sản không phân bổ,Tài sản không phân bổ,,,,,,3.443.341.834,,,,,,3443341834.0
Tổng tài sản,Tài sản và nợ phải trả > Tổng tài sản,Tổng tài sản,,,,,,32.282.180.245,,,,,,32282180245.0
Nợ phải trả của bộ phận,Tài sản và nợ phải trả > Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,(11.185.548.967),(1.857.457.160),(9.038.819.560),(11.659.567),-,(22.093.485.254),-11185548967.0,-1857457160.0,-9038819560.0,-11659567.0,,-22093485254.0
Nợ phải trả không phân bổ,Tài sản và nợ phải trả > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,,,(35.926.607),,,,,,-35926607.0
Tổng nợ phải trả,Tài sản và nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,,,,,,(22.129.411.861),,,,,,-22129411861.0
