row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Nội dung nghiệp vụ,Số cuối năm,Ngàn VND > Số đầu năm,numeric__Mối quan hệ,numeric__Nội dung nghiệp vụ,numeric__Số cuối năm,numeric__Ngàn VND > Số đầu năm
Chi phí phải trả dài hạn (TM số 21),Chi phí phải trả dài hạn (TM số 21),Chi phí phải trả dài hạn (TM số 21),Chi phí phải trả dài hạn (TM số 21),Chi phí phải trả dài hạn (TM số 21),Chi phí phải trả dài hạn (TM số 21),Chi phí phải trả dài hạn (TM số 21),,,,
Công ty Cổ phần Hoàng Anh Gia Lai,Chi phí phải trả dài hạn (TM số 21) > Công ty Cổ phần Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,Công ty mẹ,Lãi vay,(108.965.038),(893.574.118),,,-108965038.0,-893574118.0
Phải trả ngắn hạn khác (TM số 22),Phải trả ngắn hạn khác (TM số 22),Phải trả ngắn hạn khác (TM số 22),Phải trả ngắn hạn khác (TM số 22),Phải trả ngắn hạn khác (TM số 22),Phải trả ngắn hạn khác (TM số 22),Phải trả ngắn hạn khác (TM số 22),,,,
Ông Đoàn Nguyên Đức (*),Phải trả ngắn hạn khác (TM số 22) > Ông Đoàn Nguyên Đức (*),Ông Đoàn Nguyên Đức (*),Chủ tịch,Mượn tiền,(136.000.000),-,,,-136000000.0,
Công ty Cổ phần Hoàng Anh Gia Lai,Phải trả ngắn hạn khác (TM số 22) > Công ty Cổ phần Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,Công ty mẹ,Mượn tiền,(39.871.191),(4.907.428),,,-39871191.0,-4907428.0
Công ty TNHH Phát triển Nông nghiệp Đại Thắng,Phải trả ngắn hạn khác (TM số 22) > Công ty TNHH Phát triển Nông nghiệp Đại Thắng,Công ty TNHH Phát triển Nông nghiệp Đại Thắng,Công ty trong cùng Tập đoàn,Mượn vật tư,(18.475.588),-,,,-18475588.0,
Công ty TNHH Điện Năm Kông 3,Phải trả ngắn hạn khác (TM số 22) > Công ty TNHH Điện Năm Kông 3,Công ty TNHH Điện Năm Kông 3,Công ty trong cùng Tập đoàn,Mượn tiền,(15.974.883),(90.788.879),,,-15974883.0,-90788879.0
Công ty Cổ phần Lê Me,Phải trả ngắn hạn khác (TM số 22) > Công ty Cổ phần Lê Me,Công ty Cổ phần Lê Me,Công ty liên quan,Mượn tiền,(11.685.000),-,,,-11685000.0,
Công ty TNHH Dịch vụ Nông nghiệp Tây Nguyên,Phải trả ngắn hạn khác (TM số 22) > Công ty TNHH Dịch vụ Nông nghiệp Tây Nguyên,Công ty TNHH Dịch vụ Nông nghiệp Tây Nguyên,Công ty liên quan,Hợp tác kinh doanh,-,(150.000.000),,,,-150000000.0
Công ty TNHH Dịch vụ Nông nghiệp Tây Nguyên,Phải trả ngắn hạn khác (TM số 22) > Công ty TNHH Dịch vụ Nông nghiệp Tây Nguyên,Công ty TNHH Dịch vụ Nông nghiệp Tây Nguyên,Công ty liên quan,Mượn tiền,-,(4.100.000),,,,-4100000.0
Công ty Cổ phần Hưng Thắng Lợi Gia Lai,Phải trả ngắn hạn khác (TM số 22) > Công ty Cổ phần Hưng Thắng Lợi Gia Lai,Công ty Cổ phần Hưng Thắng Lợi Gia Lai,Công ty trong cùng Tập đoàn,Nhận vốn góp,-,(500.000.000),,,,-500000000.0
Công ty Cổ phần Chăn nuôi Gia Lai,Phải trả ngắn hạn khác (TM số 22) > Công ty Cổ phần Chăn nuôi Gia Lai,Công ty Cổ phần Chăn nuôi Gia Lai,Công ty liên quan (đến ngày 20 tháng 3 năm 2018),Mượn tạm Khác,-,(243.676.688),,,,-243676688.0
Công ty Cổ phần Chăn nuôi Gia Lai,Phải trả ngắn hạn khác (TM số 22) > Công ty Cổ phần Chăn nuôi Gia Lai,Công ty Cổ phần Chăn nuôi Gia Lai,Công ty liên quan (đến ngày 20 tháng 3 năm 2018),Mượn tạm Khác,-,(6.422.202),,,,-6422202.0
Công ty Cổ phần Thuỷ điện Hoàng Anh Gia Lai,Phải trả ngắn hạn khác (TM số 22) > Công ty Cổ phần Thuỷ điện Hoàng Anh Gia Lai,Công ty Cổ phần Thuỷ điện Hoàng Anh Gia Lai,Công ty trong cùng Tập đoàn,Mượn tiền,-,(67.800.000),,,,-67800000.0
Các bên liên quan khác,Phải trả ngắn hạn khác (TM số 22) > Các bên liên quan khác,Các bên liên quan khác,Bên liên quan,Mượn tiền và các khoản phải trả khác,(1.261.001),(17.221.658),,,-1261001.0,-17221658.0
,,,,,(223.267.663),(1.084.916.855),,,-223267663.0,-1084916855.0
