row_label_raw,row_label_full,col_0,Trồng cây,Chăn nuôi,Thương mại và dịch vụ,Khác,Loại trừ nội bộ,Ngàn VND Tổng cộng,numeric__Trồng cây,numeric__Chăn nuôi,numeric__Thương mại và dịch vụ,numeric__Khác,numeric__Loại trừ nội bộ,numeric__Ngàn VND Tổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,,,,,,
Doanh thu,Doanh thu,Doanh thu,,,,,,,,,,,,
Từ khách hàng bên ngoài,Doanh thu > Từ khách hàng bên ngoài,Từ khách hàng bên ngoài,3.231.448.130,126.874.935,303.281.723,26.740.589,-,3.688.345.377,3231448130.0,126874935.0,303281723.0,26740589.0,,3688345377.0
Giữa các bộ phận,Doanh thu > Giữa các bộ phận,Giữa các bộ phận,857.907.005,-,430.289.798,-,(1.288.196.803),-,857907005.0,,430289798.0,,-1288196803.0,
Tổng cộng,Doanh thu > Tổng cộng,Tổng cộng,4.089.355.135,126.874.935,733.571.521,26.740.589,(1.288.196.803),3.688.345.377,4089355135.0,126874935.0,733571521.0,26740589.0,-1288196803.0,3688345377.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,,,,,,,,
Kết quả của bộ phận,Kết quả hoạt động kinh doanh > Kết quả của bộ phận,Kết quả của bộ phận,2.110.830.016,(11.331.334),690.871.426,(892.355),(1.288.196.803),1.501.280.950 (1.575.740.792),2110830016.0,-11331334.0,690871426.0,-892355.0,-1288196803.0,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,,,,,
"Lỗ trước thuế, doanh thu tài chính và chi phí tài chính","Chi phí không phân bổ > Lỗ trước thuế, doanh thu tài chính và chi phí tài chính","Lỗ trước thuế, doanh thu tài chính và chi phí tài chính",,,,,,(74.459.842),,,,,,-74459842.0
Thu nhập tài chính,Chi phí không phân bổ > Thu nhập tài chính,Thu nhập tài chính,,,,,,150.727.589,,,,,,150727589.0
Chi phí tài chính,Chi phí không phân bổ > Chi phí tài chính,Chi phí tài chính,,,,,,(690.572.665),,,,,,-690572665.0
Chia lỗ trong công ty liên kết,Chi phí không phân bổ > Chia lỗ trong công ty liên kết,Chia lỗ trong công ty liên kết,,,,,,(11.458.148),,,,,,-11458148.0
Lỗ trước thuế,Chi phí không phân bổ > Lỗ trước thuế,Lỗ trước thuế,,,,,,(625.763.066),,,,,,-625763066.0
Thuế TNDN hiện hành,Chi phí không phân bổ > Thuế TNDN hiện hành,Thuế TNDN hiện hành,,,,,,4.147.599,,,,,,4147599.0
Chi phí thuế thu nhập hoãn lại,Chi phí không phân bổ > Chi phí thuế thu nhập hoãn lại,Chi phí thuế thu nhập hoãn lại,,,,,,(34.499.060),,,,,,-34499060.0
Lỗ thuần trong năm,Chi phí không phân bổ > Lỗ thuần trong năm,Lỗ thuần trong năm,,,,,,(656.114.527),,,,,,-656114527.0
Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,,,,,,
Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,,,,,,,,,,,,
Tài sản của bộ phận,Tài sản và nợ phải trả > Tài sản của bộ phận,Tài sản của bộ phận,23.957.801.119,1.613.646.049,739.116.000,1.362.479.348,-,27.673.042.516,23957801119.0,1613646049.0,739116000.0,1362479348.0,,27673042516.0
Tiền và các khoản tương đương tiền,Tài sản và nợ phải trả > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,,,,,,72.447.272,,,,,,72447272.0
Đầu tư vào công ty liên kết,Tài sản và nợ phải trả > Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,,,,,,299.447.924,,,,,,299447924.0
Tài sản không phân bổ,Tài sản và nợ phải trả > Tài sản không phân bổ,Tài sản không phân bổ,,,,,,2.486.616.571,,,,,,2486616571.0
Tổng tài sản,Tài sản và nợ phải trả > Tổng tài sản,Tổng tài sản,,,,,,30.531.554.283,,,,,,30531554283.0
Nợ phải trả của bộ phận,Tài sản và nợ phải trả > Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,(25.593.438.896),(1.161.786.068),(11.781.668.459),(6.558.393),-,(38.543.451.816),-25593438896.0,-1161786068.0,-11781668459.0,-6558393.0,,-38543451816.0
Nợ phải trả không phân bổ,Tài sản và nợ phải trả > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,,,18.687.780.130,,,,,,18687780130.0
Tổng nguồn vốn,Tài sản và nợ phải trả > Tổng nguồn vốn,Tổng nguồn vốn,,,,,,(19.855.671.686),,,,,,-19855671686.0
