row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Lãi suất (%/năm),Số cuối năm,Ngàn VND Số đầu năm,numeric__Mối quan hệ,numeric__Lãi suất (%/năm),numeric__Số cuối năm,numeric__Ngàn VND Số đầu năm
Phải thu về cho vay ngắn hạn (TM số 8) (*),Phải thu về cho vay ngắn hạn (TM số 8) (*),Phải thu về cho vay ngắn hạn (TM số 8) (*),Phải thu về cho vay ngắn hạn (TM số 8) (*),Phải thu về cho vay ngắn hạn (TM số 8) (*),Phải thu về cho vay ngắn hạn (TM số 8) (*),Phải thu về cho vay ngắn hạn (TM số 8) (*),,,,
Công ty Cổ phần Hoàng Anh Gia Lai,Phải thu về cho vay ngắn hạn (TM số 8) (*) > Công ty Cổ phần Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,Công ty mẹ,"0,00",3.814.000,-,,0.0,3814000.0,
Công ty TNHH MTV Phát triển Nông nghiệp Đại Thắng,Phải thu về cho vay ngắn hạn (TM số 8) (*) > Công ty TNHH MTV Phát triển Nông nghiệp Đại Thắng,Công ty TNHH MTV Phát triển Nông nghiệp Đại Thắng,Công ty trong cùng Tập đoàn,"0,00",-,225.109.500,,0.0,,225109500.0
Công ty TNHH MTV Phát triển Nông nghiệp Thắng Long,Phải thu về cho vay ngắn hạn (TM số 8) (*) > Công ty TNHH MTV Phát triển Nông nghiệp Thắng Long,Công ty TNHH MTV Phát triển Nông nghiệp Thắng Long,Công ty liên quan,"0,00",-,49.900.701,,0.0,,49900701.0
Công ty TNHH V&H Corporation,Phải thu về cho vay ngắn hạn (TM số 8) (*) > Công ty TNHH V&H Corporation,Công ty TNHH V&H Corporation,Công ty trong cùng Tập đoàn,"0,00",-,5.596.432,,0.0,,5596432.0
,,,,,3.814.000,280.606.633,,,3814000.0,280606633.0
Phải thu về cho vay dài hạn (TM số 8) (*),Phải thu về cho vay dài hạn (TM số 8) (*),Phải thu về cho vay dài hạn (TM số 8) (*),Phải thu về cho vay dài hạn (TM số 8) (*),Phải thu về cho vay dài hạn (TM số 8) (*),Phải thu về cho vay dài hạn (TM số 8) (*),Phải thu về cho vay dài hạn (TM số 8) (*),,,,
Công ty Cổ phần Đầu tư Bất động sản An Phú,Phải thu về cho vay dài hạn (TM số 8) (*) > Công ty Cổ phần Đầu tư Bất động sản An Phú,Công ty Cổ phần Đầu tư Bất động sản An Phú,Công ty liên quan,"12,00 - 15,00",-,879.354.876,,,,879354876.0
Công ty Cổ phần Chăn nuôi Gia Lai,Phải thu về cho vay dài hạn (TM số 8) (*) > Công ty Cổ phần Chăn nuôi Gia Lai,Công ty Cổ phần Chăn nuôi Gia Lai,Công ty liên quan (đến ngày 20 tháng 3 năm 2018),"9,75 - 12,00",-,452.417.403,,,,452417403.0
Công ty Cổ phần Hoàng Anh Gia Lai,Phải thu về cho vay dài hạn (TM số 8) (*) > Công ty Cổ phần Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,Công ty mẹ,"8,00",-,450.231.350,,8.0,,450231350.0
Công ty TNHH MTV Phát triển Nông nghiệp Đại Thắng,Phải thu về cho vay dài hạn (TM số 8) (*) > Công ty TNHH MTV Phát triển Nông nghiệp Đại Thắng,Công ty TNHH MTV Phát triển Nông nghiệp Đại Thắng,Công ty trong cùng Tập đoàn,"0,00",-,54.052.853,,0.0,,54052853.0
,,,,,-,1.836.056.482,,,,1836056482.0
