row_label_raw,row_label_full,col_0,31/12/2020,31/12/2020_1,01/01/2020,01/01/2020_1,numeric__31/12/2020,numeric__31/12/2020_1,numeric__01/01/2020,numeric__01/01/2020_1
,,,Giá gốcVND,Dự phòngVND,Giá gốcVND,Dự phòngVND,,,,
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,817.692.930.503,-,219.263.132.224,-,817692930503.0,,219263132224.0,
"Phải thu khách hàng, phải thu khác","Tài sản tài chính > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",769.825.654.978,(572.198.765),1.914.370.643.415,(6.857.789.249),769825654978.0,-572198765.0,1914370643415.0,-6857789249.0
Các khoản cho vay,Tài sản tài chính > Các khoản cho vay,Các khoản cho vay,387.383.487.968,-,178.510.802.360,-,387383487968.0,,178510802360.0,
,,,1.974.902.073.449,(572.198.765),2.312.144.577.999,(6.857.789.249),1974902073449.0,-572198765.0,2312144577999.0,-6857789249.0
,,,,,Giá trị ghi sổ kế toán,Giá trị ghi sổ kế toán,,,,
,,,,,31/12/2020VND,01/01/2020VND,,,,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,
Vay và nợ,Nợ phải trả tài chính > Vay và nợ,Vay và nợ,,,383.128.776.993,489.139.734.507,,,383128776993.0,489139734507.0
"Phải trả người bán, phải trả khác","Nợ phải trả tài chính > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",,,1.244.734.027.226,1.210.567.064.686,,,1244734027226.0,1210567064686.0
Chi phí phải trả,Nợ phải trả tài chính > Chi phí phải trả,Chi phí phải trả,,,459.907.908.174,446.484.259.275,,,459907908174.0,446484259275.0
,,,,,2.087.770.712.393,2.146.191.058.468,,,2087770712393.0,2146191058468.0
