row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nămđến 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nămđến 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,,,,
Tiền và các khoản tương đương tiền,Tại ngày 31/12/2020 > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,817.692.930.503,-,-,817.692.930.503,817692930503.0,,,817692930503.0
"Phải thu khách hàng, phải thu khác","Tại ngày 31/12/2020 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",366.642.897.264,402.610.558.949,-,769.253.456.213,366642897264.0,402610558949.0,,769253456213.0
Các khoản cho vay,Tại ngày 31/12/2020 > Các khoản cho vay,Các khoản cho vay,270.140.336.255,117.243.151.713,-,387.383.487.968,270140336255.0,117243151713.0,,387383487968.0
,,,1.454.476.164.022,519.853.710.662,-,1.974.329.874.684,1454476164022.0,519853710662.0,,1974329874684.0
Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,,,,
Tiền và các khoản tương đương tiền,Tại ngày 01/01/2020 > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,219.263.132.224,-,-,219.263.132.224,219263132224.0,,,219263132224.0
"Phải thu khách hàng, phải thu khác","Tại ngày 01/01/2020 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",1.508.513.591.517,398.999.262.649,-,1.907.512.854.166,1508513591517.0,398999262649.0,,1907512854166.0
Các khoản cho vay,Tại ngày 01/01/2020 > Các khoản cho vay,Các khoản cho vay,61.267.650.647,117.243.151.713,-,178.510.802.360,61267650647.0,117243151713.0,,178510802360.0
,,,1.789.044.374.388,516.242.414.362,-,2.305.286.788.750,1789044374388.0,516242414362.0,,2305286788750.0
