row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2020 > VND,01/01/2020 > VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2020 > VND,numeric__01/01/2020 > VND
300,300,300,C. NỘ PHẢI TRẢ,,2.438.922.113.635,2.509.953.207.008,,,2438922113635.0,2509953207008.0
310,310,310,I. Nợ ngắn hạn,,1.904.288.477.855,2.268.676.890.350,,,1904288477855.0,2268676890350.0
311,311,311,1. Phải trả người bán ngắn hạn,18,32.619.286.108,20.583.839.760,,18.0,32619286108.0,20583839760.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,19,48.067.125.342,123.206.008.000,,19.0,48067125342.0,123206008000.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,21,18.082.670.158,66.741.398.627,,21.0,18082670158.0,66741398627.0
314,314,314,4. Phải trả người lao động,,26.328.591.295,17.198.043.656,,,26328591295.0,17198043656.0
315,315,315,5. Chi phí phải trả ngắn hạn,22,459.907.908.174,446.484.259.275,,22.0,459907908174.0,446484259275.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,20,12.310.794.568,8.899.705.086,,20.0,12310794568.0,8899705086.0
319,319,319,7. Phải trả ngắn hạn khác,23,1.145.336.238.241,1.123.716.827.628,,23.0,1145336238241.0,1123716827628.0
320,320,320,8. Vay và nợ thuê tài chính ngắn hạn,17,150.725.768.831,455.139.734.507,,17.0,150725768831.0,455139734507.0
322,322,322,9. Quỹ khen thưởng phúc lợi,,10.910.095.138,6.707.073.811,,,10910095138.0,6707073811.0
330,330,330,II. Nợ dài hạn,,534.633.635.780,241.276.316.658,,,534633635780.0,241276316658.0
336,336,336,1. Doanh thu chưa thực hiện dài hạn,20,23.011.417.972,25.817.114.964,,20.0,23011417972.0,25817114964.0
337,337,337,2. Phải trả dài hạn khác,23,66.778.502.877,66.266.397.298,,23.0,66778502877.0,66266397298.0
338,338,338,3. Vay và nợ thuê tài chính dài hạn,17,232.403.008.162,34.000.000.000,,17.0,232403008162.0,34000000000.0
341,341,341,4. Thuế thu nhập hoãn lại phải trả,38,211.445.706.769,114.197.804.396,,38.0,211445706769.0,114197804396.0
342,342,342,5. Dự phòng phải trả dài hạn,24,995.000.000,995.000.000,,24.0,995000000.0,995000000.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,4.025.663.758.133,3.162.751.379.295,,,4025663758133.0,3162751379295.0
410,410,410,I. Vốn chủ sở hữu,25,4.025.663.758.133,3.162.751.379.295,,25.0,4025663758133.0,3162751379295.0
411,411,411,1. Vốn góp của chủ sở hữu,,3.000.000.000.000,3.000.000.000.000,,,3000000000000.0,3000000000000.0
411a,411a,411a,Cổ phiếu phổ thông có quyền biểu quyết,,3.000.000.000.000,3.000.000.000.000,,,3000000000000.0,3000000000000.0
414,414,414,2. Vốn khác của chủ sở hữu,,11.949.349.305,11.949.349.305,,,11949349305.0,11949349305.0
416,416,416,3. Chênh lệch đánh giá lại tài sản,,(35.469.525.274),(35.469.525.274),,,-35469525274.0,-35469525274.0
417,417,417,4. Chênh lệch tỷ giá hối đoái,26,10.193.697.775,33.142.773.580,,26.0,10193697775.0,33142773580.0
418,418,418,5. Quỹ đầu tư phát triển,,45.088.685.544,19.148.979.372,,,45088685544.0,19148979372.0
421,421,421,6. Lợi nhuận sau thuế chưa phân phối,,473.421.504.824,114.566.630.623,,,473421504824.0,114566630623.0
421a,421a,421a,LNST chưa phân phối lũy kế đến cuối năm trước,,75.187.623.760,(108.378.856.523),,,75187623760.0,-108378856523.0
421b,421b,421b,LNST chưa phân phối năm nay,,398.233.881.064,222.945.487.146,,,398233881064.0,222945487146.0
429,429,429,7. Lợi ích cổ đông không kiểm soát,,520.480.045.959,19.413.171.689,,,520480045959.0,19413171689.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,6.464.585.871.768,5.672.704.586.303,,,6464585871768.0,5672704586303.0
