row_label_raw,row_label_full,col_0,Quyền sử dụng đất,"Nhà, vật kiến trúc",Cộng,numeric__Quyền sử dụng đất,"numeric__Nhà, vật kiến trúc",numeric__Cộng
,,,VND,VND,VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,12.612.528.435,1.007.268.596,13.619.797.031,12612528435.0,1007268596.0,13619797031.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,-,85.204.045.828,85.204.045.828,,85204045828.0,85204045828.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,12.612.528.435,86.211.314.424,98.823.842.859,12612528435.0,86211314424.0,98823842859.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,1.428.445.483,1.007.268.596,2.435.714.079,1428445483.0,1007268596.0,2435714079.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,244.876.368,142.006.743,386.883.111,244876368.0,142006743.0,386883111.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,244.876.368,142.006.743,2.822.597.190,244876368.0,142006743.0,2822597190.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,12.367.652.067,865.261.853,11.184.082.952,12367652067.0,865261853.0,11184082952.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,12.367.652.067,86.069.307.681,96.001.245.669,12367652067.0,86069307681.0,96001245669.0
