row_label_raw,row_label_full,Diễn giải,Giá trị ghi số tạithời điểm đạt đượcquyền kiểm soát,Các điều chỉnh theogiá trị hợp lý (a),Giá trị hợp lý tại thờiđiểm đạt được quyềnkiểm soát,numeric__Giá trị ghi số tạithời điểm đạt đượcquyền kiểm soát,numeric__Các điều chỉnh theogiá trị hợp lý (a),numeric__Giá trị hợp lý tại thờiđiểm đạt được quyềnkiểm soát
Tài sân,Tài sân,Tài sân,,,,,,
Tiền và các khoản tương đương tiền,Tài sân > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,13.829.873.248,-,13.829.873.248,13829873248.0,,13829873248.0
Các khoản phải thu,Tài sân > Các khoản phải thu,Các khoản phải thu,36.151.265.015,-,36.151.265.015,36151265015.0,,36151265015.0
Hàng tồn kho,Tài sân > Hàng tồn kho,Hàng tồn kho,31.939.525.659,-,31.939.525.659,31939525659.0,,31939525659.0
Tài sân ngắn hạn khác,Tài sân > Tài sân ngắn hạn khác,Tài sân ngắn hạn khác,276.609.878,-,276.609.878,276609878.0,,276609878.0
Tài sân cố định hữu hình (thuần),Tài sân > Tài sân cố định hữu hình (thuần),Tài sân cố định hữu hình (thuần),812.267.195.443,347.246.789.591,1.159.513.985.034,812267195443.0,347246789591.0,1159513985034.0
Tài sân cố định vô hình (thuần),Tài sân > Tài sân cố định vô hình (thuần),Tài sân cố định vô hình (thuần),-,131.441.672.000,131.441.672.000,,131441672000.0,131441672000.0
Chi phí xây dựng cơ bản dở dang,Tài sân > Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,141.310.617.491,(22.889.791.148),118.420.826.343,141310617491.0,-22889791148.0,118420826343.0
Đầu tư góp vốn vào đơn vị khác,Tài sân > Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,1.396.732.800,-,1.396.732.800,1396732800.0,,1396732800.0
Chi phí trả trước dài hạn,Tài sân > Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,15.617.959.314,1.791.546.823,17.409.506.137,15617959314.0,1791546823.0,17409506137.0
Cộng tài sân,Tài sân > Cộng tài sân,Cộng tài sân,1.052.789.778.848,457.590.217.266,1.510.379.996.114,1052789778848.0,457590217266.0,1510379996114.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,
Nợ ngắn hạn,Nợ phải trả > Nợ ngắn hạn,Nợ ngắn hạn,194.164.121.843,91.518.043.453,285.682.165.296,194164121843.0,91518043453.0,285682165296.0
Nợ dài hạn,Nợ phải trả > Nợ dài hạn,Nợ dài hạn,213.903.008.162,,213.903.008.162,213903008162.0,,213903008162.0
Cộng nợ phải trả,Nợ phải trả > Cộng nợ phải trả,Cộng nợ phải trả,408.067.130.005,91.518.043.453,499.585.173.458,408067130005.0,91518043453.0,499585173458.0
Tổng giá trị thuần,Nợ phải trả > Tổng giá trị thuần,Tổng giá trị thuần,644.722.648.843,,1.010.794.822.656,644722648843.0,,1010794822656.0
Lợi ích của cổ đông không kiểm soát,Nợ phải trả > Lợi ích của cổ đông không kiểm soát,Lợi ích của cổ đông không kiểm soát,,,500.343.437.215,,,500343437215.0
"Tổng giá trị tài sản thuần tương ứng với lợi ích củaTổng Công ty (50,5%)","Nợ phải trả > Tổng giá trị tài sản thuần tương ứng với lợi ích củaTổng Công ty (50,5%)","Tổng giá trị tài sản thuần tương ứng với lợi ích củaTổng Công ty (50,5%)",,,510.451.385.441,,,510451385441.0
Tổng giá phí của khoản đầu tư này,Nợ phải trả > Tổng giá phí của khoản đầu tư này,Tổng giá phí của khoản đầu tư này,,,496.192.929.062,,,496192929062.0
Trong đó (*):,Trong đó (*):,Trong đó (*):,,,,,,
Giá trị hợp lý của khoản đầu tư 40% vốn chủ sở hữuban đầu tại ngày đạt được quyền kiểm soát (ngày31/12/2020) (b),Trong đó (*): > Giá trị hợp lý của khoản đầu tư 40% vốn chủ sở hữuban đầu tại ngày đạt được quyền kiểm soát (ngày31/12/2020) (b),Giá trị hợp lý của khoản đầu tư 40% vốn chủ sở hữuban đầu tại ngày đạt được quyền kiểm soát (ngày31/12/2020) (b),,,404.317.929.062,,,404317929062.0
"Giá phí đầu tư thêm 10,5% vốn chủ sở hữu","Trong đó (*): > Giá phí đầu tư thêm 10,5% vốn chủ sở hữu","Giá phí đầu tư thêm 10,5% vốn chủ sở hữu",,,91.875.000.000,,,91875000000.0
Lãi từ giao dịch mua rễ phát sinh từ hợp nhất kinhdoanh (Thuyết minh số 35),Trong đó (*): > Lãi từ giao dịch mua rễ phát sinh từ hợp nhất kinhdoanh (Thuyết minh số 35),Lãi từ giao dịch mua rễ phát sinh từ hợp nhất kinhdoanh (Thuyết minh số 35),,,(14.258.456.378),,,-14258456378.0
