row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải, truyền dẫn","Thiết bị, dụng cụ quản lý",Tài sản cố định khác,Vườn cây lâu năm,Cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải, truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__Tài sản cố định khác,numeric__Vườn cây lâu năm,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,VND,,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,741.048.997.208,107.398.604.397,76.903.414.549,4.903.764.457,17.148.481.670,,947.403.262.281,741048997208.0,107398604397.0,76903414549.0,4903764457.0,17148481670.0,,947403262281.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,-,442.565.300,1.169.584.958,33.000.000,1.294.363.636,-,2.939.513.894,,442565300.0,1169584958.0,33000000.0,1294363636.0,,2939513894.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,255.725.387,-,-,-,-,-,255.725.387,255725387.0,,,,,,255725387.0
- Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,Nguyên giá > - Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,- Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,(21.232.200),(7.201.050),(1.185.000),(595.725),(9.772.800),-,(39.986.775),-21232200.0,-7201050.0,-1185000.0,-595725.0,-9772800.0,,-39986775.0
- Tăng từ hợp nhất kinh doanh,Nguyên giá > - Tăng từ hợp nhất kinh doanh,- Tăng từ hợp nhất kinh doanh,226.535.285.917,44.353.204.716,59.698.383.439,286.998.014,-,1.030.719.709.513,1.361.593.581.599,226535285917.0,44353204716.0,59698383439.0,286998014.0,,1030719709513.0,1361593581599.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(380.000.000),(3.166.339.133),-,-,-,(3.546.339.133),,-380000000.0,-3166339133.0,,,,-3546339133.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,967.818.776.312,151.807.173.363,134.603.858.813,5.223.166.746,18.433.072.506,1.030.719.709.513,2.308.605.757.253,967818776312.0,151807173363.0,134603858813.0,5223166746.0,18433072506.0,1030719709513.0,2308605757253.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,384.718.800.488,65.177.340.018,45.041.948.016,4.011.727.542,14.465.797.920,-,513.415.613.984,384718800488.0,65177340018.0,45041948016.0,4011727542.0,14465797920.0,,513415613984.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,27.068.895.747,10.000.207.106,8.365.895.664,148.376.391,866.272.235,-,46.449.647.143,27068895747.0,10000207106.0,8365895664.0,148376391.0,866272235.0,,46449647143.0
- Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,Giá trị hao mòn lũy kế > - Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,- Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,(18.808.485),(7.201.050),(1.185.000),(595.726),(9.772.800),-,(37.563.061),-18808485.0,-7201050.0,-1185000.0,-595726.0,-9772800.0,,-37563061.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(338.833.339),(2.464.800.226),-,-,-,(2.803.633.565),,-338833339.0,-2464800226.0,,,,-2803633565.0
- Tăng từ hợp nhất kinh doanh,Giá trị hao mòn lũy kế > - Tăng từ hợp nhất kinh doanh,- Tăng từ hợp nhất kinh doanh,51.524.349.233,12.869.644.556,24.519.359.832,286.998.014,-,112.879.244.930,202.079.596.565,51524349233.0,12869644556.0,24519359832.0,286998014.0,,112879244930.0,202079596565.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,463.293.236.983,87.701.157.291,75.461.218.286,4.446.506.221,15.322.297.355,112.879.244.930,759.103.661.066,463293236983.0,87701157291.0,75461218286.0,4446506221.0,15322297355.0,112879244930.0,759103661066.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,356.330.196.720,42.221.264.379,31.861.466.533,892.036.915,2.682.683.750,-,433.987.648.297,356330196720.0,42221264379.0,31861466533.0,892036915.0,2682683750.0,,433987648297.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,504.525.539.329,64.106.016.072,59.142.640.527,776.660.525,3.110.775.151,917.840.464.583,1.549.502.096.187,504525539329.0,64106016072.0,59142640527.0,776660525.0,3110775151.0,917840464583.0,1549502096187.0
