row_label_raw,row_label_full,Bên liên quan,Nghiệp vụ,Số cuối năm,VND Số đầu năm,numeric__Nghiệp vụ,numeric__Số cuối năm,numeric__VND Số đầu năm
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,,
Công ty Cổ phần Quản lý Cụm Công nghiệp Trường Thành – Ea H'leo,Phải thu ngắn hạn khác > Công ty Cổ phần Quản lý Cụm Công nghiệp Trường Thành – Ea H'leo,Công ty Cổ phần Quản lý Cụm Công nghiệp Trường Thành – Ea H'leo,Cho mượn,24.928.379.364,24.928.379.364,,24928379364.0,24928379364.0
Công ty TNHH MTV Sử Thiên Thanh,Phải thu ngắn hạn khác > Công ty TNHH MTV Sử Thiên Thanh,Công ty TNHH MTV Sử Thiên Thanh,Lãi cho vay,13.500.619.721,9.843.619.715,,13500619721.0,9843619715.0
Công ty TNHH MTV Sử Thiên Thanh,Phải thu ngắn hạn khác > Công ty TNHH MTV Sử Thiên Thanh,Công ty TNHH MTV Sử Thiên Thanh,Cho mượn,22.256.800,22.256.800,,22256800.0,22256800.0
Công ty Cổ phần Đồ gỗ Casadora,Phải thu ngắn hạn khác > Công ty Cổ phần Đồ gỗ Casadora,Công ty Cổ phần Đồ gỗ Casadora,Lãi cho vay,8.535.939.505,5.921.566.354,,8535939505.0,5921566354.0
Công ty Cổ phần Đồ gỗ Casadora,Phải thu ngắn hạn khác > Công ty Cổ phần Đồ gỗ Casadora,Công ty Cổ phần Đồ gỗ Casadora,Cho mượn,2.085.926.220,2.085.926.220,,2085926220.0,2085926220.0
Công ty TNHH Trồng rừng Trường Thành OJI,Phải thu ngắn hạn khác > Công ty TNHH Trồng rừng Trường Thành OJI,Công ty TNHH Trồng rừng Trường Thành OJI,Lãi cho vay,-,665.752.414,,,665752414.0
Công ty Cổ phần Lâm nghiệp Trường Thành,Phải thu ngắn hạn khác > Công ty Cổ phần Lâm nghiệp Trường Thành,Công ty Cổ phần Lâm nghiệp Trường Thành,Lãi cho vay,525.651.200,139.113.517,,525651200.0,139113517.0
Công ty Cổ phần Central Wood,Phải thu ngắn hạn khác > Công ty Cổ phần Central Wood,Công ty Cổ phần Central Wood,Chi hộ,93.250.000,93.250.000,,93250000.0,93250000.0
Công ty Cổ phần Central Wood,Phải thu ngắn hạn khác > Công ty Cổ phần Central Wood,Công ty Cổ phần Central Wood,Khác,3.806.000,-,,3806000.0,
Công ty Cổ phần Bao bì Trường Thành,Phải thu ngắn hạn khác > Công ty Cổ phần Bao bì Trường Thành,Công ty Cổ phần Bao bì Trường Thành,Chi hộ,54.303.700,54.303.700,,54303700.0,54303700.0
,,,,49.750.132.510,43.754.168.084,,49750132510.0,43754168084.0
Phải thu về cho vay đãi hạn,Phải thu về cho vay đãi hạn,Phải thu về cho vay đãi hạn,Phải thu về cho vay đãi hạn,Phải thu về cho vay đãi hạn,Phải thu về cho vay đãi hạn,,,
Công ty TNHH MTV Sử Thiên Thanh,Phải thu về cho vay đãi hạn > Công ty TNHH MTV Sử Thiên Thanh,Công ty TNHH MTV Sử Thiên Thanh,Cho vay,32.100.000.000,32.100.000.000,,32100000000.0,32100000000.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,,
Công ty Cổ phần Logistics U&I,Phải trả người bán ngắn hạn > Công ty Cổ phần Logistics U&I,Công ty Cổ phần Logistics U&I,Phi vận chuyển,4.826.938.892,5.692.104.618,,4826938892.0,5692104618.0
Công ty Cổ phần Đồ gỗ Casadora,Phải trả người bán ngắn hạn > Công ty Cổ phần Đồ gỗ Casadora,Công ty Cổ phần Đồ gỗ Casadora,Mua hàng,452.818.956,452.818.956,,452818956.0,452818956.0
Công ty TNHH Thương mại TTF,Phải trả người bán ngắn hạn > Công ty TNHH Thương mại TTF,Công ty TNHH Thương mại TTF,Mua hàng,125.190.577,16.359.449.562,,125190577.0,16359449562.0
Công ty TNHH MTV Sử Thiên Thanh,Phải trả người bán ngắn hạn > Công ty TNHH MTV Sử Thiên Thanh,Công ty TNHH MTV Sử Thiên Thanh,Mua hàng,35.791.200,-,,35791200.0,
Công ty Cổ phần Bao bì Trường Thành,Phải trả người bán ngắn hạn > Công ty Cổ phần Bao bì Trường Thành,Công ty Cổ phần Bao bì Trường Thành,Mua hàng,-,1.717.935.076,,,1717935076.0
Công ty Cổ phần Lâm nghiệp Trường Thành,Phải trả người bán ngắn hạn > Công ty Cổ phần Lâm nghiệp Trường Thành,Công ty Cổ phần Lâm nghiệp Trường Thành,Mua hàng,-,120.971.000,,,120971000.0
,,,,5.440.739.625,24.343.279.212,,5440739625.0,24343279212.0
