row_label_raw,row_label_full,Bên liên quan,Nghiệp vụ,Số cuối năm,VND Số đầu năm,numeric__Nghiệp vụ,numeric__Số cuối năm,numeric__VND Số đầu năm
Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,,,
Công ty Cổ phần Central Wood,Chi phí phải trả ngắn hạn > Công ty Cổ phần Central Wood,Công ty Cổ phần Central Wood,Chi phí lãi vay,5.477.948.060,4.564.748.060,,5477948060.0,4564748060.0
Natuzzi Singapore Pte. Ltd.,Chi phí phải trả ngắn hạn > Natuzzi Singapore Pte. Ltd.,Natuzzi Singapore Pte. Ltd.,Chi phí lãi vay,2.211.271.263,705.143.230,,2211271263.0,705143230.0
Công ty Cổ phần Logistics U&I,Chi phí phải trả ngắn hạn > Công ty Cổ phần Logistics U&I,Công ty Cổ phần Logistics U&I,Phí vận chuyển,596.682.538,57.596.117,,596682538.0,57596117.0
OJI Paper,Chi phí phải trả ngắn hạn > OJI Paper,OJI Paper,Bồi thường,-,51.102.000.000,,,51102000000.0
,,,,8.285.901.861,56.429.487.407,,8285901861.0,56429487407.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,,
Công ty Cổ phần Central Wood,Phải trả ngắn hạn khác > Công ty Cổ phần Central Wood,Công ty Cổ phần Central Wood,Đi mượn,10.600.000.000,-,,10600000000.0,
Công ty Cổ phần Lâm nghiệp Trường Thành,Phải trả ngắn hạn khác > Công ty Cổ phần Lâm nghiệp Trường Thành,Công ty Cổ phần Lâm nghiệp Trường Thành,Khác,-,18.142.517,,,18142517.0
,,,,10.600.000.000,18.142.517,,10600000000.0,18142517.0
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,,
Natuzzi Singapore Pte. Ltd.,Vay ngắn hạn > Natuzzi Singapore Pte. Ltd.,Natuzzi Singapore Pte. Ltd.,Vay,36.927.800.000,35.771.400.000,,36927800000.0,35771400000.0
Công ty Cổ phần Central Wood,Vay ngắn hạn > Công ty Cổ phần Central Wood,Công ty Cổ phần Central Wood,Vay,14.900.000.000,14.900.000.000,,14900000000.0,14900000000.0
,,,,51.827.800.000,50.671.400.000,,51827800000.0,50671400000.0
Người mua trả tiền trước dài hạn,Người mua trả tiền trước dài hạn,Người mua trả tiền trước dài hạn,Người mua trả tiền trước dài hạn,Người mua trả tiền trước dài hạn,Người mua trả tiền trước dài hạn,,,
Công ty Cổ phần Tekcom Central,Người mua trả tiền trước dài hạn > Công ty Cổ phần Tekcom Central,Công ty Cổ phần Tekcom Central,Bán hàng,139.600.000.000,139.600.000.000,,139600000000.0,139600000000.0
