row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,65.500.801.073,94.487.079.873,65500801073.0,94487079873.0
Cho các bên liên quan vay (TM số 30),Cho các bên liên quan vay (TM số 30),Cho các bên liên quan vay (TM số 30),30.997.900.000,69.484.178.800,30997900000.0,69484178800.0
Cho các bên khác vay,Cho các bên khác vay,Cho các bên khác vay,34.502.901.073,25.002.901.073,34502901073.0,25002901073.0
- Công ty Cổ phần T&T M'Drak,- Công ty Cổ phần T&T M'Drak,- Công ty Cổ phần T&T M'Drak,10.496.143.573,10.496.143.573,10496143573.0,10496143573.0
- Công ty Cổ phần Vật liệu Xây dựng Trường Thành Phước An,- Công ty Cổ phần Vật liệu Xây dựng Trường Thành Phước An,- Công ty Cổ phần Vật liệu Xây dựng Trường Thành Phước An,9.506.757.500,9.506.757.500,9506757500.0,9506757500.0
- Công ty TNHH MTV TTF Cao Nguyên (*),- Công ty TNHH MTV TTF Cao Nguyên (*),- Công ty TNHH MTV TTF Cao Nguyên (*),9.500.000.000,-,9500000000.0,
- Các bên khác,- Các bên khác,- Các bên khác,5.000.000.000,5.000.000.000,5000000000.0,5000000000.0
Dài hạn,Dài hạn,Dài hạn,272.015.508.679,272.015.508.679,272015508679.0,272015508679.0
Cho các bên khác vay,Cho các bên khác vay,Cho các bên khác vay,239.915.508.679,239.915.508.679,239915508679.0,239915508679.0
- Công ty Cổ phần Trường Thành (**),- Công ty Cổ phần Trường Thành (**),- Công ty Cổ phần Trường Thành (**),121.851.654.540,121.851.654.540,121851654540.0,121851654540.0
- Công ty Cổ phần Chế biến Gỗ Trường Thành (**),- Công ty Cổ phần Chế biến Gỗ Trường Thành (**),- Công ty Cổ phần Chế biến Gỗ Trường Thành (**),118.063.854.139,118.063.854.139,118063854139.0,118063854139.0
Cho bên liên quan vay (TM số 30),Cho bên liên quan vay (TM số 30),Cho bên liên quan vay (TM số 30),32.100.000.000,32.100.000.000,32100000000.0,32100000000.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,337.516.309.752,366.502.588.552,337516309752.0,366502588552.0
Dự phòng phải thu cho vay khó đòi,Dự phòng phải thu cho vay khó đòi,Dự phòng phải thu cho vay khó đòi,(200.257.525.183),(199.894.880.006),-200257525183.0,-199894880006.0
GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,137.258.784.569,166.607.708.546,137258784569.0,166607708546.0
