row_label_raw,row_label_full,col_0,Phân mêm máy tính,Khác,VND Tổng cộng,numeric__Phân mêm máy tính,numeric__Khác,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm và số cuối năm,Nguyên giá: > Số đầu năm và số cuối năm,Số đầu năm và số cuối năm,23.316.146.841,752.259.011,24.068.405.852,23316146841.0,752259011.0,24068405852.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,
Đã hao mòn hết,Trong đó: > Đã hao mòn hết,Đã hao mòn hết,2.887.526.835,212.259.011,3.099.785.846,2887526835.0,212259011.0,3099785846.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(14.244.849.725),(297.022.717),(14.541.872.442),-14244849725.0,-297022717.0,-14541872442.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,(2.324.517.369),(70.626.020),(2.395.143.389),-2324517369.0,-70626020.0,-2395143389.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,(16.569.367.094),(367.648.737),(16.937.015.831),-16569367094.0,-367648737.0,-16937015831.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,9.071.297.116,455.236.294,9.526.533.410,9071297116.0,455236294.0,9526533410.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,6.746.779.747,384.610.274,7.131.390.021,6746779747.0,384610274.0,7131390021.0
