row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Thuyết minh,Năm 2023,Năm 2022,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2023,numeric__Năm 2022
1. Doanh thu bán hàng và cung cấp dịch vụ,1. Doanh thu bán hàng và cung cấp dịch vụ,1. Doanh thu bán hàng và cung cấp dịch vụ,01,23,404.320.394.132,1.425.523.660.274,1.0,23.0,404320394132.0,1425523660274.0
2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,02,23,73.790.046.052,29.319.368.326,2.0,23.0,73790046052.0,29319368326.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,10,23,330.530.348.080,1.396.204.291.948,10.0,23.0,330530348080.0,1396204291948.0
4. Giá vốn hàng bán,4. Giá vốn hàng bán,4. Giá vốn hàng bán,11,24,302.805.422.660,870.340.213.232,11.0,24.0,302805422660.0,870340213232.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,20,,27.724.925.420,525.864.078.716,20.0,,27724925420.0,525864078716.0
6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,21,25,282.571.112.070,384.659.915.364,21.0,25.0,282571112070.0,384659915364.0
7. Chi phí tài chính,7. Chi phí tài chính,7. Chi phí tài chính,22,26,122.614.030.811,140.437.151.126,22.0,26.0,122614030811.0,140437151126.0
- Trong đó: Chi phí lãi vay,- Trong đó: Chi phí lãi vay,- Trong đó: Chi phí lãi vay,23,,116.605.060.087,120.153.849.529,23.0,,116605060087.0,120153849529.0
8. Chi phí bán hàng,8. Chi phí bán hàng,8. Chi phí bán hàng,25,27,120.043.377.943,127.859.471.464,25.0,27.0,120043377943.0,127859471464.0
9. Chi phí quản lý doanh nghiệp,9. Chi phí quản lý doanh nghiệp,9. Chi phí quản lý doanh nghiệp,26,28,32.418.117.556,57.152.688.937,26.0,28.0,32418117556.0,57152688937.0
10. Lợi nhuận thuần từ hoạt động kinh doanh,10. Lợi nhuận thuần từ hoạt động kinh doanh,10. Lợi nhuận thuần từ hoạt động kinh doanh,30,,35.220.511.180,585.074.682.553,30.0,,35220511180.0,585074682553.0
11. Thu nhập khác,11. Thu nhập khác,11. Thu nhập khác,31,29,1.958.453.318,1.443.837.551,31.0,29.0,1958453318.0,1443837551.0
12. Chi phí khác,12. Chi phí khác,12. Chi phí khác,32,30,3.022.507.801,32.267.296.308,32.0,30.0,3022507801.0,32267296308.0
13. Lợi nhuận khác,13. Lợi nhuận khác,13. Lợi nhuận khác,40,,(1.064.054.483),(30.823.458.757),40.0,,-1064054483.0,-30823458757.0
14. Tổng lợi nhuận kế toán trước thuế,14. Tổng lợi nhuận kế toán trước thuế,14. Tổng lợi nhuận kế toán trước thuế,50,,34.156.456.697,554.251.223.796,50.0,,34156456697.0,554251223796.0
15. Chi phí thuế TNDN hiện hành,15. Chi phí thuế TNDN hiện hành,15. Chi phí thuế TNDN hiện hành,51,32,8.836.280.558,111.832.711.153,51.0,32.0,8836280558.0,111832711153.0
16. Chi phí thuế TNDN hoãn lại,16. Chi phí thuế TNDN hoãn lại,16. Chi phí thuế TNDN hoãn lại,52,,-,-,52.0,,,
17. Lợi nhuận sau thuế thu nhập doanh nghiệp,17. Lợi nhuận sau thuế thu nhập doanh nghiệp,17. Lợi nhuận sau thuế thu nhập doanh nghiệp,60,,25.320.176.139,442.418.512.643,60.0,,25320176139.0,442418512643.0
